"Target_dye","Sample_ID","Cq","Concentration","Cq_mean","Cq_st_dev","St_dev","Month_year","Site","Replicate","Date"
"HEX","NTC-01",NA,NA,0,0,0,"NTC-",NA,NA,NA
"HEX","Std-03",22.32217901,1e+06,22.51159801,0.164620719,0,"Std-",NA,NA,NA
"HEX","Std-03",22.62010292,1e+06,22.51159801,0.164620719,0,"Std-",NA,NA,NA
"HEX","Std-03",22.59251211,1e+06,22.51159801,0.164620719,0,"Std-",NA,NA,NA
"HEX","0723FENC_03",32.18198224,1455.498193,31.87448606,0.434865274,535.5298136,"0723","FENC","03",2023-07-01
"HEX","0723FENC_03",31.56698987,2212.851719,31.87448606,0.434865274,535.5298136,"0723","FENC","03",2023-07-01
"HEX","0723FENC_11",33.93475725,441.0288563,33.77612804,0.224335584,75.2341322,"0723","FENC","11",2023-07-01
"HEX","0723FENC_11",33.61749883,547.4259864,33.77612804,0.224335584,75.2341322,"0723","FENC","11",2023-07-01
"HEX","0723FENC_19",33.34006512,661.3052688,33.5629277,0.315175281,122.4516503,"0723","FENC","19",2023-07-01
"HEX","0723FENC_19",33.78579028,488.1324842,33.5629277,0.315175281,122.4516503,"0723","FENC","19",2023-07-01
"HEX","0723FENC_27",35.00521072,212.7070024,35.34380325,0.478842137,55.58067235,"0723","FENC","27",2023-07-01
"HEX","0723FENC_27",35.68239577,134.1040618,35.34380325,0.478842137,55.58067235,"0723","FENC","27",2023-07-01
"HEX","NTC-01",NA,NA,0,0,0,"NTC-",NA,NA,NA
"HEX","Std-04",26.1822402,1e+05,26.03815149,0.145490696,0,"Std-",NA,NA,NA
"HEX","Std-04",25.89129821,1e+05,26.03815149,0.145490696,0,"Std-",NA,NA,NA
"HEX","Std-04",26.04091607,1e+05,26.03815149,0.145490696,0,"Std-",NA,NA,NA
"HEX","0723FENC_04",NA,NA,0,0,0,"0723","FENC","04",2023-07-01
"HEX","0723FENC_04",NA,NA,0,0,0,"0723","FENC","04",2023-07-01
"HEX","0723FENC_12",33.21035964,722.3943256,33.12804698,0.11640768,60.6192762,"0723","FENC","12",2023-07-01
"HEX","0723FENC_12",33.04573432,808.1229282,33.12804698,0.11640768,60.6192762,"0723","FENC","12",2023-07-01
"HEX","0723FENC_20",28.75254553,15051.62807,28.63477493,0.166552777,1852.329782,"0723","FENC","20",2023-07-01
"HEX","0723FENC_20",28.51700434,17671.21797,28.63477493,0.166552777,1852.329782,"0723","FENC","20",2023-07-01
"HEX","0723FENC_28",36.6021585,71.66999619,36.32600362,0.39054198,23.14928038,"0723","FENC","28",2023-07-01
"HEX","0723FENC_28",36.04984873,104.4080225,36.32600362,0.39054198,23.14928038,"0723","FENC","28",2023-07-01
"HEX","Std-05",29.67227329,10000,29.71309004,0.046927202,0,"Std-",NA,NA,NA
"HEX","Std-05",29.70263328,10000,29.71309004,0.046927202,0,"Std-",NA,NA,NA
"HEX","Std-05",29.76436356,10000,29.71309004,0.046927202,0,"Std-",NA,NA,NA
"HEX","0723FENC_05",38.46784517,20.10891742,38.46784517,0,0,"0723","FENC","05",2023-07-01
"HEX","0723FENC_05",NA,NA,0,0,0,"0723","FENC","05",2023-07-01
"HEX","0723FENC_13",NA,NA,0,0,0,"0723","FENC","13",2023-07-01
"HEX","0723FENC_13",NA,NA,0,0,0,"0723","FENC","13",2023-07-01
"HEX","0723FENC_21",38.18032158,24.45965223,38.18032158,0,0,"0723","FENC","21",2023-07-01
"HEX","0723FENC_21",NA,NA,0,0,0,"0723","FENC","21",2023-07-01
"HEX","0723FENC_29",NA,NA,0,0,0,"0723","FENC","29",2023-07-01
"HEX","0723FENC_29",NA,NA,0,0,0,"0723","FENC","29",2023-07-01
"HEX","Std-06",33.19797415,1000,33.42049413,0.244893087,0,"Std-",NA,NA,NA
"HEX","Std-06",33.68287086,1000,33.42049413,0.244893087,0,"Std-",NA,NA,NA
"HEX","Std-06",33.38063739,1000,33.42049413,0.244893087,0,"Std-",NA,NA,NA
"HEX","0723FENC_06",NA,NA,0,0,0,"0723","FENC","06",2023-07-01
"HEX","0723FENC_06",NA,NA,0,0,0,"0723","FENC","06",2023-07-01
"HEX","0723FENC_14",35.65806442,136.3452989,37.64449996,2.80924407,89.97221663,"0723","FENC","14",2023-07-01
"HEX","0723FENC_14",39.63093549,9.105369883,37.64449996,2.80924407,89.97221663,"0723","FENC","14",2023-07-01
"HEX","0723FENC_22",32.74990883,988.5418708,33.19088822,0.623639039,315.6863909,"0723","FENC","22",2023-07-01
"HEX","0723FENC_22",33.63186761,542.0938953,33.19088822,0.623639039,315.6863909,"0723","FENC","22",2023-07-01
"HEX","0723FENC_30",35.47331859,154.6307163,35.47331859,0,0,"0723","FENC","30",2023-07-01
"HEX","0723FENC_30",NA,NA,0,0,0,"0723","FENC","30",2023-07-01
"HEX","Std-07",36.32162805,100,36.18151842,0.198144932,0,"Std-",NA,NA,NA
"HEX","Std-07",NA,100,0,0,0,"Std-",NA,NA,NA
"HEX","Std-07",36.0414088,100,36.18151842,0.198144932,0,"Std-",NA,NA,NA
"HEX","0723FENC_07",NA,NA,0,0,0,"0723","FENC","07",2023-07-01
"HEX","0723FENC_07",NA,NA,0,0,0,"0723","FENC","07",2023-07-01
"HEX","0723FENC_15",NA,NA,0,0,0,"0723","FENC","15",2023-07-01
"HEX","0723FENC_15",NA,NA,0,0,0,"0723","FENC","15",2023-07-01
"HEX","0723FENC_23",36.72276671,66.01709225,37.96610304,1.75834309,38.1012993,"0723","FENC","23",2023-07-01
"HEX","0723FENC_23",39.20943936,12.13371804,37.96610304,1.75834309,38.1012993,"0723","FENC","23",2023-07-01
"HEX","Std-08",37.32170011,10,37.32170011,0,0,"Std-",NA,NA,NA
"HEX","Std-08",NA,10,0,0,0,"Std-",NA,NA,NA
"HEX","Std-08",NA,10,0,0,0,"Std-",NA,NA,NA
"HEX","0723FENC_08",27.81916387,28426.0871,27.66957701,0.211547763,4543.668228,"0723","FENC","08",2023-07-01
"HEX","0723FENC_08",27.51999016,34851.80433,27.66957701,0.211547763,4543.668228,"0723","FENC","08",2023-07-01
"HEX","0723FENC_16",NA,NA,0,0,0,"0723","FENC","16",2023-07-01
"HEX","0723FENC_16",NA,NA,0,0,0,"0723","FENC","16",2023-07-01
"HEX","0723FENC_24",NA,NA,0,0,0,"0723","FENC","24",2023-07-01
"HEX","0723FENC_24",NA,NA,0,0,0,"0723","FENC","24",2023-07-01
"FAM","Std-01",14.25813708,1e+08,14.28629828,0.024798845,0,"Std-",NA,NA,NA
"FAM","Std-01",14.29588528,1e+08,14.28629828,0.024798845,0,"Std-",NA,NA,NA
"FAM","Std-01",14.30487249,1e+08,14.28629828,0.024798845,0,"Std-",NA,NA,NA
"FAM","Unkn-01",38.17472998,33.36034582,38.17472998,0,0,"Unkn",NA,NA,NA
"FAM","Unkn-01",NA,NA,0,0,0,"Unkn",NA,NA,NA
"FAM","Unkn-09",38.32881608,30.2933284,38.79944305,0.665567054,9.536111347,"Unkn",NA,NA,NA
"FAM","Unkn-09",39.27007003,16.80723041,38.79944305,0.665567054,9.536111347,"Unkn",NA,NA,NA
"FAM","Unkn-17",36.41679237,100.2470569,36.82256207,0.573845013,28.23088972,"Unkn",NA,NA,NA
"FAM","Unkn-17",37.22833177,60.32254978,36.82256207,0.573845013,28.23088972,"Unkn",NA,NA,NA
"FAM","Unkn-25",34.17646158,407.4144384,34.43109666,0.360108377,78.62987935,"Unkn",NA,NA,NA
"FAM","Unkn-25",34.68573173,296.2149966,34.43109666,0.360108377,78.62987935,"Unkn",NA,NA,NA
"FAM","NTC-01",NA,NA,0,0,0,"NTC-",NA,NA,NA
"FAM","Std-02",18.04515668,1e+07,18.09737444,0.052607443,0,"Std-",NA,NA,NA
"FAM","Std-02",18.09660356,1e+07,18.09737444,0.052607443,0,"Std-",NA,NA,NA
"FAM","Std-02",18.15036309,1e+07,18.09737444,0.052607443,0,"Std-",NA,NA,NA
"FAM","Unkn-02",38.44765807,28.12182268,38.44765807,0,0,"Unkn",NA,NA,NA
"FAM","Unkn-02",NA,NA,0,0,0,"Unkn",NA,NA,NA
"FAM","Unkn-10",38.40351013,28.90970899,38.40351013,0,0,"Unkn",NA,NA,NA
"FAM","Unkn-10",NA,NA,0,0,0,"Unkn",NA,NA,NA
"FAM","Unkn-18",34.91109976,257.2454485,34.94117868,0.042538011,6.721562368,"Unkn",NA,NA,NA
"FAM","Unkn-18",34.97125759,247.7397238,34.94117868,0.042538011,6.721562368,"Unkn",NA,NA,NA
"FAM","Unkn-26",36.9744875,70.70976932,36.99550358,0.029721219,1.298200311,"Unkn",NA,NA,NA
"FAM","Unkn-26",37.01651965,68.87383683,36.99550358,0.029721219,1.298200311,"Unkn",NA,NA,NA
"FAM","NTC-01",NA,NA,0,0,0,"NTC-",NA,NA,NA
"FAM","Std-03",21.96270993,1e+06,21.96354217,0.036214319,0,"Std-",NA,NA,NA
"FAM","Std-03",22.00016543,1e+06,21.96354217,0.036214319,0,"Std-",NA,NA,NA
"FAM","Std-03",21.92775114,1e+06,21.96354217,0.036214319,0,"Std-",NA,NA,NA
"FAM","Unkn-03",NA,NA,0,0,0,"Unkn",NA,NA,NA
"FAM","Unkn-03",NA,NA,0,0,0,"Unkn",NA,NA,NA
"FAM","Unkn-11",NA,NA,0,0,0,"Unkn",NA,NA,NA
"FAM","Unkn-11",38.56160413,26.18609534,38.56160413,0,0,"Unkn",NA,NA,NA
"FAM","Unkn-19",38.10020894,34.95318768,37.72484821,0.530840223,14.82396176,"Unkn",NA,NA,NA
"FAM","Unkn-19",37.34948749,55.91743545,37.72484821,0.530840223,14.82396176,"Unkn",NA,NA,NA
"FAM","Unkn-27",39.09450851,18.75932192,37.99982298,1.54811911,38.95253773,"Unkn",NA,NA,NA
"FAM","Unkn-27",36.90513746,73.84652907,37.99982298,1.54811911,38.95253773,"Unkn",NA,NA,NA
"FAM","NTC-01",NA,NA,0,0,0,"NTC-",NA,NA,NA
"FAM","Std-04",24.71180029,1e+05,24.77730317,0.059663771,0,"Std-",NA,NA,NA
"FAM","Std-04",24.79156691,1e+05,24.77730317,0.059663771,0,"Std-",NA,NA,NA
"FAM","Std-04",24.82854232,1e+05,24.77730317,0.059663771,0,"Std-",NA,NA,NA
"FAM","Unkn-04",NA,NA,0,0,0,"Unkn",NA,NA,NA
"FAM","Unkn-04",39.33893157,16.09823523,39.33893157,0,0,"Unkn",NA,NA,NA
"FAM","Unkn-12",39.14265654,18.20243877,38.36287336,1.102779954,21.29024618,"Unkn",NA,NA,NA
"FAM","Unkn-12",37.58309017,48.31139366,38.36287336,1.102779954,21.29024618,"Unkn",NA,NA,NA
"FAM","Unkn-20",35.42440774,186.5609589,35.52916834,0.148153853,16.21304711,"Unkn",NA,NA,NA
"FAM","Unkn-20",35.63392893,163.6322478,35.52916834,0.148153853,16.21304711,"Unkn",NA,NA,NA
"FAM","Unkn-28",37.05116707,67.39636046,36.44262893,0.860602899,54.42484922,"Unkn",NA,NA,NA
"FAM","Unkn-28",35.83409078,144.3647204,36.44262893,0.860602899,54.42484922,"Unkn",NA,NA,NA
"FAM","Std-05",29.3524246,10000,29.32163428,0.053533891,0,"Std-",NA,NA,NA
"FAM","Std-05",29.35265942,10000,29.32163428,0.053533891,0,"Std-",NA,NA,NA
"FAM","Std-05",29.25981882,10000,29.32163428,0.053533891,0,"Std-",NA,NA,NA
"FAM","Unkn-05",36.96579411,71.0955554,37.24489042,0.394701795,14.82347382,"Unkn",NA,NA,NA
"FAM","Unkn-05",37.52398674,50.13199768,37.24489042,0.394701795,14.82347382,"Unkn",NA,NA,NA
"FAM","Unkn-13",36.34962497,104.5511981,37.48856707,1.610707357,56.1607404,"Unkn",NA,NA,NA
"FAM","Unkn-13",38.62750916,25.12791735,37.48856707,1.610707357,56.1607404,"Unkn",NA,NA,NA
"FAM","Unkn-21",37.81860785,41.68994803,37.66890177,0.211716364,6.075888211,"Unkn",NA,NA,NA
"FAM","Unkn-21",37.5191957,50.28255154,37.66890177,0.211716364,6.075888211,"Unkn",NA,NA,NA
"FAM","Unkn-29",38.93975914,20.66716833,38.61352273,0.461367953,7.370806865,"Unkn",NA,NA,NA
"FAM","Unkn-29",38.28728632,31.09106336,38.61352273,0.461367953,7.370806865,"Unkn",NA,NA,NA
"FAM","Std-06",33.0829188,1000,32.91748253,0.169962352,0,"Std-",NA,NA,NA
"FAM","Std-06",32.74332955,1000,32.91748253,0.169962352,0,"Std-",NA,NA,NA
"FAM","Std-06",32.92619923,1000,32.91748253,0.169962352,0,"Std-",NA,NA,NA
"FAM","Unkn-06",38.16479071,33.5685226,38.99902261,1.179782072,15.3824845,"Unkn",NA,NA,NA
"FAM","Unkn-06",39.83325451,11.8144044,38.99902261,1.179782072,15.3824845,"Unkn",NA,NA,NA
"FAM","Unkn-14",16.09706876,33447326.06,16.07845197,0.026328127,557631.5194,"Unkn",NA,NA,NA
"FAM","Unkn-14",16.05983517,34235936.12,16.07845197,0.026328127,557631.5194,"Unkn",NA,NA,NA
"FAM","Unkn-22",34.33500117,368.9285985,34.21933049,0.163583036,40.64406348,"Unkn",NA,NA,NA
"FAM","Unkn-22",34.10365982,426.4079843,34.21933049,0.163583036,40.64406348,"Unkn",NA,NA,NA
"FAM","Unkn-30",36.52348453,93.77145599,36.94725832,0.599306636,27.29642703,"Unkn",NA,NA,NA
"FAM","Unkn-30",37.3710321,55.16847867,36.94725832,0.599306636,27.29642703,"Unkn",NA,NA,NA
"FAM","Std-07",36.28316619,100,36.42676563,0.457376242,0,"Std-",NA,NA,NA
"FAM","Std-07",36.93871013,100,36.42676563,0.457376242,0,"Std-",NA,NA,NA
"FAM","Std-07",36.05842057,100,36.42676563,0.457376242,0,"Std-",NA,NA,NA
"FAM","Unkn-07",NA,NA,0,0,0,"Unkn",NA,NA,NA
"FAM","Unkn-07",NA,NA,0,0,0,"Unkn",NA,NA,NA
"FAM","Unkn-15",30.0331323,5448.445549,30.10474999,0.101282717,330.3558805,"Unkn",NA,NA,NA
"FAM","Unkn-15",30.17636769,4981.251782,30.10474999,0.101282717,330.3558805,"Unkn",NA,NA,NA
"FAM","Unkn-23",35.86278913,141.794803,35.95075115,0.124397084,10.45383981,"Unkn",NA,NA,NA
"FAM","Unkn-23",36.03871317,127.010841,35.95075115,0.124397084,10.45383981,"Unkn",NA,NA,NA
"FAM","Std-08",NA,10,0,0,0,"Std-",NA,NA,NA
"FAM","Std-08",NA,10,0,0,0,"Std-",NA,NA,NA
"FAM","Std-08",39.79212192,10,39.79212192,0,0,"Std-",NA,NA,NA
"FAM","Unkn-08",34.69871932,293.8168958,34.47857434,0.311332018,65.91878575,"Unkn",NA,NA,NA
"FAM","Unkn-08",34.25842936,387.0401366,34.47857434,0.311332018,65.91878575,"Unkn",NA,NA,NA
"FAM","Unkn-16",36.68786694,84.60350886,36.89989597,0.299854332,13.94552437,"Unkn",NA,NA,NA
"FAM","Unkn-16",37.111925,64.88155917,36.89989597,0.299854332,13.94552437,"Unkn",NA,NA,NA
"FAM","Unkn-24",36.24017157,111.9645513,36.45284317,0.300763053,18.50436738,"Unkn",NA,NA,NA
"FAM","Unkn-24",36.66551476,85.79542395,36.45284317,0.300763053,18.50436738,"Unkn",NA,NA,NA
"HEX","Std-01",15.06834023,1e+08,15.35348392,0.417017822,0,"Std-",NA,NA,NA
"HEX","Std-01",15.1600146,1e+08,15.35348392,0.417017822,0,"Std-",NA,NA,NA
"HEX","Std-01",15.83209694,1e+08,15.35348392,0.417017822,0,"Std-",NA,NA,NA
"HEX","Unkn-01",NA,NA,0,0,0,"Unkn",NA,NA,NA
"HEX","Unkn-01",NA,NA,0,0,0,"Unkn",NA,NA,NA
"HEX","Unkn-09",NA,NA,0,0,0,"Unkn",NA,NA,NA
"HEX","Unkn-09",NA,NA,0,0,0,"Unkn",NA,NA,NA
"HEX","Unkn-17",NA,NA,0,0,0,"Unkn",NA,NA,NA
"HEX","Unkn-17",39.13879265,13.92747883,39.13879265,0,0,"Unkn",NA,NA,NA
"HEX","Unkn-25",NA,NA,0,0,0,"Unkn",NA,NA,NA
"HEX","Unkn-25",NA,NA,0,0,0,"Unkn",NA,NA,NA
"HEX","NTC-01",NA,NA,0,0,0,"NTC-",NA,NA,NA
"HEX","Std-02",19.57331454,1e+07,19.06827614,0.527137703,0,"Std-",NA,NA,NA
"HEX","Std-02",19.10999548,1e+07,19.06827614,0.527137703,0,"Std-",NA,NA,NA
"HEX","Std-02",18.5215184,1e+07,19.06827614,0.527137703,0,"Std-",NA,NA,NA
"HEX","Unkn-02",NA,NA,0,0,0,"Unkn",NA,NA,NA
"HEX","Unkn-02",NA,NA,0,0,0,"Unkn",NA,NA,NA
"HEX","Unkn-10",NA,NA,0,0,0,"Unkn",NA,NA,NA
"HEX","Unkn-10",NA,NA,0,0,0,"Unkn",NA,NA,NA
"HEX","Unkn-18",NA,NA,0,0,0,"Unkn",NA,NA,NA
"HEX","Unkn-18",NA,NA,0,0,0,"Unkn",NA,NA,NA
"HEX","Unkn-26",32.82668587,930.1698886,33.11008746,0.400790384,206.7081146,"Unkn",NA,NA,NA
"HEX","Unkn-26",33.39348906,637.8404695,33.11008746,0.400790384,206.7081146,"Unkn",NA,NA,NA
"HEX","NTC-01",NA,NA,0,0,0,"NTC-",NA,NA,NA
"HEX","Std-03",22.34200276,1e+06,22.19765182,0.1421437,0,"Std-",NA,NA,NA
"HEX","Std-03",22.05782329,1e+06,22.19765182,0.1421437,0,"Std-",NA,NA,NA
"HEX","Std-03",22.19312941,1e+06,22.19765182,0.1421437,0,"Std-",NA,NA,NA
"HEX","Unkn-03",NA,NA,0,0,0,"Unkn",NA,NA,NA
"HEX","Unkn-03",NA,NA,0,0,0,"Unkn",NA,NA,NA
"HEX","Unkn-11",NA,NA,0,0,0,"Unkn",NA,NA,NA
"HEX","Unkn-11",NA,NA,0,0,0,"Unkn",NA,NA,NA
"HEX","Unkn-19",NA,NA,0,0,0,"Unkn",NA,NA,NA
"HEX","Unkn-19",NA,NA,0,0,0,"Unkn",NA,NA,NA
"HEX","Unkn-27",NA,NA,0,0,0,"Unkn",NA,NA,NA
"HEX","Unkn-27",NA,NA,0,0,0,"Unkn",NA,NA,NA
"HEX","NTC-01",NA,NA,0,0,0,"NTC-",NA,NA,NA
"HEX","Std-04",25.74003394,1e+05,25.62641754,0.162736448,0,"Std-",NA,NA,NA
"HEX","Std-04",25.43998821,1e+05,25.62641754,0.162736448,0,"Std-",NA,NA,NA
"HEX","Std-04",25.69923047,1e+05,25.62641754,0.162736448,0,"Std-",NA,NA,NA
"HEX","Unkn-04",38.93450791,15.95609769,38.93450791,0,0,"Unkn",NA,NA,NA
"HEX","Unkn-04",NA,NA,0,0,0,"Unkn",NA,NA,NA
"HEX","Unkn-12",NA,NA,0,0,0,"Unkn",NA,NA,NA
"HEX","Unkn-12",NA,NA,0,0,0,"Unkn",NA,NA,NA
"HEX","Unkn-20",27.60499868,30063.25335,27.65814021,0.075153482,1451.92438,"Unkn",NA,NA,NA
"HEX","Unkn-20",27.71128175,28009.9222,27.65814021,0.075153482,1451.92438,"Unkn",NA,NA,NA
"HEX","Unkn-28",NA,NA,0,0,0,"Unkn",NA,NA,NA
"HEX","Unkn-28",36.68942614,71.10987611,36.68942614,0,0,"Unkn",NA,NA,NA
"HEX","Std-05",29.58841601,10000,29.60491559,0.032119958,0,"Std-",NA,NA,NA
"HEX","Std-05",29.58439883,10000,29.60491559,0.032119958,0,"Std-",NA,NA,NA
"HEX","Std-05",29.64193194,10000,29.60491559,0.032119958,0,"Std-",NA,NA,NA
"HEX","Unkn-05",NA,NA,0,0,0,"Unkn",NA,NA,NA
"HEX","Unkn-05",NA,NA,0,0,0,"Unkn",NA,NA,NA
"HEX","Unkn-13",NA,NA,0,0,0,"Unkn",NA,NA,NA
"HEX","Unkn-13",NA,NA,0,0,0,"Unkn",NA,NA,NA
"HEX","Unkn-21",NA,NA,0,0,0,"Unkn",NA,NA,NA
"HEX","Unkn-21",38.58072508,20.19284158,38.58072508,0,0,"Unkn",NA,NA,NA
"HEX","Unkn-29",NA,NA,0,0,0,"Unkn",NA,NA,NA
"HEX","Unkn-29",NA,NA,0,0,0,"Unkn",NA,NA,NA
"HEX","Std-06",32.42452098,1000,32.58527196,0.321532941,0,"Std-",NA,NA,NA
"HEX","Std-06",32.95547977,1000,32.58527196,0.321532941,0,"Std-",NA,NA,NA
"HEX","Std-06",32.37581513,1000,32.58527196,0.321532941,0,"Std-",NA,NA,NA
"HEX","Unkn-06",NA,NA,0,0,0,"Unkn",NA,NA,NA
"HEX","Unkn-06",NA,NA,0,0,0,"Unkn",NA,NA,NA
"HEX","Unkn-14",26.08128266,82891.1963,26.06769857,0.019210817,1069.590165,"Unkn",NA,NA,NA
"HEX","Unkn-14",26.05411447,84403.82522,26.06769857,0.019210817,1069.590165,"Unkn",NA,NA,NA
"HEX","Unkn-22",NA,NA,0,0,0,"Unkn",NA,NA,NA
"HEX","Unkn-22",NA,NA,0,0,0,"Unkn",NA,NA,NA
"HEX","Unkn-30",NA,NA,0,0,0,"Unkn",NA,NA,NA
"HEX","Unkn-30",NA,NA,0,0,0,"Unkn",NA,NA,NA
"HEX","Std-07",36.41763714,100,36.15964791,0.338823137,0,"Std-",NA,NA,NA
"HEX","Std-07",36.2853733,100,36.15964791,0.338823137,0,"Std-",NA,NA,NA
"HEX","Std-07",35.77593328,100,36.15964791,0.338823137,0,"Std-",NA,NA,NA
"HEX","Unkn-07",NA,NA,0,0,0,"Unkn",NA,NA,NA
"HEX","Unkn-07",NA,NA,0,0,0,"Unkn",NA,NA,NA
"HEX","Unkn-15",NA,NA,0,0,0,"Unkn",NA,NA,NA
"HEX","Unkn-15",NA,NA,0,0,0,"Unkn",NA,NA,NA
"HEX","Unkn-23",NA,NA,0,0,0,"Unkn",NA,NA,NA
"HEX","Unkn-23",NA,NA,0,0,0,"Unkn",NA,NA,NA
"HEX","Std-08",NA,10,0,0,0,"Std-",NA,NA,NA
"HEX","Std-08",NA,10,0,0,0,"Std-",NA,NA,NA
"HEX","Std-08",NA,10,0,0,0,"Std-",NA,NA,NA
"HEX","Unkn-08",NA,NA,0,0,0,"Unkn",NA,NA,NA
"HEX","Unkn-08",NA,NA,0,0,0,"Unkn",NA,NA,NA
"HEX","Unkn-16",NA,NA,0,0,0,"Unkn",NA,NA,NA
"HEX","Unkn-16",NA,NA,0,0,0,"Unkn",NA,NA,NA
"HEX","Unkn-24",NA,NA,0,0,0,"Unkn",NA,NA,NA
"HEX","Unkn-24",NA,NA,0,0,0,"Unkn",NA,NA,NA
"FAM","Std-01",14.72705936,1e+08,14.80398154,0.082336063,0,"Std-",NA,NA,NA
"FAM","Std-01",14.794054,1e+08,14.80398154,0.082336063,0,"Std-",NA,NA,NA
"FAM","Std-01",14.89083127,1e+08,14.80398154,0.082336063,0,"Std-",NA,NA,NA
"FAM","0924ASHC_01",25.61703176,90766.26996,25.63619946,0.027107217,1564.995754,"0924","ASHC","01",2024-09-01
"FAM","0924ASHC_01",25.65536716,88553.03174,25.63619946,0.027107217,1564.995754,"0924","ASHC","01",2024-09-01
"FAM","0924ASHC_09",31.16890976,2542.497717,31.11121359,0.081594703,138.6791791,"0924","ASHC","09",2024-09-01
"FAM","0924ASHC_09",31.05351742,2738.619693,31.11121359,0.081594703,138.6791791,"0924","ASHC","09",2024-09-01
"FAM","0924ASHC_17",25.05308036,130509.3872,25.0968556,0.061907543,5058.871906,"0924","ASHC","17",2024-09-01
"FAM","0924ASHC_17",25.14063084,123355.0619,25.0968556,0.061907543,5058.871906,"0924","ASHC","17",2024-09-01
"FAM","0924ASHC_25",26.46364797,52620.61003,26.55990444,0.136127204,4338.229973,"0924","ASHC","25",2024-09-01
"FAM","0924ASHC_25",26.65616091,46485.42636,26.55990444,0.136127204,4338.229973,"0924","ASHC","25",2024-09-01
"FAM","NTC-01",NA,NA,0,0,0,"NTC-",NA,NA,NA
"FAM","Std-02",18.28707777,1e+07,18.30831201,0.018600613,0,"Std-",NA,NA,NA
"FAM","Std-02",18.32172429,1e+07,18.30831201,0.018600613,0,"Std-",NA,NA,NA
"FAM","Std-02",18.31613398,1e+07,18.30831201,0.018600613,0,"Std-",NA,NA,NA
"FAM","0924ASHC_02",25.76861096,82325.26682,25.77617505,0.010697237,564.3445254,"0924","ASHC","02",2024-09-01
"FAM","0924ASHC_02",25.78373914,81527.16314,25.77617505,0.010697237,564.3445254,"0924","ASHC","02",2024-09-01
"FAM","0924ASHC_10",29.95648586,5550.506992,29.86016218,0.136222262,518.3830072,"0924","ASHC","10",2024-09-01
"FAM","0924ASHC_10",29.76383849,6283.611271,29.86016218,0.136222262,518.3830072,"0924","ASHC","10",2024-09-01
"FAM","0924ASHC_18",27.88820267,21026.07993,27.81687947,0.100866247,1430.397238,"0924","ASHC","18",2024-09-01
"FAM","0924ASHC_18",27.74555626,23048.96711,27.81687947,0.100866247,1430.397238,"0924","ASHC","18",2024-09-01
"FAM","0924ASHC_26",25.93037996,74180.89713,26.01501323,0.119689519,5416.858313,"0924","ASHC","26",2024-09-01
"FAM","0924ASHC_26",26.0996465,66520.30263,26.01501323,0.119689519,5416.858313,"0924","ASHC","26",2024-09-01
"FAM","NTC-01",NA,NA,0,0,0,"NTC-",NA,NA,NA
"FAM","Std-03",21.71365775,1e+06,21.77284099,0.051565566,0,"Std-",NA,NA,NA
"FAM","Std-03",21.79677438,1e+06,21.77284099,0.051565566,0,"Std-",NA,NA,NA
"FAM","Std-03",21.80809084,1e+06,21.77284099,0.051565566,0,"Std-",NA,NA,NA
"FAM","0924ASHC_03",29.15508465,9299.427833,29.0771584,0.11020436,694.1985599,"0924","ASHC","03",2024-09-01
"FAM","0924ASHC_03",28.99923215,10281.17285,29.0771584,0.11020436,694.1985599,"0924","ASHC","03",2024-09-01
"FAM","0924ASHC_11",21.76180916,1086660.543,21.75485934,0.009828533,6908.45477,"0924","ASHC","11",2024-09-01
"FAM","0924ASHC_11",21.74790952,1096430.573,21.75485934,0.009828533,6908.45477,"0924","ASHC","11",2024-09-01
"FAM","0924ASHC_19",29.34180478,8245.883866,29.29423186,0.067278272,368.4153089,"0924","ASHC","19",2024-09-01
"FAM","0924ASHC_19",29.24665893,8766.901792,29.29423186,0.067278272,368.4153089,"0924","ASHC","19",2024-09-01
"FAM","0924ASHC_27",35.57054127,149.3756866,35.70963745,0.196711707,17.32381922,"0924","ASHC","27",2024-09-01
"FAM","0924ASHC_27",35.84873364,124.8761065,35.70963745,0.196711707,17.32381922,"0924","ASHC","27",2024-09-01
"FAM","NTC-01",NA,NA,0,0,0,"NTC-",NA,NA,NA
"FAM","Std-04",25.32588276,1e+05,25.34322655,0.031012418,0,"Std-",NA,NA,NA
"FAM","Std-04",25.32476609,1e+05,25.34322655,0.031012418,0,"Std-",NA,NA,NA
"FAM","Std-04",25.3790308,1e+05,25.34322655,0.031012418,0,"Std-",NA,NA,NA
"FAM","0924ASHC_04",27.31845986,30345.56479,27.44550049,0.179662582,3238.632289,"0924","ASHC","04",2024-09-01
"FAM","0924ASHC_04",27.57254112,25765.44708,27.44550049,0.179662582,3238.632289,"0924","ASHC","04",2024-09-01
"FAM","0924ASHC_12",23.46192223,363607.1393,23.3789412,0.117352895,28999.66379,"0924","ASHC","12",2024-09-01
"FAM","0924ASHC_12",23.29596018,404618.8572,23.3789412,0.117352895,28999.66379,"0924","ASHC","12",2024-09-01
"FAM","0924ASHC_20",25.89003696,76133.28875,25.93039324,0.057072398,2726.569717,"0924","ASHC","20",2024-09-01
"FAM","0924ASHC_20",25.97074952,72277.33688,25.93039324,0.057072398,2726.569717,"0924","ASHC","20",2024-09-01
