#,Date-Time (EDT),Temperature,Started Offset,Button Down,Button Up,Host Connected,End of File
13428,8/25/2024 0:37,21.898,,,,,
13429,8/25/2024 0:42,21.823,,,,,
13430,8/25/2024 0:47,21.834,,,,,
13431,8/25/2024 0:52,21.866,,,,,
13432,8/25/2024 0:57,21.909,,,,,
13433,8/25/2024 1:02,21.93,,,,,
13434,8/25/2024 1:07,21.919,,,,,
13435,8/25/2024 1:12,21.919,,,,,
13436,8/25/2024 1:17,21.93,,,,,
13437,8/25/2024 1:22,21.952,,,,,
13438,8/25/2024 1:27,21.941,,,,,
13439,8/25/2024 1:32,21.952,,,,,
13440,8/25/2024 1:37,21.962,,,,,
13441,8/25/2024 1:42,21.962,,,,,
13442,8/25/2024 1:47,21.962,,,,,
13443,8/25/2024 1:52,21.962,,,,,
13444,8/25/2024 1:57,21.962,,,,,
13445,8/25/2024 2:02,21.952,,,,,
13446,8/25/2024 2:07,21.952,,,,,
13447,8/25/2024 2:12,21.952,,,,,
13448,8/25/2024 2:17,21.941,,,,,
13449,8/25/2024 2:22,21.952,,,,,
13450,8/25/2024 2:27,21.941,,,,,
13451,8/25/2024 2:32,21.93,,,,,
13452,8/25/2024 2:37,21.919,,,,,
13453,8/25/2024 2:42,21.919,,,,,
13454,8/25/2024 2:47,21.909,,,,,
13455,8/25/2024 2:52,21.909,,,,,
13456,8/25/2024 2:57,21.898,,,,,
13457,8/25/2024 3:02,21.898,,,,,
13458,8/25/2024 3:07,21.898,,,,,
13459,8/25/2024 3:12,21.898,,,,,
13460,8/25/2024 3:17,21.898,,,,,
13461,8/25/2024 3:22,21.898,,,,,
13462,8/25/2024 3:27,21.898,,,,,
13463,8/25/2024 3:32,21.887,,,,,
13464,8/25/2024 3:37,21.866,,,,,
13465,8/25/2024 3:42,21.844,,,,,
13466,8/25/2024 3:47,21.834,,,,,
13467,8/25/2024 3:52,21.823,,,,,
13468,8/25/2024 3:57,21.801,,,,,
13469,8/25/2024 4:02,21.791,,,,,
13470,8/25/2024 4:07,21.78,,,,,
13471,8/25/2024 4:12,21.78,,,,,
13472,8/25/2024 4:17,21.769,,,,,
13473,8/25/2024 4:22,21.769,,,,,
13474,8/25/2024 4:27,21.758,,,,,
13475,8/25/2024 4:32,21.726,,,,,
13476,8/25/2024 4:37,21.716,,,,,
13477,8/25/2024 4:42,21.716,,,,,
13478,8/25/2024 4:47,21.705,,,,,
13479,8/25/2024 4:52,21.694,,,,,
13480,8/25/2024 4:57,21.683,,,,,
13481,8/25/2024 5:02,21.683,,,,,
13482,8/25/2024 5:07,21.662,,,,,
13483,8/25/2024 5:12,21.651,,,,,
13484,8/25/2024 5:17,21.63,,,,,
13485,8/25/2024 5:22,21.608,,,,,
13486,8/25/2024 5:27,21.565,,,,,
13487,8/25/2024 5:32,21.522,,,,,
13488,8/25/2024 5:37,21.49,,,,,
13489,8/25/2024 5:42,21.458,,,,,
13490,8/25/2024 5:47,21.437,,,,,
13491,8/25/2024 5:52,21.394,,,,,
13492,8/25/2024 5:57,21.362,,,,,
13493,8/25/2024 6:02,21.34,,,,,
13494,8/25/2024 6:07,21.308,,,,,
13495,8/25/2024 6:12,21.265,,,,,
13496,8/25/2024 6:17,21.233,,,,,
13497,8/25/2024 6:22,21.201,,,,,
13498,8/25/2024 6:27,21.169,,,,,
13499,8/25/2024 6:32,21.147,,,,,
13500,8/25/2024 6:37,21.126,,,,,
13501,8/25/2024 6:42,21.104,,,,,
13502,8/25/2024 6:47,21.093,,,,,
13503,8/25/2024 6:52,21.061,,,,,
13504,8/25/2024 6:57,21.04,,,,,
13505,8/25/2024 7:02,21.008,,,,,
13506,8/25/2024 7:07,20.986,,,,,
13507,8/25/2024 7:12,20.965,,,,,
13508,8/25/2024 7:17,20.954,,,,,
13509,8/25/2024 7:22,20.943,,,,,
13510,8/25/2024 7:27,20.943,,,,,
13511,8/25/2024 7:32,20.943,,,,,
13512,8/25/2024 7:37,20.933,,,,,
13513,8/25/2024 7:42,20.943,,,,,
13514,8/25/2024 7:47,20.933,,,,,
13515,8/25/2024 7:52,20.922,,,,,
13516,8/25/2024 7:57,20.922,,,,,
13517,8/25/2024 8:02,20.922,,,,,
13518,8/25/2024 8:07,20.933,,,,,
13519,8/25/2024 8:12,20.943,,,,,
13520,8/25/2024 8:17,20.976,,,,,
13521,8/25/2024 8:22,20.986,,,,,
13522,8/25/2024 8:27,21.008,,,,,
13523,8/25/2024 8:32,21.029,,,,,
13524,8/25/2024 8:37,21.061,,,,,
13525,8/25/2024 8:42,21.115,,,,,
13526,8/25/2024 8:47,21.136,,,,,
13527,8/25/2024 8:52,21.179,,,,,
13528,8/25/2024 8:57,21.19,,,,,
13529,8/25/2024 9:02,21.233,,,,,
13530,8/25/2024 9:07,21.265,,,,,
13531,8/25/2024 9:12,21.276,,,,,
13532,8/25/2024 9:17,21.351,,,,,
13533,8/25/2024 9:22,21.362,,,,,
13534,8/25/2024 9:27,21.405,,,,,
13535,8/25/2024 9:32,21.458,,,,,
13536,8/25/2024 9:37,21.49,,,,,
13537,8/25/2024 9:42,21.544,,,,,
13538,8/25/2024 9:47,21.63,,,,,
13539,8/25/2024 9:52,21.694,,,,,
13540,8/25/2024 9:57,21.748,,,,,
13541,8/25/2024 10:02,21.801,,,,,
13542,8/25/2024 10:07,21.898,,,,,
13543,8/25/2024 10:12,21.984,,,,,
13544,8/25/2024 10:17,22.037,,,,,
13545,8/25/2024 10:22,22.123,,,,,
13546,8/25/2024 10:27,22.241,,,,,
13547,8/25/2024 10:32,22.359,,,,,
13548,8/25/2024 10:37,22.413,,,,,
13549,8/25/2024 10:42,22.466,,,,,
13550,8/25/2024 10:47,22.595,,,,,
13551,8/25/2024 10:52,22.745,,,,,
13552,8/25/2024 10:57,22.831,,,,,
13553,8/25/2024 11:02,22.874,,,,,
13554,8/25/2024 11:07,22.842,,,,,
13555,8/25/2024 11:12,22.874,,,,,
13556,8/25/2024 11:17,22.992,,,,,
13557,8/25/2024 11:22,23.163,,,,,
13558,8/25/2024 11:27,23.356,,,,,
13559,8/25/2024 11:32,23.507,,,,,
13560,8/25/2024 11:37,23.625,,,,,
13561,8/25/2024 11:42,23.678,,,,,
13562,8/25/2024 11:47,23.807,,,,,
13563,8/25/2024 11:52,23.871,,,,,
13564,8/25/2024 11:57,24.021,,,,,
13565,8/25/2024 12:02,24.365,,,,,
13566,8/25/2024 12:07,24.193,,,,,
13567,8/25/2024 12:12,24.139,,,,,
13568,8/25/2024 12:17,24.536,,,,,
13569,8/25/2024 12:22,24.772,,,,,
13570,8/25/2024 12:27,24.665,,,,,
13571,8/25/2024 12:32,24.3,,,,,
13572,8/25/2024 12:37,24,,,,,
13573,8/25/2024 12:42,23.882,,,,,
13574,8/25/2024 12:47,23.828,,,,,
13575,8/25/2024 12:52,23.796,,,,,
13576,8/25/2024 12:57,23.775,,,,,
13577,8/25/2024 13:02,23.785,,,,,
13578,8/25/2024 13:07,23.743,,,,,
13579,8/25/2024 13:12,23.743,,,,,
13580,8/25/2024 13:17,23.71,,,,,
13581,8/25/2024 13:22,23.689,,,,,
13582,8/25/2024 13:27,23.7,,,,,
13583,8/25/2024 13:32,23.7,,,,,
13584,8/25/2024 13:37,23.678,,,,,
13585,8/25/2024 13:42,23.71,,,,,
13586,8/25/2024 13:47,23.743,,,,,
13587,8/25/2024 13:52,23.764,,,,,
13588,8/25/2024 13:57,23.775,,,,,
13589,8/25/2024 14:02,23.764,,,,,
13590,8/25/2024 14:07,23.753,,,,,
13591,8/25/2024 14:12,23.732,,,,,
13592,8/25/2024 14:17,23.732,,,,,
13593,8/25/2024 14:22,23.764,,,,,
13594,8/25/2024 14:27,23.764,,,,,
13595,8/25/2024 14:32,23.785,,,,,
13596,8/25/2024 14:37,23.796,,,,,
13597,8/25/2024 14:42,23.807,,,,,
13598,8/25/2024 14:47,23.818,,,,,
13599,8/25/2024 14:52,23.828,,,,,
13600,8/25/2024 14:57,23.818,,,,,
13601,8/25/2024 15:02,23.818,,,,,
13602,8/25/2024 15:07,23.796,,,,,
13603,8/25/2024 15:12,23.764,,,,,
13604,8/25/2024 15:17,23.753,,,,,
13605,8/25/2024 15:22,23.678,,,,,
13606,8/25/2024 15:27,23.646,,,,,
13607,8/25/2024 15:32,23.592,,,,,
13608,8/25/2024 15:37,23.55,,,,,
13609,8/25/2024 15:42,23.539,,,,,
13610,8/25/2024 15:47,23.528,,,,,
13611,8/25/2024 15:52,23.474,,,,,
13612,8/25/2024 15:57,23.421,,,,,
13613,8/25/2024 16:02,23.367,,,,,
13614,8/25/2024 16:07,23.335,,,,,
13615,8/25/2024 16:12,23.303,,,,,
13616,8/25/2024 16:17,23.324,,,,,
13617,8/25/2024 16:22,23.303,,,,,
13618,8/25/2024 16:27,23.335,,,,,
13619,8/25/2024 16:32,23.346,,,,,
13620,8/25/2024 16:37,23.389,,,,,
13621,8/25/2024 16:42,23.442,,,,,
13622,8/25/2024 16:47,23.485,,,,,
13623,8/25/2024 16:52,23.496,,,,,
13624,8/25/2024 16:57,23.507,,,,,
13625,8/25/2024 17:02,23.56,,,,,
13626,8/25/2024 17:07,23.582,,,,,
13627,8/25/2024 17:12,23.646,,,,,
13628,8/25/2024 17:17,23.7,,,,,
13629,8/25/2024 17:22,23.743,,,,,
13630,8/25/2024 17:27,23.839,,,,,
13631,8/25/2024 17:32,23.936,,,,,
13632,8/25/2024 17:37,24.043,,,,,
13633,8/25/2024 17:42,24.139,,,,,
13634,8/25/2024 17:47,24.257,,,,,
13635,8/25/2024 17:52,24.365,,,,,
13636,8/25/2024 17:57,24.483,,,,,
13637,8/25/2024 18:02,24.568,,,,,
13638,8/25/2024 18:07,24.686,,,,,
13639,8/25/2024 18:12,24.761,,,,,
13640,8/25/2024 18:17,24.879,,,,,
13641,8/25/2024 18:22,24.976,,,,,
13642,8/25/2024 18:27,25.04,,,,,
13643,8/25/2024 18:32,25.105,,,,,
13644,8/25/2024 18:37,25.18,,,,,
13645,8/25/2024 18:42,25.233,,,,,
13646,8/25/2024 18:47,25.266,,,,,
13647,8/25/2024 18:52,25.298,,,,,
13648,8/25/2024 18:57,25.33,,,,,
13649,8/25/2024 19:02,25.351,,,,,
13650,8/25/2024 19:07,25.362,,,,,
13651,8/25/2024 19:12,25.373,,,,,
13652,8/25/2024 19:17,25.373,,,,,
13653,8/25/2024 19:22,25.373,,,,,
13654,8/25/2024 19:27,25.373,,,,,
13655,8/25/2024 19:32,25.362,,,,,
13656,8/25/2024 19:37,25.362,,,,,
13657,8/25/2024 19:42,25.351,,,,,
13658,8/25/2024 19:47,25.319,,,,,
13659,8/25/2024 19:52,25.298,,,,,
13660,8/25/2024 19:57,25.266,,,,,
13661,8/25/2024 20:02,25.233,,,,,
13662,8/25/2024 20:07,25.201,,,,,
13663,8/25/2024 20:12,25.169,,,,,
13664,8/25/2024 20:17,25.148,,,,,
13665,8/25/2024 20:22,25.094,,,,,
13666,8/25/2024 20:27,25.073,,,,,
13667,8/25/2024 20:32,25.03,,,,,
13668,8/25/2024 20:37,24.997,,,,,
13669,8/25/2024 20:42,24.976,,,,,
13670,8/25/2024 20:47,24.944,,,,,
13671,8/25/2024 20:52,24.901,,,,,
13672,8/25/2024 20:57,24.869,,,,,
13673,8/25/2024 21:02,24.837,,,,,
13674,8/25/2024 21:07,24.804,,,,,
13675,8/25/2024 21:12,24.772,,,,,
13676,8/25/2024 21:17,24.74,,,,,
13677,8/25/2024 21:22,24.719,,,,,
13678,8/25/2024 21:27,24.686,,,,,
13679,8/25/2024 21:32,24.654,,,,,
13680,8/25/2024 21:37,24.633,,,,,
13681,8/25/2024 21:42,24.601,,,,,
13682,8/25/2024 21:47,24.568,,,,,
13683,8/25/2024 21:52,24.536,,,,,
13684,8/25/2024 21:57,24.515,,,,,
13685,8/25/2024 22:02,24.483,,,,,
13686,8/25/2024 22:07,24.45,,,,,
13687,8/25/2024 22:12,24.418,,,,,
13688,8/25/2024 22:17,24.397,,,,,
13689,8/25/2024 22:22,24.365,,,,,
13690,8/25/2024 22:27,24.343,,,,,
13691,8/25/2024 22:32,24.311,,,,,
13692,8/25/2024 22:37,24.29,,,,,
13693,8/25/2024 22:42,24.257,,,,,
13694,8/25/2024 22:47,24.225,,,,,
13695,8/25/2024 22:52,24.182,,,,,
13696,8/25/2024 22:57,24.161,,,,,
13697,8/25/2024 23:02,24.139,,,,,
13698,8/25/2024 23:07,24.107,,,,,
13699,8/25/2024 23:12,24.075,,,,,
13700,8/25/2024 23:17,24.043,,,,,
13701,8/25/2024 23:22,24.021,,,,,
13702,8/25/2024 23:27,24,,,,,
13703,8/25/2024 23:32,23.968,,,,,
13704,8/25/2024 23:37,23.903,,,,,
13705,8/25/2024 23:42,23.818,,,,,
13706,8/25/2024 23:47,23.753,,,,,
13707,8/25/2024 23:52,23.71,,,,,
13708,8/25/2024 23:57,23.668,,,,,
13709,8/26/2024 0:02,23.517,,,,,
13710,8/26/2024 0:07,23.442,,,,,
13711,8/26/2024 0:12,23.335,,,,,
13712,8/26/2024 0:17,23.249,,,,,
13713,8/26/2024 0:22,23.217,,,,,
13714,8/26/2024 0:27,23.196,,,,,
13715,8/26/2024 0:32,23.142,,,,,
13716,8/26/2024 0:37,23.11,,,,,
13717,8/26/2024 0:42,23.045,,,,,
13718,8/26/2024 0:47,22.906,,,,,
13719,8/26/2024 0:52,22.842,,,,,
13720,8/26/2024 0:57,22.863,,,,,
13721,8/26/2024 1:02,22.82,,,,,
13722,8/26/2024 1:07,22.724,,,,,
13723,8/26/2024 1:12,22.659,,,,,
13724,8/26/2024 1:17,22.874,,,,,
13725,8/26/2024 1:22,22.949,,,,,
13726,8/26/2024 1:27,22.895,,,,,
13727,8/26/2024 1:32,22.767,,,,,
13728,8/26/2024 1:37,22.724,,,,,
13729,8/26/2024 1:42,22.638,,,,,
13730,8/26/2024 1:47,22.584,,,,,
13731,8/26/2024 1:52,22.584,,,,,
13732,8/26/2024 1:57,22.584,,,,,
13733,8/26/2024 2:02,22.595,,,,,
13734,8/26/2024 2:07,22.616,,,,,
13735,8/26/2024 2:12,22.584,,,,,
13736,8/26/2024 2:17,22.574,,,,,
13737,8/26/2024 2:22,22.563,,,,,
13738,8/26/2024 2:27,22.552,,,,,
13739,8/26/2024 2:32,22.541,,,,,
13740,8/26/2024 2:37,22.531,,,,,
13741,8/26/2024 2:42,22.531,,,,,
13742,8/26/2024 2:47,22.52,,,,,
13743,8/26/2024 2:52,22.531,,,,,
13744,8/26/2024 2:57,22.531,,,,,
13745,8/26/2024 3:02,22.531,,,,,
13746,8/26/2024 3:07,22.52,,,,,
13747,8/26/2024 3:12,22.509,,,,,
13748,8/26/2024 3:17,22.509,,,,,
13749,8/26/2024 3:22,22.509,,,,,
13750,8/26/2024 3:27,22.498,,,,,
13751,8/26/2024 3:32,22.498,,,,,
13752,8/26/2024 3:37,22.488,,,,,
13753,8/26/2024 3:42,22.477,,,,,
13754,8/26/2024 3:47,22.466,,,,,
13755,8/26/2024 3:52,22.466,,,,,
13756,8/26/2024 3:57,22.456,,,,,
13757,8/26/2024 4:02,22.445,,,,,
13758,8/26/2024 4:07,22.445,,,,,
13759,8/26/2024 4:12,22.434,,,,,
13760,8/26/2024 4:17,22.423,,,,,
13761,8/26/2024 4:22,22.413,,,,,
13762,8/26/2024 4:27,22.413,,,,,
13763,8/26/2024 4:32,22.402,,,,,
13764,8/26/2024 4:37,22.413,,,,,
13765,8/26/2024 4:42,22.391,,,,,
13766,8/26/2024 4:47,22.381,,,,,
13767,8/26/2024 4:52,22.381,,,,,
13768,8/26/2024 4:57,22.381,,,,,
13769,8/26/2024 5:02,22.359,,,,,
13770,8/26/2024 5:07,22.359,,,,,
13771,8/26/2024 5:12,22.359,,,,,
13772,8/26/2024 5:17,22.348,,,,,
13773,8/26/2024 5:22,22.338,,,,,
13774,8/26/2024 5:27,22.359,,,,,
13775,8/26/2024 5:32,22.348,,,,,
13776,8/26/2024 5:37,22.327,,,,,
13777,8/26/2024 5:42,22.316,,,,,
13778,8/26/2024 5:47,22.295,,,,,
13779,8/26/2024 5:52,22.295,,,,,
13780,8/26/2024 5:57,22.295,,,,,
13781,8/26/2024 6:02,22.284,,,,,
13782,8/26/2024 6:07,22.273,,,,,
13783,8/26/2024 6:12,22.263,,,,,
13784,8/26/2024 6:17,22.241,,,,,
13785,8/26/2024 6:22,22.23,,,,,
13786,8/26/2024 6:27,22.209,,,,,
13787,8/26/2024 6:32,22.187,,,,,
13788,8/26/2024 6:37,22.166,,,,,
13789,8/26/2024 6:42,22.145,,,,,
13790,8/26/2024 6:47,22.134,,,,,
13791,8/26/2024 6:52,22.123,,,,,
13792,8/26/2024 6:57,22.091,,,,,
13793,8/26/2024 7:02,22.069,,,,,
13794,8/26/2024 7:07,22.059,,,,,
13795,8/26/2024 7:12,22.037,,,,,
13796,8/26/2024 7:17,22.027,,,,,
13797,8/26/2024 7:22,22.016,,,,,
13798,8/26/2024 7:27,22.016,,,,,
13799,8/26/2024 7:32,22.027,,,,,
13800,8/26/2024 7:37,22.027,,,,,
13801,8/26/2024 7:42,22.027,,,,,
13802,8/26/2024 7:47,22.037,,,,,
13803,8/26/2024 7:52,22.037,,,,,
13804,8/26/2024 7:57,22.037,,,,,
13805,8/26/2024 8:02,22.037,,,,,
13806,8/26/2024 8:07,22.037,,,,,
13807,8/26/2024 8:12,22.037,,,,,
13808,8/26/2024 8:17,22.059,,,,,
13809,8/26/2024 8:22,22.069,,,,,
13810,8/26/2024 8:27,22.091,,,,,
13811,8/26/2024 8:32,22.102,,,,,
13812,8/26/2024 8:37,22.112,,,,,
13813,8/26/2024 8:42,22.145,,,,,
13814,8/26/2024 8:47,22.177,,,,,
13815,8/26/2024 8:52,22.209,,,,,
13816,8/26/2024 8:57,22.252,,,,,
13817,8/26/2024 9:02,22.295,,,,,
13818,8/26/2024 9:07,22.348,,,,,
13819,8/26/2024 9:12,22.391,,,,,
13820,8/26/2024 9:17,22.445,,,,,
13821,8/26/2024 9:22,22.509,,,,,
13822,8/26/2024 9:27,22.552,,,,,
13823,8/26/2024 9:32,22.616,,,,,
13824,8/26/2024 9:37,22.67,,,,,
13825,8/26/2024 9:42,22.713,,,,,
13826,8/26/2024 9:47,22.799,,,,,
13827,8/26/2024 9:52,22.863,,,,,
13828,8/26/2024 9:57,22.938,,,,,
13829,8/26/2024 10:02,23.024,,,,,
13830,8/26/2024 10:07,23.099,,,,,
13831,8/26/2024 10:12,23.174,,,,,
13832,8/26/2024 10:17,23.26,,,,,
13833,8/26/2024 10:22,23.335,,,,,
13834,8/26/2024 10:27,23.421,,,,,
13835,8/26/2024 10:32,23.496,,,,,
13836,8/26/2024 10:37,23.571,,,,,
13837,8/26/2024 10:42,23.657,,,,,
13838,8/26/2024 10:47,23.753,,,,,
13839,8/26/2024 10:52,23.85,,,,,
13840,8/26/2024 10:57,23.979,,,,,
13841,8/26/2024 11:02,24.097,,,,,
13842,8/26/2024 11:07,24.225,,,,,
13843,8/26/2024 11:12,24.375,,,,,
13844,8/26/2024 11:17,24.515,,,,,
13845,8/26/2024 11:22,24.633,,,,,
13846,8/26/2024 11:27,24.751,,,,,
13847,8/26/2024 11:32,24.89,,,,,
13848,8/26/2024 11:37,25.051,,,,,
13849,8/26/2024 11:42,25.169,,,,,
13850,8/26/2024 11:47,25.255,,,,,
13851,8/26/2024 11:52,25.351,,,,,
13852,8/26/2024 11:57,25.437,,,,,
13853,8/26/2024 12:02,25.544,,,,,
13854,8/26/2024 12:07,25.705,,,,,
13855,8/26/2024 12:12,25.823,,,,,
13856,8/26/2024 12:17,25.963,,,,,
13857,8/26/2024 12:22,26.081,,,,,
13858,8/26/2024 12:27,26.177,,,,,
13859,8/26/2024 12:32,26.284,,,,,
13860,8/26/2024 12:37,26.295,,,,,
13861,8/26/2024 12:42,26.413,,,,,
13862,8/26/2024 12:47,26.574,,,,,
13863,8/26/2024 12:52,26.81,,,,,
13864,8/26/2024 12:57,26.982,,,,,
13865,8/26/2024 13:02,26.724,,,,,
13866,8/26/2024 13:07,26.66,,,,,
13867,8/26/2024 13:12,27.014,,,,,
13868,8/26/2024 13:17,26.864,,,,,
13869,8/26/2024 13:22,26.392,,,,,
13870,8/26/2024 13:27,26.006,,,,,
13871,8/26/2024 13:32,25.63,,,,,
13872,8/26/2024 13:37,25.319,,,,,
13873,8/26/2024 13:42,25.115,,,,,
13874,8/26/2024 13:47,24.997,,,,,
13875,8/26/2024 13:52,25.019,,,,,
13876,8/26/2024 13:57,25.105,,,,,
13877,8/26/2024 14:02,25.051,,,,,
13878,8/26/2024 14:07,24.965,,,,,
13879,8/26/2024 14:12,24.89,,,,,
13880,8/26/2024 14:17,24.826,,,,,
13881,8/26/2024 14:22,24.804,,,,,
13882,8/26/2024 14:27,24.751,,,,,
13883,8/26/2024 14:32,24.719,,,,,
13884,8/26/2024 14:37,24.644,,,,,
13885,8/26/2024 14:42,24.622,,,,,
13886,8/26/2024 14:47,24.568,,,,,
13887,8/26/2024 14:52,24.536,,,,,
13888,8/26/2024 14:57,24.483,,,,,
13889,8/26/2024 15:02,24.397,,,,,
13890,8/26/2024 15:07,24.354,,,,,
13891,8/26/2024 15:12,24.29,,,,,
13892,8/26/2024 15:17,24.236,,,,,
13893,8/26/2024 15:22,24.193,,,,,
13894,8/26/2024 15:27,24.161,,,,,
13895,8/26/2024 15:32,24.107,,,,,
13896,8/26/2024 15:37,24.075,,,,,
13897,8/26/2024 15:42,24.064,,,,,
13898,8/26/2024 15:47,24.043,,,,,
13899,8/26/2024 15:52,24.032,,,,,
13900,8/26/2024 15:57,24.021,,,,,
13901,8/26/2024 16:02,23.989,,,,,
13902,8/26/2024 16:07,23.968,,,,,
13903,8/26/2024 16:12,23.936,,,,,
13904,8/26/2024 16:17,23.903,,,,,
13905,8/26/2024 16:22,23.861,,,,,
13906,8/26/2024 16:27,23.828,,,,,
13907,8/26/2024 16:32,23.807,,,,,
13908,8/26/2024 16:37,23.764,,,,,
13909,8/26/2024 16:42,23.71,,,,,
13910,8/26/2024 16:47,23.592,,,,,
13911,8/26/2024 16:52,23.474,,,,,
13912,8/26/2024 16:57,23.399,,,,,
13913,8/26/2024 17:02,23.367,,,,,
13914,8/26/2024 17:07,23.335,,,,,
13915,8/26/2024 17:12,23.271,,,,,
13916,8/26/2024 17:17,23.228,,,,,
13917,8/26/2024 17:22,23.174,,,,,
13918,8/26/2024 17:27,23.11,,,,,
13919,8/26/2024 17:32,23.067,,,,,
13920,8/26/2024 17:37,23.078,,,,,
13921,8/26/2024 17:42,23.088,,,,,
13922,8/26/2024 17:47,23.239,,,,,
13923,8/26/2024 17:52,23.228,,,,,
13924,8/26/2024 17:57,23.217,,,,,
13925,8/26/2024 18:02,23.239,,,,,
13926,8/26/2024 18:07,23.249,,,,,
13927,8/26/2024 18:12,23.249,,,,,
13928,8/26/2024 18:17,23.271,,,,,
13929,8/26/2024 18:22,23.271,,,,,
13930,8/26/2024 18:27,23.271,,,,,
13931,8/26/2024 18:32,23.303,,,,,
13932,8/26/2024 18:37,23.335,,,,,
13933,8/26/2024 18:42,23.41,,,,,
13934,8/26/2024 18:47,23.453,,,,,
13935,8/26/2024 18:52,23.474,,,,,
13936,8/26/2024 18:57,23.55,,,,,
13937,8/26/2024 19:02,23.592,,,,,
13938,8/26/2024 19:07,23.646,,,,,
13939,8/26/2024 19:12,23.689,,,,,
13940,8/26/2024 19:17,23.721,,,,,
13941,8/26/2024 19:22,23.764,,,,,
13942,8/26/2024 19:27,23.818,,,,,
13943,8/26/2024 19:32,23.85,,,,,
13944,8/26/2024 19:37,23.882,,,,,
13945,8/26/2024 19:42,23.914,,,,,
13946,8/26/2024 19:47,23.946,,,,,
13947,8/26/2024 19:52,23.989,,,,,
13948,8/26/2024 19:57,24.021,,,,,
13949,8/26/2024 20:02,24.075,,,,,
13950,8/26/2024 20:07,24.107,,,,,
13951,8/26/2024 20:12,24.15,,,,,
13952,8/26/2024 20:17,24.193,,,,,
13953,8/26/2024 20:22,24.214,,,,,
13954,8/26/2024 20:27,24.257,,,,,
13955,8/26/2024 20:32,24.279,,,,,
13956,8/26/2024 20:37,24.311,,,,,
13957,8/26/2024 20:42,24.343,,,,,
13958,8/26/2024 20:47,24.365,,,,,
13959,8/26/2024 20:52,24.408,,,,,
13960,8/26/2024 20:57,24.45,,,,,
13961,8/26/2024 21:02,24.493,,,,,
13962,8/26/2024 21:07,24.536,,,,,
13963,8/26/2024 21:12,24.579,,,,,
13964,8/26/2024 21:17,24.601,,,,,
13965,8/26/2024 21:22,24.633,,,,,
13966,8/26/2024 21:27,24.633,,,,,
13967,8/26/2024 21:32,24.644,,,,,
13968,8/26/2024 21:37,24.644,,,,,
13969,8/26/2024 21:42,24.654,,,,,
13970,8/26/2024 21:47,24.644,,,,,
13971,8/26/2024 21:52,24.644,,,,,
13972,8/26/2024 21:57,24.633,,,,,
13973,8/26/2024 22:02,24.601,,,,,
13974,8/26/2024 22:07,24.59,,,,,
13975,8/26/2024 22:12,24.568,,,,,
13976,8/26/2024 22:17,24.536,,,,,
13977,8/26/2024 22:22,24.515,,,,,
13978,8/26/2024 22:27,24.483,,,,,
13979,8/26/2024 22:32,24.461,,,,,
13980,8/26/2024 22:37,24.429,,,,,
13981,8/26/2024 22:42,24.397,,,,,
13982,8/26/2024 22:47,24.365,,,,,
13983,8/26/2024 22:52,24.343,,,,,
13984,8/26/2024 22:57,24.311,,,,,
13985,8/26/2024 23:02,24.193,,,,,
13986,8/26/2024 23:07,24.139,,,,,
13987,8/26/2024 23:12,24.172,,,,,
13988,8/26/2024 23:17,24.182,,,,,
13989,8/26/2024 23:22,24.161,,,,,
13990,8/26/2024 23:27,24.129,,,,,
13991,8/26/2024 23:32,24.086,,,,,
13992,8/26/2024 23:37,24.021,,,,,
13993,8/26/2024 23:42,23.979,,,,,
13994,8/26/2024 23:47,23.979,,,,,
13995,8/26/2024 23:52,23.946,,,,,
13996,8/26/2024 23:57,23.914,,,,,
13997,8/27/2024 0:02,23.882,,,,,
13998,8/27/2024 0:07,23.828,,,,,
13999,8/27/2024 0:12,23.785,,,,,
14000,8/27/2024 0:17,23.753,,,,,
14001,8/27/2024 0:22,23.721,,,,,
14002,8/27/2024 0:27,23.689,,,,,
14003,8/27/2024 0:32,23.635,,,,,
14004,8/27/2024 0:37,23.56,,,,,
14005,8/27/2024 0:42,23.474,,,,,
14006,8/27/2024 0:47,23.356,,,,,
14007,8/27/2024 0:52,23.26,,,,,
14008,8/27/2024 0:57,23.153,,,,,
14009,8/27/2024 1:02,23.045,,,,,
14010,8/27/2024 1:07,22.949,,,,,
14011,8/27/2024 1:12,22.874,,,,,
14012,8/27/2024 1:17,22.842,,,,,
14013,8/27/2024 1:22,22.842,,,,,
14014,8/27/2024 1:27,22.82,,,,,
14015,8/27/2024 1:32,22.767,,,,,
14016,8/27/2024 1:37,22.724,,,,,
14017,8/27/2024 1:42,22.681,,,,,
14018,8/27/2024 1:47,22.67,,,,,
14019,8/27/2024 1:52,22.584,,,,,
14020,8/27/2024 1:57,22.488,,,,,
14021,8/27/2024 2:02,22.434,,,,,
14022,8/27/2024 2:07,22.359,,,,,
14023,8/27/2024 2:12,22.359,,,,,
14024,8/27/2024 2:17,22.445,,,,,
14025,8/27/2024 2:22,22.498,,,,,
14026,8/27/2024 2:27,22.327,,,,,
14027,8/27/2024 2:32,22.23,,,,,
14028,8/27/2024 2:37,22.059,,,,,
14029,8/27/2024 2:42,21.941,,,,,
14030,8/27/2024 2:47,21.898,,,,,
14031,8/27/2024 2:52,21.876,,,,,
14032,8/27/2024 2:57,21.855,,,,,
14033,8/27/2024 3:02,21.823,,,,,
14034,8/27/2024 3:07,21.812,,,,,
