"","Date Time","Chlorophyll-a Fluorescence","pH","pH mV","ORP","RDO Concentration","RDO Saturation","Oxygen Partial Pressure","Actual Conductivity","Specific Conductivity","Salinity","Resistivity","Density","Total Dissolved Solids","Temperature","Site","Pressure","Depth"
"13600",2026-04-16 09:40:00,0.03484891,8.085363,-95.19577,224.38687,10.968561,118.43707,186.20724,30191.148,40609.664,25.77123,33.12229,1.0195078,26.396282,11.567924,"ASHC",NA,NA
"13601",2026-04-16 10:10:00,9.552321,8.075173,-94.7094,225.49313,10.969507,118.47877,186.24156,29689.258,39745.406,25.181524,33.682217,1.01902,25.834515,11.75319,"ASHC",NA,NA
"13602",2026-04-16 10:40:00,0.030590974,8.072968,-94.566345,227.62936,10.895487,117.37344,184.51634,29466.277,39520.957,25.019136,33.9371,1.0189065,25.688622,11.679901,"ASHC",NA,NA
"13603",2026-04-16 11:10:00,6.3353724,7.961093,-88.53912,226.8855,10.766966,116.3772,182.95503,30116.95,40423.812,25.647812,33.203896,1.0193983,26.275478,11.650782,"ASHC",NA,NA
"13604",2026-04-16 11:40:00,0.03190764,8.062412,-94.0609,228.45906,11.202862,121.22496,190.53827,29662.117,39592.082,25.083303,33.713036,1.0189244,25.734852,11.868752,"ASHC",NA,NA
"13605",2026-04-16 12:10:00,9.591638,8.122791,-97.47028,225.6934,11.574173,126.55854,198.83516,30058.879,39650.22,25.158802,33.26804,1.0189025,25.772642,12.33514,"ASHC",NA,NA
"13606",2026-04-16 12:40:00,0.028108042,8.119334,-97.39876,224.82556,11.555824,127.02524,199.50436,29958.05,39184.547,24.857061,33.38001,1.0186101,25.469955,12.672113,"ASHC",NA,NA
"13607",2026-04-16 13:10:00,10.048466,8.124841,-97.7993,221.14438,11.627193,128.8726,202.34645,30494.488,39587.188,25.160002,32.792812,1.0187898,25.731672,12.974453,"ASHC",NA,NA
"13608",2026-04-16 13:40:00,0.10262453,8.153465,-99.44916,222.76085,12.017049,134.35184,210.88779,31126.676,40112.78,25.549397,32.126785,1.0190359,26.073307,13.271152,"ASHC",NA,NA
"13609",2026-04-16 14:10:00,7.6091514,8.145014,-99.23935,217.4632,11.909881,134.66995,211.23328,30975.814,39227.266,24.973307,32.283253,1.0184575,25.497725,13.986917,"ASHC",NA,NA
"13610",2026-04-16 14:40:00,0.60050994,8.13866,-99.14398,219.41347,11.922323,136.84235,214.4762,31482.633,39183.58,24.985596,31.763544,1.0183262,25.469326,14.710208,"ASHC",NA,NA
"13611",2026-04-16 15:10:00,9.073481,8.036039,-93.87493,217.9305,11.492905,133.74556,209.40005,31073.69,37816.902,24.075298,32.18157,1.0174348,24.580988,15.664285,"ASHC",NA,NA
"13612",2026-04-16 15:40:00,0.9678176,8.130481,-99.34902,214.60695,11.757575,138.54451,216.67387,30448.89,36263.28,23.028812,32.84192,1.0164367,23.571135,16.605328,"ASHC",NA,NA
"13613",2026-04-16 16:10:00,12.0960655,8.007263,-92.93079,210.07222,11.181459,132.9472,207.65776,28841.139,33572.484,21.190742,34.672695,1.0148141,21.822115,17.621504,"ASHC",NA,NA
"13614",2026-04-16 16:40:00,0.5531217,8.138351,-100.49343,206.88219,11.610704,139.5229,217.6257,27350.848,31107.12,19.516699,36.56194,1.0133044,20.219627,18.677864,"ASHC",NA,NA
"13615",2026-04-16 17:10:00,12.39245,8.191534,-103.66917,204.41693,11.876633,143.06242,222.93367,25346.93,28402.344,17.678211,39.45251,1.0117512,18.461525,19.36774,"ASHC",NA,NA
"13616",2026-04-16 17:40:00,0.04160892,8.130254,-100.40283,200.08247,11.401102,135.81602,211.53687,21521.639,23937.818,14.667305,46.464863,1.0093898,15.559582,19.715412,"ASHC",NA,NA
"13617",2026-04-16 18:10:00,13.038766,8.026133,-92.97848,201.27458,10.639213,120.83702,189.42082,29993.828,37462.094,23.769194,33.34019,1.0174205,24.35036,14.56255,"ASHC",NA,NA
"13618",2026-04-16 18:40:00,0.044134732,8.085749,-95.66307,214.06812,11.321107,125.30668,196.76117,30466.71,39621.004,25.178814,32.82271,1.0188172,25.753654,12.903323,"ASHC",NA,NA
"13619",2026-04-16 19:10:00,13.942841,8.111776,-97.29385,210.93529,11.381561,127.697556,200.38354,30863.893,39488.273,25.130024,32.400322,1.0186579,25.667377,13.565259,"ASHC",NA,NA
"13620",2026-04-16 19:40:00,3.7378185,8.092085,-96.16375,198.68059,11.190277,125.042915,196.25542,30718.332,39485.37,25.11557,32.553852,1.0186821,25.665491,13.375256,"ASHC",NA,NA
"13621",2026-04-16 20:10:00,17.109514,8.091007,-95.90149,198.59474,11.262915,124.278,195.17169,30336.697,39585.844,25.144669,32.96338,1.0188153,25.730799,12.767129,"ASHC",NA,NA
"13622",2026-04-16 20:40:00,4.910949,8.081935,-95.243454,215.20775,11.139516,122.026886,191.72847,30584.898,40417.16,25.690819,32.695873,1.0193266,26.271154,12.263376,"ASHC",NA,NA
"13623",2026-04-16 21:10:00,13.480907,8.0723715,-94.69986,215.99931,11.015633,120.33253,189.08128,30356.127,40200.67,25.532646,32.94228,1.0192188,26.130436,12.178789,"ASHC",NA,NA
"13624",2026-04-16 21:40:00,0.033795185,8.067366,-94.17057,218.9557,10.999471,117.89107,185.37762,29453.521,39794.664,25.187637,33.951797,1.0190845,25.866533,11.39463,"ASHC",NA,NA
"13625",2026-04-16 22:10:00,12.427907,8.061433,-93.82725,219.16551,10.907997,116.79217,183.66185,29503.29,39938.61,25.28207,33.894527,1.0191699,25.960096,11.320207,"ASHC",NA,NA
"13626",2026-04-16 22:40:00,0.040027782,8.054715,-93.20736,221.61168,10.807826,114.07151,179.5062,29437.203,40678.137,25.7308,33.97062,1.0196444,26.440788,10.532019,"ASHC",NA,NA
"13627",2026-04-16 23:10:00,13.810473,8.017973,-91.080666,221.0204,10.667268,111.2567,175.1486,28932.377,40506.105,25.566202,34.563354,1.019592,26.328968,10.040419,"ASHC",NA,NA
"13628",2026-04-16 23:40:00,0.0401246,7.9951115,-89.85996,221.31604,10.434062,108.626,171.00626,28620.957,40063.28,25.259048,34.939434,1.019352,26.041134,10.046792,"ASHC",NA,NA
"13629",2026-04-17 00:10:00,11.9503975,8.030849,-92.020035,217.33922,10.380102,110.20503,173.37997,29584.223,40579.266,25.686672,33.8018,1.0195656,26.376522,10.814018,"ASHC",NA,NA
"13630",2026-04-17 00:40:00,0.33581516,7.9993744,-90.38925,213.78679,10.265609,109.09309,171.60385,29215.92,39886.145,25.218624,34.227913,1.0191736,25.925993,10.99387,"ASHC",NA,NA
"13631",2026-04-17 01:10:00,13.050127,7.9928007,-90.065,208.36514,10.0790825,107.70048,169.39996,29861.582,40672.18,25.774752,33.487843,1.0195906,26.436916,11.083857,"ASHC",NA,NA
"13632",2026-04-17 01:40:00,4.410752,7.9870687,-89.92195,207.53545,9.987585,108.001045,169.79396,30325.217,40750.863,25.873158,32.975857,1.0195806,26.488062,11.605305,"ASHC",NA,NA
"13633",2026-04-17 02:10:00,7.2381105,7.9757524,-89.47849,204.98436,9.858607,107.57028,169.03508,30299.803,40173.824,25.510271,33.003513,1.0192096,26.112986,12.131805,"ASHC",NA,NA
"13634",2026-04-17 02:40:00,7.0108643,7.964841,-89.0255,205.09404,9.663742,106.324776,167.00966,30442.094,39924.766,25.367805,32.84925,1.0190238,25.9511,12.564737,"ASHC",NA,NA
"13635",2026-04-17 03:10:00,9.77741,7.9181104,-86.574554,200.95985,9.259539,102.12654,160.37924,30164.164,39330.11,24.967709,33.15192,1.0186731,25.564571,12.798346,"ASHC",NA,NA
"13636",2026-04-17 03:40:00,0.036986537,7.7746577,-78.90701,206.00957,8.616789,95.13328,149.35484,29459.074,38136.336,24.152514,33.945396,1.0179923,24.788618,13.0872965,"ASHC",NA,NA
"13637",2026-04-17 04:10:00,7.3601418,7.66071,-72.8035,198.18468,7.709388,85.41832,134.07326,29405.223,37858.45,23.972736,34.007565,1.0178132,24.607992,13.30968,"ASHC",NA,NA
"13638",2026-04-17 04:40:00,5.7144437,7.5390935,-66.32328,200.33043,7.2680454,80.56126,126.394585,28124.92,35830.984,22.58763,35.555656,1.0166676,23.29014,13.739942,"ASHC",NA,NA
"13639",2026-04-17 05:10:00,8.87992,7.6326,-71.48266,198.06546,6.991826,77.28222,121.203186,26394.08,33323.17,20.874613,37.887283,1.0152816,21.66006,14.113289,"ASHC",NA,NA
"13640",2026-04-17 05:40:00,0.061243936,7.2778783,-52.342415,175.97836,5.2369595,57.559208,90.21593,23365.967,29095.986,18.012817,42.797287,1.0129786,18.912392,14.689265,"ASHC",NA,NA
"13641",2026-04-17 06:10:00,7.0105057,7.2443304,-50.60196,154.8354,4.3488927,47.618324,74.59617,20930.729,25772.64,15.791267,47.776646,1.0111887,16.752216,15.16386,"ASHC",NA,NA
"13642",2026-04-17 06:40:00,2.8004336,7.209504,-48.742294,156.16101,4.230706,46.173313,72.31493,19475,23858.264,14.52208,51.34788,1.0101771,15.507872,15.381099,"ASHC",NA,NA
"13643",2026-04-17 07:10:00,15.19224,7.790603,-79.483986,193.54027,8.677161,94.12094,147.91014,29487.418,39163.41,24.79869,33.91277,1.0186708,25.456217,12.064548,"ASHC",NA,NA
"13644",2026-04-17 07:40:00,1.3882852,7.9759655,-89.33067,209.88148,9.842698,106.16046,166.89748,29836.914,40075.527,25.402063,33.51553,1.0192125,26.049093,11.623929,"ASHC",NA,NA
"13645",2026-04-17 08:10:00,11.906961,8.019101,-91.695786,216.05176,10.469604,112.745804,177.22787,29154.855,39018.984,24.675545,34.299603,1.0186265,25.36234,11.764225,"ASHC",NA,NA
"13646",2026-04-17 08:40:00,0.031570215,8.055176,-93.6079,210.83992,10.738885,116.03892,182.41907,29992.53,40231,25.5149,33.341637,1.0192912,26.15015,11.675807,"ASHC",NA,NA
"13647",2026-04-17 09:10:00,18.301987,8.068954,-94.304085,213.40054,10.896379,117.133415,184.16232,29522.719,39739.234,25.160513,33.87222,1.0190394,25.830503,11.539847,"ASHC",NA,NA
"13648",2026-04-17 09:40:00,0.030580848,8.068719,-94.19918,217.49657,10.907679,116.77187,183.63953,29652.498,40201.82,25.460999,33.723972,1.0193182,26.131184,11.261303,"ASHC",NA,NA
"13649",2026-04-17 10:10:00,16.623825,8.073175,-94.54727,222.65118,10.947269,117.88108,185.32965,29665.268,39881.023,25.263378,33.709454,1.0191109,25.922665,11.588702,"ASHC",NA,NA
"13650",2026-04-17 10:40:00,0.027220443,8.070073,-94.394684,225.96997,10.925188,118.17997,185.79233,30305.197,40696.38,25.837128,32.99764,1.0195482,26.452646,11.63171,"ASHC",NA,NA
"13651",2026-04-17 11:10:00,15.612984,8.065275,-94.19441,225.11644,10.922978,118.18501,185.77075,29830.912,39880.61,25.280134,33.522274,1.0190873,25.922396,11.806562,"ASHC",NA,NA
"13652",2026-04-17 11:40:00,0.030907955,8.038585,-92.749596,227.01901,10.824365,117.316246,184.40948,30193.762,40392.3,25.636087,33.119423,1.0193672,26.254995,11.780774,"ASHC",NA,NA
"13653",2026-04-17 12:10:00,13.834461,7.896976,-85.12974,222.59874,10.513267,113.74242,178.79146,29887.16,39980.2,25.347906,33.459183,1.0191438,25.98713,11.782671,"ASHC",NA,NA
"13654",2026-04-17 12:40:00,0.032840565,8.100393,-96.18759,222.91344,11.338916,123.440544,193.97694,29966.314,39751.05,25.212862,33.370804,1.018983,25.838182,12.112546,"ASHC",NA,NA
"13655",2026-04-17 13:10:00,13.154448,8.113156,-97.00775,221.2159,11.535246,126.79572,199.17615,30463.309,40014.71,25.42637,32.826374,1.01908,26.009562,12.502759,"ASHC",NA,NA
"13656",2026-04-17 13:40:00,0.03633095,8.112619,-97.01729,219.79016,11.546107,127.47099,200.21521,30882.338,40450.02,25.740154,32.38097,1.0193022,26.292513,12.616179,"ASHC",NA,NA
"13657",2026-04-17 14:10:00,9.029448,8.129297,-98.02818,216.99113,11.783169,130.65791,205.15662,30676.473,39857.992,25.347557,32.59827,1.0189409,25.907694,12.939487,"ASHC",NA,NA
"13658",2026-04-17 14:40:00,0.03397907,8.112473,-97.346306,216.92436,11.550807,130.25362,204.38547,31636.488,40433.695,25.798079,31.609072,1.0191646,26.281902,13.608838,"ASHC",NA,NA
"13659",2026-04-17 15:10:00,10.532526,8.092421,-96.48323,212.80927,11.379842,129.39865,202.90437,31113.9,39131.508,24.923355,32.139977,1.018364,25.43548,14.272835,"ASHC",NA,NA
"13660",2026-04-17 15:40:00,0.03688894,7.939557,-88.377,216.7241,10.964184,126.56763,198.33183,31963.129,39604.836,25.293255,31.286049,1.0185251,25.743143,14.897966,"ASHC",NA,NA
"13661",2026-04-17 16:10:00,5.5451293,8.097481,-97.31293,209.29974,11.314727,132.29773,207.07187,31160.371,37696.938,24.003569,32.092045,1.0173267,24.50301,15.921579,"ASHC",NA,NA
"13662",2026-04-17 16:40:00,0.037580498,7.986053,-91.552734,206.30998,10.910235,129.46585,202.3915,30720.59,36305.73,23.072727,32.551456,1.0163971,23.598726,16.94574,"ASHC",NA,NA
"13663",2026-04-17 17:10:00,8.152465,8.104793,-98.376274,207.81201,10.906872,130.35965,203.54663,29002.654,33562.824,21.19289,34.479603,1.0147572,21.815836,17.886408,"ASHC",NA,NA
"13664",2026-04-17 17:40:00,0.04936952,8.096226,-98.1617,202.58588,10.307756,123.77983,193.07765,27308.863,31079.375,19.496775,36.61815,1.013296,20.201595,18.648232,"ASHC",NA,NA
"13665",2026-04-17 18:10:00,10.371432,8.139988,-100.712776,204.50276,10.59078,126.25591,196.83089,24244.31,27351.357,16.956041,41.24679,1.0112753,17.778381,19.052485,"ASHC",NA,NA
"13666",2026-04-17 18:40:00,1.1311115,7.8769145,-86.06434,192.2719,9.466908,112.55338,175.57497,25301.988,28818.848,17.94512,39.522587,1.0121254,18.73225,18.61082,"ASHC",NA,NA
"13667",2026-04-17 19:10:00,13.247054,8.058319,-94.270706,208.98979,10.97934,121.7304,191.09448,29938.93,38673.38,24.533472,33.40133,1.01827,25.137697,13.1753025,"ASHC",NA,NA
"13668",2026-04-17 19:40:00,0.036763687,8.193588,-101.771355,218.96523,12.0626955,135.18716,212.10745,30250.914,38578.03,24.500044,33.056854,1.0181476,25.07572,13.698884,"ASHC",NA,NA
"13669",2026-04-17 20:10:00,11.546077,8.139002,-98.60039,139.5623,11.521093,127.9183,200.82755,30485.277,39473.445,25.087343,32.80272,1.0187148,25.65774,13.078448,"ASHC",NA,NA
"13670",2026-04-17 20:40:00,2.960436,8.142116,-98.68145,187.04576,11.440309,126.8083,199.1341,30952.209,40330.29,25.671188,32.307873,1.0192113,26.21469,12.825553,"ASHC",NA,NA
"13671",2026-04-17 21:10:00,7.0015903,8.114573,-97.09358,197.33589,11.276364,123.7848,194.44131,30148.217,39573.246,25.119076,33.169456,1.0188376,25.72261,12.530539,"ASHC",NA,NA
"13672",2026-04-17 21:40:00,0.50217086,8.08849,-95.43896,206.29567,10.98035,119.117485,187.2389,30316.986,40545.29,25.74414,32.98481,1.0194489,26.354439,11.792224,"ASHC",NA,NA
"13673",2026-04-17 22:10:00,10.282861,8.081337,-95.00027,213.07152,10.88432,117.44621,184.63892,29889.334,40138.652,25.446754,33.45675,1.0192459,26.090124,11.6310005,"ASHC",NA,NA
"13674",2026-04-17 22:40:00,0.045352634,8.067099,-94.156265,219.38484,10.742643,115.79716,182.08508,30407.902,41084.16,26.089296,32.88619,1.0197835,26.704704,11.394598,"ASHC",NA,NA
"13675",2026-04-17 23:10:00,8.265343,8.049549,-93.08815,220.21455,10.669718,113.632935,178.74208,29517.39,40277.55,25.493158,33.878334,1.0193834,26.180407,11.013076,"ASHC",NA,NA
"13676",2026-04-17 23:40:00,0.048075397,8.0217705,-91.61472,223.47612,10.542695,112.338295,176.6973,29445.307,40122.81,25.389732,33.96127,1.0192946,26.079826,11.06699,"ASHC",NA,NA
"13677",2026-04-18 00:10:00,10.683922,7.9340796,-86.85112,222.44615,9.996741,106.20533,167.07759,29494.854,40384.46,25.556623,33.90422,1.0194538,26.249899,10.88228,"ASHC",NA,NA
"13678",2026-04-18 00:40:00,0.9125084,7.993514,-90.026855,222.7847,10.113243,107.407364,168.97437,29555.338,40509.164,25.640234,33.834835,1.019525,26.330956,10.842742,"ASHC",NA,NA
"13679",2026-04-18 01:10:00,6.058078,8.0134,-91.17603,221.75473,10.175659,108.465614,170.601,29406.67,40035.598,25.331669,34.00589,1.0192442,26.023138,11.100159,"ASHC",NA,NA
"13680",2026-04-18 01:40:00,0.044051837,8.003151,-90.699196,216.0613,10.029391,107.46612,168.9946,29600.084,40059.21,25.367067,33.783688,1.0192342,26.038488,11.330277,"ASHC",NA,NA
"13681",2026-04-18 02:10:00,4.817073,7.9968066,-90.45124,211.44551,9.949575,107.389534,168.8299,29959.555,40241.316,25.517904,33.378334,1.0193024,26.156857,11.622897,"ASHC",NA,NA
"13682",2026-04-18 02:40:00,0.035491616,7.993042,-90.322495,212.84741,9.865824,106.97107,168.13638,30041.871,40112.49,25.446102,33.286873,1.0192074,26.073118,11.855529,"ASHC",NA,NA
"13683",2026-04-18 03:10:00,7.1241193,7.990756,-90.317726,209.43803,9.773727,106.69275,167.64087,30087.496,39794.152,25.251724,33.236397,1.0189929,25.866198,12.229229,"ASHC",NA,NA
"13684",2026-04-18 03:40:00,0.038927842,7.9673686,-89.120865,207.3781,9.539664,104.56045,164.25887,30175.572,39705.914,25.204945,33.13939,1.018921,25.808846,12.43334,"ASHC",NA,NA
"13685",2026-04-18 04:10:00,5.3706474,7.7730813,-78.668594,211.24046,8.432533,92.39669,145.1368,29827.08,39151.25,24.823874,33.52658,1.0186094,25.448313,12.53101,"ASHC",NA,NA
"13686",2026-04-18 04:40:00,0.04709376,7.8491087,-82.86953,199.91081,8.488031,93.46098,146.76033,29645.582,38582.883,24.450165,33.73184,1.0182602,25.078875,12.872302,"ASHC",NA,NA
"13687",2026-04-18 05:10:00,6.3834853,7.4830637,-63.080788,207.83586,6.3758974,69.83301,109.66503,28923.14,37707.285,23.834974,34.57439,1.0177978,24.509735,12.803341,"ASHC",NA,NA
"13688",2026-04-18 05:40:00,0.037532926,7.620457,-70.56713,206.90126,6.236784,67.80918,106.4589,26770.623,34669.195,21.746721,37.354378,1.01614,22.534977,13.071897,"ASHC",NA,NA
"13689",2026-04-18 06:10:00,5.6416574,7.3073893,-53.682327,154.74004,5.3825064,58.15066,91.27655,24946.357,32142.31,20.023802,40.086014,1.0147766,20.892504,13.278642,"ASHC",NA,NA
"13690",2026-04-18 06:40:00,0.047327224,7.2373157,-49.934387,167.65279,5.009746,53.845345,84.49784,23170.781,29675.186,18.35739,43.157803,1.0134516,19.28887,13.524259,"ASHC",NA,NA
"13691",2026-04-18 07:10:00,7.839973,7.322997,-54.602623,187.44153,5.145444,54.795876,85.9761,20908.004,26677.123,16.345728,47.828575,1.0118784,17.34013,13.677635,"ASHC",NA,NA
"13692",2026-04-18 07:40:00,0.040840577,7.12875,-44.050217,195.25688,3.872382,41.53575,65.18341,22927.98,29393.041,18.164722,43.61483,1.0133102,19.105478,13.484184,"ASHC",NA,NA
"13693",2026-04-18 08:10:00,7.389147,7.8073497,-80.304146,206.41965,8.7746,94.8393,149.0789,29747.963,39802.945,25.22333,33.615746,1.0190489,25.871916,11.77387,"ASHC",NA,NA
"13694",2026-04-18 08:40:00,0.030503476,7.972655,-89.221,210.98299,9.813228,106.28275,167.05652,29892.21,39925.99,25.314634,33.45353,1.0191079,25.95189,11.842439,"ASHC",NA,NA
"13695",2026-04-18 09:10:00,6.2861204,8.033082,-92.344284,169.69841,10.418496,111.86248,175.89018,29604.93,39948.152,25.298746,33.77816,1.0191623,25.966301,11.444178,"ASHC",NA,NA
"13696",2026-04-18 09:40:00,1.726018,8.0450735,-92.959404,178.67726,10.53747,112.7985,177.37624,29363.656,39714.66,25.128586,34.055706,1.0190452,25.81453,11.354225,"ASHC",NA,NA
"13697",2026-04-18 10:10:00,8.881566,8.043593,-92.86404,195.15675,10.48581,112.382355,176.72943,29710.316,40233.926,25.48707,33.65834,1.0193312,26.152052,11.30573,"ASHC",NA,NA
"13698",2026-04-18 10:40:00,0.035434816,8.031113,-92.196465,216.89577,10.364024,110.88886,174.3794,29400.434,39804.99,25.188408,34.013103,1.019098,25.873243,11.314751,"ASHC",NA,NA
"13699",2026-04-18 11:10:00,7.49558,8.034583,-92.401505,218.55038,10.371561,111.37813,175.13991,29846.4,40349.004,25.572922,33.50488,1.0193868,26.226852,11.37204,"ASHC",NA,NA
"13700",2026-04-18 11:40:00,0.037779428,8.043902,-92.90695,225.93182,10.446396,112.44453,176.81454,30196.186,40806.957,25.894432,33.116764,1.0196338,26.524523,11.386201,"ASHC",NA,NA
"13701",2026-04-18 12:10:00,7.6983476,8.033555,-92.401505,226.45634,10.515751,113.046585,177.73642,29522.984,39737.188,25.159275,33.871914,1.0190382,25.829174,11.5422,"ASHC",NA,NA
"13702",2026-04-18 12:40:00,0.033177767,7.9080114,-85.663795,228.3637,10.270768,110.56174,173.82312,29626.629,39834.027,25.230173,33.753418,1.019086,25.892118,11.583863,"ASHC",NA,NA
"13703",2026-04-18 13:10:00,6.540015,8.060182,-93.88924,224.62529,10.546299,113.95556,179.13799,29881.346,40044.375,25.38727,33.465694,1.0191863,26.028845,11.712347,"ASHC",NA,NA
"13704",2026-04-18 13:40:00,0.036680613,8.077586,-94.92874,227.19545,10.90719,118.34101,185.97906,29659.7,39434.703,24.984957,33.715782,1.0188222,25.632557,12.022085,"ASHC",NA,NA
"13705",2026-04-18 14:10:00,6.2683845,8.079128,-95.08133,223.69069,10.939201,119.40768,187.6189,30071.941,39772.027,25.236355,33.25359,1.0189806,25.851818,12.230775,"ASHC",NA,NA
"13706",2026-04-18 14:40:00,0.039706267,8.093379,-95.97778,224.92093,11.110008,122.64344,192.63327,30873.318,40441.387,25.733852,32.390427,1.019298,26.286901,12.613038,"ASHC",NA,NA
"13707",2026-04-18 15:10:00,9.609069,8.113464,-97.16511,220.89642,11.389526,126.29832,198.31561,30751.084,39977.14,25.429632,32.51918,1.0190084,25.985142,12.917105,"ASHC",NA,NA
"13708",2026-04-18 15:40:00,1.6367687,8.119161,-97.60857,218.908,11.437945,128.01645,200.93446,31185.928,40145.418,25.575357,32.065746,1.0190477,26.094522,13.315395,"ASHC",NA,NA
"13709",2026-04-18 16:10:00,3.542481,8.117886,-97.66579,217.99725,11.402112,128.18843,201.12914,30859.287,39366.14,25.052013,32.405155,1.0185752,25.587992,13.686088,"ASHC",NA,NA
"13710",2026-04-18 16:40:00,0.050421413,8.05325,-94.32316,220.89165,10.93204,124.359566,195.0239,31507.63,39724.797,25.334602,31.738342,1.0187004,25.82112,14.170034,"ASHC",NA,NA
"13711",2026-04-18 17:10:00,9.43743,8.103201,-97.146034,214.6594,11.408862,129.62279,203.2062,30246.363,37831.586,24.024487,33.061825,1.0176283,24.59053,14.502632,"ASHC",NA,NA
"13712",2026-04-18 17:40:00,21.516401,7.904601,-86.43627,216.20912,10.044976,114.5307,179.4954,30064.465,37367.344,23.713995,33.26186,1.017338,24.288774,14.767814,"ASHC",NA,NA
"13713",2026-04-18 18:10:00,6.625581,8.1136265,-97.94235,212.87602,11.018802,125.437935,196.50055,28439.04,35004.934,22.087858,35.162933,1.0160093,22.753206,15.179551,"ASHC",NA,NA
"13714",2026-04-18 18:40:00,0.639516,8.105994,-97.73731,213.52452,10.979438,125.117256,195.86008,26549.717,32208.033,20.18102,37.665184,1.0144253,20.935223,15.802077,"ASHC",NA,NA
"13715",2026-04-18 19:10:00,6.961939,7.9544053,-89.57386,208.78954,9.976479,112.521645,176.07047,23257.24,27985.242,17.310818,42.997364,1.0121608,18.190407,16.154644,"ASHC",NA,NA
"13716",2026-04-18 19:40:00,2.7582488,7.9359794,-87.84771,206.29567,9.61831,107.22351,168.21445,28960.434,36837.246,23.290632,34.52987,1.0171968,23.94421,13.80485,"ASHC",NA,NA
