"","Date Time","pH","pH mV","ORP","RDO Concentration","RDO Saturation","Oxygen Partial Pressure","Chlorophyll-a Fluorescence","Actual Conductivity","Specific Conductivity","Salinity","Resistivity","Density","Total Dissolved Solids","Temperature","Site"
"1224",2025-12-20 03:48:00,7.3296123,-53.887367,179.6357,9.833472,74.97311,120.29318,0.07191663,5206.5093,8881.886,4.802632,192.06726,1.0038241,5.773226,3.334773,"ASHC"
"1225",2025-12-20 04:18:00,7.313034,-52.94323,166.59421,9.919159,74.83882,120.09978,0.051481035,4959.078,8556.122,4.6056933,201.65038,1.0036677,5.561479,2.98922,"ASHC"
"1226",2025-12-20 04:48:00,7.2904773,-51.74637,130.8505,9.903351,74.36424,119.33947,0.15445222,4325.867,7468.643,3.9838383,231.16753,1.0031701,4.854618,2.9687903,"ASHC"
"1227",2025-12-20 05:18:00,7.2683744,-50.559044,118.82466,9.856636,73.93605,118.658554,0.0487388,4556.756,7893.4644,4.2232676,219.45438,1.0033615,5.1307516,2.8681738,"ASHC"
"1228",2025-12-20 05:48:00,7.242698,-49.242973,135.69516,9.783078,74.113434,118.92873,0.050817136,5143.3887,8841.816,4.773098,194.42435,1.0038013,5.747181,3.100094,"ASHC"
"1229",2025-12-20 06:18:00,7.8090734,-79.69856,200.27798,8.605159,78.89385,126.47932,0.284254,26424.45,43018.81,26.653759,37.843742,1.0210843,27.962227,4.8038454,"ASHC"
"1230",2025-12-20 06:48:00,7.8619084,-82.49283,215.57014,9.7794285,90.068184,144.39882,0.4921527,27194.033,44357.63,27.557001,36.772774,1.0218052,28.832458,4.741532,"ASHC"
"1231",2025-12-20 07:18:00,7.893697,-84.18083,220.3719,9.902657,91.253494,146.30025,0.41791052,27300.693,44549.484,27.686012,36.629105,1.0219086,28.957165,4.728655,"ASHC"
"1232",2025-12-20 07:48:00,7.908765,-84.94854,221.64029,9.991674,91.62392,146.90373,0.21896163,26932.572,44102.83,27.362349,37.12976,1.0216626,28.66684,4.6165857,"ASHC"
"1233",2025-12-20 08:18:00,7.9169254,-85.29663,232.88411,10.131264,92.25618,147.94136,0.3587436,26716.512,44135.39,27.337633,37.430035,1.0216681,28.688004,4.336691,"ASHC"
"1234",2025-12-20 08:48:00,7.9235826,-85.62088,242.18243,10.119276,92.58075,148.46997,0.8712317,27574.947,45691.574,28.382803,36.2648,1.0225056,29.699522,4.2409315,"ASHC"
"1235",2025-12-20 09:18:00,7.9259825,-85.79254,247.65175,10.200695,93.32181,149.64615,0.75042194,27212.049,44887.402,27.858465,36.74843,1.0220768,29.176811,4.383721,"ASHC"
"1236",2025-12-20 09:48:00,7.9298615,-86.02142,249.42082,10.210081,93.5807,150.055,1.0738283,27272.104,44882.906,27.868002,36.667507,1.0220779,29.17389,4.4569545,"ASHC"
"1237",2025-12-20 10:18:00,7.929743,-86.016655,251.73825,10.253064,93.73239,150.29779,1.2139915,26917.617,44292.61,27.465958,37.15039,1.0217587,28.790197,4.4619117,"ASHC"
"1238",2025-12-20 10:48:00,7.933485,-86.24077,256.2539,10.254271,94.16482,150.98413,1.4530392,27307.283,44819.754,27.839535,36.620266,1.0220475,29.132841,4.542875,"ASHC"
"1239",2025-12-20 11:18:00,7.9274654,-85.926056,259.64423,10.254554,94.221275,151.07312,1.508846,27338.77,44846.727,27.86095,36.57809,1.0220628,29.150372,4.5604506,"ASHC"
"1240",2025-12-20 11:48:00,7.8779416,-83.293915,238.85887,10.004612,91.68659,147.00847,1.4903297,26976.793,44243.49,27.450125,37.068897,1.0217366,28.758266,4.5672646,"ASHC"
"1241",2025-12-20 12:18:00,7.95215,-87.2612,243.02644,10.491318,96.27019,154.35193,1.6223229,26984.705,44168.098,27.409304,37.05803,1.0216985,28.709263,4.63113,"ASHC"
"1242",2025-12-20 12:48:00,7.961228,-87.75234,240.79485,10.617017,97.58326,156.45488,2.221957,27137.521,44382.46,27.559937,36.84935,1.0218154,28.848598,4.656908,"ASHC"
"1243",2025-12-20 13:18:00,7.977802,-88.63449,246.9222,10.753231,98.92896,158.61235,1.4083022,27261.584,44584.062,27.697844,36.681656,1.0219246,28.979641,4.657843,"ASHC"
"1244",2025-12-20 13:48:00,7.9865885,-89.10656,196.7017,10.940548,100.62043,161.32295,1.7474298,27183.523,44436.85,27.599594,36.78699,1.0218453,28.883955,4.671925,"ASHC"
"1245",2025-12-20 14:18:00,7.9871235,-89.13517,217.22478,10.989465,100.66488,161.39417,1.1461924,26645.227,43556.215,26.99879,37.530174,1.0213695,28.31154,4.672429,"ASHC"
"1246",2025-12-20 14:48:00,7.972969,-88.36746,226.97133,10.936203,99.04048,158.79399,1.6759502,25233.568,41307.53,25.46485,39.62975,1.020159,26.849895,4.626748,"ASHC"
"1247",2025-12-20 15:18:00,7.973839,-88.41038,242.2921,11.121742,99.7008,159.8537,1.1254605,23888.135,39117.996,23.987198,41.861786,1.0189903,25.426699,4.6161594,"ASHC"
"1248",2025-12-20 15:48:00,7.970087,-88.181496,252.7873,11.284256,99.4641,159.48277,0.7164224,21847.094,35879.133,21.810816,45.77268,1.0172749,23.321436,4.523983,"ASHC"
"1249",2025-12-20 16:18:00,7.943409,-86.73668,252.73961,11.256164,97.85743,156.91414,0.46294695,20195.748,33253.99,20.064608,49.515373,1.0158988,21.615093,4.4407334,"ASHC"
"1250",2025-12-20 16:48:00,7.8580484,-82.1352,237.3473,11.004492,93.51438,149.96835,0.6628116,17683.82,29314.342,17.467888,56.548866,1.0138563,19.054323,4.2276464,"ASHC"
"1251",2025-12-20 17:18:00,7.7821584,-78.048706,218.49316,10.724325,89.65465,143.79431,0.31166157,16010.567,26705.014,15.767078,62.458748,1.0125194,17.35826,4.0332007,"ASHC"
"1252",2025-12-20 17:48:00,7.6493554,-70.91999,161.30608,10.503801,85.6323,137.36635,0.6236867,13477.435,22701.016,13.197789,74.1981,1.0104951,14.75566,3.7273817,"ASHC"
"1253",2025-12-20 18:18:00,7.6328115,-70.028305,88.273705,10.308954,83.94661,134.66646,0.3134203,13498.746,22778.49,13.242062,74.080956,1.0105324,14.806019,3.6706445,"ASHC"
"1254",2025-12-20 18:48:00,7.8502626,-81.78234,142.78096,9.774409,86.8266,139.22676,0.5822262,23149.371,38125.54,23.296257,43.19772,1.0184577,24.7816,4.433927,"ASHC"
"1255",2025-12-20 19:18:00,7.926203,-85.90698,173.38437,10.373611,95.176384,152.59067,0.5265718,26748.125,43664.875,27.079947,37.3858,1.0214298,28.38217,4.7161045,"ASHC"
"1256",2025-12-20 19:48:00,7.9454565,-86.90834,156.75229,10.4411955,95.692,153.42404,1.3740135,26793.514,43840.934,27.187826,37.322464,1.021522,28.496607,4.641514,"ASHC"
"1257",2025-12-20 20:18:00,7.9474316,-86.9894,187.98988,10.41061,95.52093,153.15656,0.57132107,27141.38,44516.875,27.63633,36.84411,1.0218843,28.935968,4.564789,"ASHC"
"1258",2025-12-20 20:48:00,7.955927,-87.394714,211.00682,10.48821,95.78433,153.59206,0.51342267,26896.75,44320.926,27.477661,37.179214,1.021772,28.808603,4.4169335,"ASHC"
"1259",2025-12-20 21:18:00,7.9435897,-86.750984,223.22339,10.33154,94.80607,152.01996,0.5279553,27431.25,45146.42,28.04789,36.454773,1.0222205,29.345175,4.4558263,"ASHC"
"1260",2025-12-20 21:48:00,7.9346805,-86.28368,234.35753,10.271571,93.961754,150.6643,0.54640406,26965.818,44351.707,27.508709,37.083984,1.0217912,28.828611,4.476417,"ASHC"
"1261",2025-12-20 22:18:00,7.9317775,-86.12633,238.58708,10.247722,93.71337,150.26688,0.6496575,26947.693,44335.34,27.49592,37.10893,1.021782,28.817972,4.466764,"ASHC"
"1262",2025-12-20 22:48:00,7.9333076,-86.20262,246.68855,10.220909,93.63221,150.13815,1.3100418,27220.951,44807.906,27.815662,36.73641,1.022037,29.12514,4.4504356,"ASHC"
"1263",2025-12-20 23:18:00,7.9319115,-86.12156,250.15038,10.208468,93.555534,150.0171,0.5299181,27329.098,45017.062,27.954746,36.591038,1.0221492,29.261091,4.42843,"ASHC"
"1264",2025-12-20 23:48:00,7.9266686,-85.840225,257.1408,10.183934,93.434875,149.82436,1.2220787,27497.6,45306.63,28.15121,36.36681,1.0223057,29.44931,4.4200096,"ASHC"
"1265",2025-12-21 00:18:00,7.916784,-85.310936,254.30363,10.115337,92.65017,148.56712,0.43678916,27307.389,45010.63,27.946768,36.620125,1.0221447,29.25691,4.4077272,"ASHC"
"1266",2025-12-21 00:48:00,7.9313393,-86.06434,247.29413,10.134749,92.54053,148.39691,0.9767922,27063.771,44701.6,27.724459,36.949764,1.0219743,29.05604,4.34198,"ASHC"
"1267",2025-12-21 01:18:00,7.9190083,-85.39677,234.88206,10.078061,92.01766,147.56177,0.46054968,27156.15,44910.293,27.859987,36.82407,1.0220854,29.19169,4.3023767,"ASHC"
"1268",2025-12-21 01:48:00,7.9181333,-85.33478,242.47331,10.054379,91.59648,146.8906,1.9843497,26988.74,44704.504,27.710884,37.05249,1.0219716,29.057928,4.2520447,"ASHC"
"1269",2025-12-21 02:18:00,7.9195323,-85.38723,239.2499,10.048637,91.27185,146.37587,0.73778933,26776.72,44453.312,27.527403,37.34587,1.0218322,28.894653,4.1809425,"ASHC"
"1270",2025-12-21 02:48:00,7.9276433,-85.77347,239.70288,10.029314,90.92928,145.83836,1.0964823,26898.984,44861.285,27.779905,37.176125,1.022045,29.159836,4.0368323,"ASHC"
"1271",2025-12-21 03:18:00,7.902406,-84.37157,250.43648,10.090033,90.32667,144.88832,0.35922703,25760.863,43243.91,26.646378,38.818573,1.0211618,28.108541,3.833025,"ASHC"
"1272",2025-12-21 03:48:00,7.8821607,-83.25577,247.84726,10.088765,89.326126,143.29437,0.58071995,24683.744,41621.113,25.528109,40.512493,1.0202844,27.053724,3.6941454,"ASHC"
"1273",2025-12-21 04:18:00,7.868987,-82.55482,249.65446,9.996648,88.31619,141.67493,1.3467677,24418.195,41184.098,25.233038,40.953068,1.0200505,26.769663,3.6860461,"ASHC"
"1274",2025-12-21 04:48:00,7.819341,-79.86069,256.22528,10.015626,86.56414,138.88054,0.49701104,22120.617,37567.96,22.786306,45.206696,1.0181214,24.419174,3.4720411,"ASHC"
"1275",2025-12-21 05:18:00,7.769827,-77.20947,255.2907,9.991135,85.19852,136.69696,0.533254,20628.977,35148.555,21.17463,48.475502,1.0168468,22.846561,3.3721557,"ASHC"
"1276",2025-12-21 05:48:00,7.6818542,-72.5317,236.12184,10.00955,83.52475,134.01656,0.72505295,17958.47,30668.861,18.243517,55.68403,1.0145209,19.934761,3.3015893,"ASHC"
"1277",2025-12-21 06:18:00,7.6101146,-68.72654,198.49461,9.975635,82.44905,132.29247,0.19305623,16757.28,28642.404,16.934048,59.67556,1.0134814,18.617563,3.2749414,"ASHC"
"1278",2025-12-21 06:48:00,7.85198,-81.78234,209.88625,9.849709,88.80881,142.43039,0.6785857,25953.607,43164.31,26.641996,38.53029,1.0211346,28.0568,4.124331,"ASHC"
"1279",2025-12-21 07:18:00,7.90742,-84.7435,196.22963,10.10876,91.60597,146.91185,0.7951613,26476.145,43955.918,27.188807,37.769848,1.0215638,28.571346,4.1797886,"ASHC"
"1280",2025-12-21 07:48:00,7.920642,-85.43968,221.87395,10.176787,92.50495,148.35524,1.3463614,26927.746,44733.883,27.714827,37.136417,1.0219827,29.077024,4.1599026,"ASHC"
"1281",2025-12-21 08:18:00,7.9365835,-86.24077,236.23628,10.354798,93.861855,150.5438,1.334132,26932.441,44950.855,27.8367,37.129944,1.022092,29.218056,4.0132494,"ASHC"
"1282",2025-12-21 08:48:00,7.9529266,-87.09431,249.12996,10.475066,94.689186,151.87453,1.3636466,26683.557,44598.98,27.58929,37.476265,1.0218995,28.989338,3.9685693,"ASHC"
"1283",2025-12-21 09:18:00,7.955258,-87.22305,254.98552,10.516532,95.16662,152.63895,0.68616265,26784.021,44744.125,27.69086,37.335693,1.0219787,29.083681,3.9845104,"ASHC"
"1284",2025-12-21 09:48:00,7.942149,-86.59363,263.89282,10.408421,94.58882,151.69405,0.052019164,26804.096,44475.92,27.545603,37.30773,1.0218452,28.90935,4.197135,"ASHC"
"1285",2025-12-21 10:18:00,7.9414306,-86.58886,266.1864,10.387131,94.925224,152.22426,0.15972845,27270.104,45096.195,27.9872,36.670193,1.022186,29.312527,4.3041673,"ASHC"
"1286",2025-12-21 10:48:00,7.944974,-86.7939,261.15576,10.381084,95.2491,152.73898,0.72933114,27661.055,45665.562,28.385773,36.151913,1.0224974,29.682617,4.3576527,"ASHC"
"1287",2025-12-21 11:18:00,7.9472504,-86.927414,254.66127,10.445128,95.625465,153.339,0.11988946,27270.266,44963.69,27.912968,36.669975,1.0221188,29.2264,4.3976564,"ASHC"
"1288",2025-12-21 11:48:00,7.950271,-87.10861,266.93506,10.4626045,95.94451,153.84474,0.85576457,27323.752,44958.812,27.920961,36.598194,1.0221192,29.223228,4.4633884,"ASHC"
"1289",2025-12-21 12:18:00,7.9511566,-87.161064,262.2096,10.478641,96.21705,154.28026,0.3543759,27453.502,45148.04,28.05325,36.425224,1.0222226,29.346226,4.4804897,"ASHC"
"1290",2025-12-21 12:48:00,7.975319,-88.4819,263.67825,10.832768,99.429276,159.42049,0.42606843,27114.963,44433.582,27.58427,36.880005,1.0218406,28.88183,4.5934963,"ASHC"
"1291",2025-12-21 13:18:00,7.9863777,-89.092255,265.28522,10.914825,100.63143,161.34148,0.099232234,27535.81,45026.168,28.000986,36.316345,1.0221642,29.26701,4.6623683,"ASHC"
"1292",2025-12-21 13:48:00,8.000684,-89.855194,268.0985,11.083959,101.90549,163.38368,0.32544363,27149.959,44387.9,27.565441,36.83247,1.0218188,28.852135,4.6676574,"ASHC"
"1293",2025-12-21 14:18:00,8.016531,-90.670586,268.13666,11.236919,103.32818,165.6729,0.10782432,27387.379,44895.676,27.898138,36.51317,1.0220903,29.182188,4.5823364,"ASHC"
"1294",2025-12-21 14:48:00,8.024452,-91.080666,269.4718,11.338642,104.08127,166.88368,0.570017,27241.682,44704.824,27.761879,36.708454,1.0219854,29.058136,4.548053,"ASHC"
"1295",2025-12-21 15:18:00,8.031481,-91.44783,269.78656,11.4816885,104.809456,168.05322,0.5870495,26553.426,43603.04,27.007074,37.659924,1.0213891,28.341976,4.527803,"ASHC"
"1296",2025-12-21 15:48:00,8.0224,-90.94715,272.7906,11.497093,104.1915,167.0676,0.9213925,25726.357,42316.785,26.124498,38.87064,1.0206947,27.50591,4.4736586,"ASHC"
"1297",2025-12-21 16:18:00,8.020948,-90.82794,269.7293,11.511406,103.32125,165.68443,1.3710326,24777.797,40921.652,25.161135,40.358715,1.0199422,26.599073,4.3452086,"ASHC"
"1298",2025-12-21 16:48:00,7.999382,-89.588165,272.18024,11.457324,100.77459,161.62717,0.54110616,22852.273,38089.36,23.218462,43.759323,1.0184246,24.758083,4.0557446,"ASHC"
"1299",2025-12-21 17:18:00,7.9557934,-87.13722,262.63873,11.313179,97.00906,155.62534,0.37098905,20666.564,34929.023,21.064152,48.387337,1.0167441,22.703867,3.6216285,"ASHC"
"1300",2025-12-21 17:48:00,7.835268,-80.62363,219.00337,10.893493,90.770676,145.65105,0.16679296,18079.174,30982.895,18.434101,55.312263,1.0146774,20.138882,3.1948242,"ASHC"
"1301",2025-12-21 18:18:00,7.745226,-75.740814,145.82318,10.643878,86.683266,139.12354,0.20717853,16302.85,28334.162,16.68093,61.33897,1.0133,18.417206,2.7684753,"ASHC"
"1302",2025-12-21 18:48:00,7.69941,-73.26126,106.52703,10.51652,84.52157,135.66943,0.09169908,15217.349,26641.746,15.579664,65.71447,1.0124294,17.317135,2.5489173,"ASHC"
"1303",2025-12-21 19:18:00,7.629035,-69.499016,68.184555,10.430596,83.43892,133.94406,0.21461454,15152.512,26691.418,15.591686,65.99566,1.0124439,17.349422,2.3660853,"ASHC"
"1304",2025-12-21 19:48:00,7.831651,-80.599785,159.02203,9.674283,85.75396,137.55824,0.36904293,24633.943,41435.15,25.41565,40.594395,1.0201892,26.932846,3.7705762,"ASHC"
"1305",2025-12-21 20:18:00,7.9211044,-85.4969,170.4995,10.303332,93.64118,150.16841,0.55507016,26640.36,44108.19,27.30707,37.53703,1.0216501,28.670326,4.2658434,"ASHC"
"1306",2025-12-21 20:48:00,7.9526935,-87.13722,189.66835,10.535495,95.56745,153.26807,0.44568363,26695.152,44369.08,27.463753,37.459984,1.0217849,28.839901,4.144563,"ASHC"
"1307",2025-12-21 21:18:00,7.9559984,-87.275505,197.99394,10.552228,95.7217,153.52568,0.15324776,26995.768,45037.89,27.898314,37.042843,1.0221398,29.274628,4.0262403,"ASHC"
"1308",2025-12-21 21:48:00,7.9597073,-87.41856,207.35902,10.580852,95.25876,152.79771,0.11200081,26440.486,44352.58,27.401814,37.820786,1.02176,28.829176,3.855664,"ASHC"
"1309",2025-12-21 22:18:00,7.955512,-87.161064,210.83992,10.52643,94.58861,151.7321,0.31970283,26472.19,44564.125,27.525587,37.775494,1.0218672,28.96668,3.7447424,"ASHC"
"1310",2025-12-21 22:48:00,7.946996,-86.73191,220.38144,10.414121,93.80182,150.464,0.04784927,26599.94,44676.176,27.614603,37.59407,1.0219322,29.039515,3.816454,"ASHC"
"1311",2025-12-21 23:18:00,7.9460573,-86.67946,218.12123,10.423362,93.75116,150.38345,0.3687126,26436.004,44412.785,27.434206,37.827198,1.0217897,28.868309,3.8080676,"ASHC"
"1312",2025-12-21 23:48:00,7.944192,-86.57932,228.43523,10.361374,93.623024,150.17822,0.4892983,27040.408,45433.81,28.127718,36.98169,1.0223409,29.531977,3.8042102,"ASHC"
"1313",2025-12-22 00:18:00,7.9430666,-86.5078,233.74242,10.339995,93.26798,149.61186,0.06720833,26910.156,45269.824,28.009153,37.16069,1.0222498,29.425386,3.766449,"ASHC"
"1314",2025-12-22 00:48:00,7.9388456,-86.28368,238.98763,10.298489,92.85333,148.94678,0.20909883,26856.371,45180.62,27.948309,37.23511,1.0222015,29.367403,3.7655675,"ASHC"
"1315",2025-12-22 01:18:00,7.93609,-86.107254,235.32076,10.2796135,92.253586,147.99263,0.19935241,26499.662,44720.266,27.617716,37.736332,1.0219467,29.068172,3.668319,"ASHC"
"1316",2025-12-22 01:48:00,7.939611,-86.29322,235.3589,10.228447,92.16383,147.84883,0.2989575,27022.145,45605.402,28.218885,37.006687,1.0224247,29.64351,3.6660035,"ASHC"
"1317",2025-12-22 02:18:00,7.940899,-86.278915,237.00874,10.214226,91.263115,146.42499,0.12842223,26596.984,45274.203,27.944014,37.598248,1.0222273,29.428232,3.4012768,"ASHC"
"1318",2025-12-22 02:48:00,7.928483,-85.55412,237.29008,10.21031,90.64331,145.4475,0.26906657,26315.078,45112.543,27.793089,38.001026,1.0221237,29.323154,3.1843286,"ASHC"
"1319",2025-12-22 03:18:00,7.9305983,-85.544586,243.77507,10.275778,89.83841,144.18564,0.47698414,25355.893,44033.207,26.989445,39.438564,1.021511,28.621586,2.7924452,"ASHC"
"1320",2025-12-22 03:48:00,7.9278874,-85.253716,240.99988,10.273783,88.72765,142.43767,0.22236049,25012.916,44135.746,26.964699,39.979343,1.0215216,28.688236,2.3155432,"ASHC"
"1321",2025-12-22 04:18:00,7.9178743,-84.71012,246.803,10.216963,87.908745,141.12657,0.16956595,24676.045,43614.402,26.605713,40.52513,1.0212379,28.349363,2.2658339,"ASHC"
"1322",2025-12-22 04:48:00,7.8776937,-82.43084,247.10817,10.22765,85.35637,137.06511,0.6725361,22270.45,40083.38,24.159014,44.902554,1.0193094,26.054197,1.7331445,"ASHC"
"1323",2025-12-22 05:18:00,7.816454,-79.102516,238.60616,10.238559,83.04924,133.38345,0.261572,19731.736,35960.95,21.400131,50.67978,1.0171143,23.374617,1.3716712,"ASHC"
"1324",2025-12-22 05:48:00,7.710783,-73.456764,198.6472,10.231831,80.64413,129.541,0.38488278,17123.506,31575.312,18.527384,58.399258,1.0148196,20.523954,1.0370044,"ASHC"
"1325",2025-12-22 06:18:00,7.622676,-68.76469,160.54791,10.279567,79.19194,127.2235,0.7699068,15053.266,28013.717,16.2375,66.43077,1.0129848,18.208918,0.77766234,"ASHC"
"1326",2025-12-22 06:48:00,7.5758395,-66.2756,112.64485,10.234331,78.305275,125.80659,0.47658533,14591.056,27280.973,15.761148,68.53513,1.0126023,17.732632,0.6462671,"ASHC"
"1327",2025-12-22 07:18:00,7.6758366,-71.69247,166.70865,9.928304,79.50448,127.694115,0.7839447,18324.982,33470.67,19.781837,54.570312,1.0158198,21.755936,1.3085718,"ASHC"
"1328",2025-12-22 07:48:00,7.8792562,-83.02212,160.72911,9.958052,88.687164,142.28996,0.16069704,26115.393,44414.535,27.366577,38.291595,1.0217657,28.869448,3.4289002,"ASHC"
"1329",2025-12-22 08:18:00,7.9216537,-85.27756,189.28212,10.224058,91.28986,146.46329,0.12571798,26366.695,44797.14,27.631441,37.926636,1.0219741,29.118141,3.45968,"ASHC"
"1330",2025-12-22 08:48:00,7.928358,-85.60181,202.81476,10.304057,91.689835,147.11293,0.5567817,26177.797,44620.81,27.493397,38.200314,1.0218719,29.003527,3.3598132,"ASHC"
"1331",2025-12-22 09:18:00,7.941264,-86.31706,205.5232,10.414326,92.98424,149.18156,0.12299637,26355.92,44776.21,27.617596,37.94214,1.0219629,29.104536,3.4614806,"ASHC"
"1332",2025-12-22 09:48:00,7.9503174,-86.8845,213.51976,10.514423,94.363686,151.37157,0.1776333,26320.48,44313.605,27.35496,37.99323,1.021732,28.803843,3.7413268,"ASHC"
"1333",2025-12-22 10:18:00,7.9550567,-87.1706,225.1212,10.549143,95.01491,152.40689,0.08342849,26506.98,44469.625,27.480612,37.72591,1.0218229,28.905258,3.851798,"ASHC"
"1334",2025-12-22 10:48:00,7.961795,-87.5473,238.48218,10.563622,95.59454,153.33145,0.32596952,26966.295,45152.285,27.955788,37.08333,1.0221952,29.348986,3.9125586,"ASHC"
"1335",2025-12-22 11:18:00,7.968237,-87.90493,241.67699,10.643359,96.34518,154.53119,0.05262369,26881.482,44938.81,27.819395,37.20033,1.0220827,29.210226,3.9622865,"ASHC"
"1336",2025-12-22 11:48:00,7.9749517,-88.272095,249.08226,10.709152,97.02777,155.62305,0.6162819,26913.523,44943.773,27.828827,37.15604,1.0220872,29.213453,3.9961512,"ASHC"
"1337",2025-12-22 12:18:00,7.9784765,-88.46283,243.38406,10.74588,97.42798,156.26395,0.1519537,26975.146,45030.383,27.889843,37.07116,1.0221348,29.269749,4.0075,"ASHC"
"1338",2025-12-22 12:48:00,7.963416,-87.67128,251.49983,10.7733555,97.53796,156.43813,0.10786353,26726.305,44579.32,27.587233,37.41632,1.0218924,28.976559,4.032589,"ASHC"
"1339",2025-12-22 13:18:00,7.98927,-89.06841,233.78056,10.936779,99.03321,158.82951,0.33482623,26554.56,44185.26,27.332556,37.658314,1.0216839,28.72042,4.1090198,"ASHC"
"1340",2025-12-22 13:48:00,7.9985414,-89.5834,246.09727,11.075744,100.59356,161.3256,0.08064222,26771.584,44447.27,27.522985,37.35304,1.0218289,28.890726,4.1791797,"ASHC"
"1341",2025-12-22 14:18:00,8.017532,-90.613365,248.35747,11.287365,102.57615,164.49908,0.47189552,26684.719,44211.953,27.373991,37.474632,1.021705,28.737768,4.244158,"ASHC"
"1342",2025-12-22 14:48:00,8.027145,-91.13312,252.18172,11.391775,103.61606,166.16418,0.15366207,26731.162,44250.55,27.404959,37.409523,1.0217272,28.76286,4.271544,"ASHC"
"1343",2025-12-22 15:18:00,8.028796,-91.19511,255.69124,11.437594,103.838356,166.52808,1.0223889,26683.025,44280.406,27.411844,37.47701,1.0217395,28.782265,4.193307,"ASHC"
"1344",2025-12-22 15:48:00,8.0271845,-91.0759,260.56927,11.454485,103.66648,166.26204,0.46442723,26530.654,44170.64,27.319513,37.69225,1.021675,28.710917,4.0910997,"ASHC"
"1345",2025-12-22 16:18:00,8.025623,-90.95192,255.61494,11.474475,103.262054,165.62503,0.0692305,26108.88,43642.125,26.939026,38.301144,1.0213834,28.367382,3.9659424,"ASHC"
"1346",2025-12-22 16:48:00,8.025371,-90.904236,259.61084,11.585049,103.21658,165.56174,0.12347321,25065.348,42037.996,25.836624,39.895718,1.0205165,27.3247,3.861494,"ASHC"
