"","Date Time","Actual Conductivity","Specific Conductivity","Salinity","Resistivity","Density","Total Dissolved Solids","RDO Concentration","RDO Saturation","Oxygen Partial Pressure","pH","pH mV","ORP","Chlorophyll-a Fluorescence","Temperature","Site","Pressure","Depth"
"14966",2026-04-16 15:10:00,31073.69,37816.902,24.075298,32.18157,1.0174348,24.580988,11.492905,133.74556,209.40005,8.036039,-93.87493,217.9305,9.073481,15.664285,"ASHC",NA,NA
"14967",2026-04-16 15:40:00,30448.89,36263.28,23.028812,32.84192,1.0164367,23.571135,11.757575,138.54451,216.67387,8.130481,-99.34902,214.60695,0.9678176,16.605328,"ASHC",NA,NA
"14968",2026-04-16 16:10:00,28841.139,33572.484,21.190742,34.672695,1.0148141,21.822115,11.181459,132.9472,207.65776,8.007263,-92.93079,210.07222,12.0960655,17.621504,"ASHC",NA,NA
"14969",2026-04-16 16:40:00,27350.848,31107.12,19.516699,36.56194,1.0133044,20.219627,11.610704,139.5229,217.6257,8.138351,-100.49343,206.88219,0.5531217,18.677864,"ASHC",NA,NA
"14970",2026-04-16 17:10:00,25346.93,28402.344,17.678211,39.45251,1.0117512,18.461525,11.876633,143.06242,222.93367,8.191534,-103.66917,204.41693,12.39245,19.36774,"ASHC",NA,NA
"14971",2026-04-16 17:40:00,21521.639,23937.818,14.667305,46.464863,1.0093898,15.559582,11.401102,135.81602,211.53687,8.130254,-100.40283,200.08247,0.04160892,19.715412,"ASHC",NA,NA
"14972",2026-04-16 18:10:00,29993.828,37462.094,23.769194,33.34019,1.0174205,24.35036,10.639213,120.83702,189.42082,8.026133,-92.97848,201.27458,13.038766,14.56255,"ASHC",NA,NA
"14973",2026-04-16 18:40:00,30466.71,39621.004,25.178814,32.82271,1.0188172,25.753654,11.321107,125.30668,196.76117,8.085749,-95.66307,214.06812,0.044134732,12.903323,"ASHC",NA,NA
"14974",2026-04-16 19:10:00,30863.893,39488.273,25.130024,32.400322,1.0186579,25.667377,11.381561,127.697556,200.38354,8.111776,-97.29385,210.93529,13.942841,13.565259,"ASHC",NA,NA
"14975",2026-04-16 19:40:00,30718.332,39485.37,25.11557,32.553852,1.0186821,25.665491,11.190277,125.042915,196.25542,8.092085,-96.16375,198.68059,3.7378185,13.375256,"ASHC",NA,NA
"14976",2026-04-16 20:10:00,30336.697,39585.844,25.144669,32.96338,1.0188153,25.730799,11.262915,124.278,195.17169,8.091007,-95.90149,198.59474,17.109514,12.767129,"ASHC",NA,NA
"14977",2026-04-16 20:40:00,30584.898,40417.16,25.690819,32.695873,1.0193266,26.271154,11.139516,122.026886,191.72847,8.081935,-95.243454,215.20775,4.910949,12.263376,"ASHC",NA,NA
"14978",2026-04-16 21:10:00,30356.127,40200.67,25.532646,32.94228,1.0192188,26.130436,11.015633,120.33253,189.08128,8.0723715,-94.69986,215.99931,13.480907,12.178789,"ASHC",NA,NA
"14979",2026-04-16 21:40:00,29453.521,39794.664,25.187637,33.951797,1.0190845,25.866533,10.999471,117.89107,185.37762,8.067366,-94.17057,218.9557,0.033795185,11.39463,"ASHC",NA,NA
"14980",2026-04-16 22:10:00,29503.29,39938.61,25.28207,33.894527,1.0191699,25.960096,10.907997,116.79217,183.66185,8.061433,-93.82725,219.16551,12.427907,11.320207,"ASHC",NA,NA
"14981",2026-04-16 22:40:00,29437.203,40678.137,25.7308,33.97062,1.0196444,26.440788,10.807826,114.07151,179.5062,8.054715,-93.20736,221.61168,0.040027782,10.532019,"ASHC",NA,NA
"14982",2026-04-16 23:10:00,28932.377,40506.105,25.566202,34.563354,1.019592,26.328968,10.667268,111.2567,175.1486,8.017973,-91.080666,221.0204,13.810473,10.040419,"ASHC",NA,NA
"14983",2026-04-16 23:40:00,28620.957,40063.28,25.259048,34.939434,1.019352,26.041134,10.434062,108.626,171.00626,7.9951115,-89.85996,221.31604,0.0401246,10.046792,"ASHC",NA,NA
"14984",2026-04-17 00:10:00,29584.223,40579.266,25.686672,33.8018,1.0195656,26.376522,10.380102,110.20503,173.37997,8.030849,-92.020035,217.33922,11.9503975,10.814018,"ASHC",NA,NA
"14985",2026-04-17 00:40:00,29215.92,39886.145,25.218624,34.227913,1.0191736,25.925993,10.265609,109.09309,171.60385,7.9993744,-90.38925,213.78679,0.33581516,10.99387,"ASHC",NA,NA
"14986",2026-04-17 01:10:00,29861.582,40672.18,25.774752,33.487843,1.0195906,26.436916,10.0790825,107.70048,169.39996,7.9928007,-90.065,208.36514,13.050127,11.083857,"ASHC",NA,NA
"14987",2026-04-17 01:40:00,30325.217,40750.863,25.873158,32.975857,1.0195806,26.488062,9.987585,108.001045,169.79396,7.9870687,-89.92195,207.53545,4.410752,11.605305,"ASHC",NA,NA
"14988",2026-04-17 02:10:00,30299.803,40173.824,25.510271,33.003513,1.0192096,26.112986,9.858607,107.57028,169.03508,7.9757524,-89.47849,204.98436,7.2381105,12.131805,"ASHC",NA,NA
"14989",2026-04-17 02:40:00,30442.094,39924.766,25.367805,32.84925,1.0190238,25.9511,9.663742,106.324776,167.00966,7.964841,-89.0255,205.09404,7.0108643,12.564737,"ASHC",NA,NA
"14990",2026-04-17 03:10:00,30164.164,39330.11,24.967709,33.15192,1.0186731,25.564571,9.259539,102.12654,160.37924,7.9181104,-86.574554,200.95985,9.77741,12.798346,"ASHC",NA,NA
"14991",2026-04-17 03:40:00,29459.074,38136.336,24.152514,33.945396,1.0179923,24.788618,8.616789,95.13328,149.35484,7.7746577,-78.90701,206.00957,0.036986537,13.0872965,"ASHC",NA,NA
"14992",2026-04-17 04:10:00,29405.223,37858.45,23.972736,34.007565,1.0178132,24.607992,7.709388,85.41832,134.07326,7.66071,-72.8035,198.18468,7.3601418,13.30968,"ASHC",NA,NA
"14993",2026-04-17 04:40:00,28124.92,35830.984,22.58763,35.555656,1.0166676,23.29014,7.2680454,80.56126,126.394585,7.5390935,-66.32328,200.33043,5.7144437,13.739942,"ASHC",NA,NA
"14994",2026-04-17 05:10:00,26394.08,33323.17,20.874613,37.887283,1.0152816,21.66006,6.991826,77.28222,121.203186,7.6326,-71.48266,198.06546,8.87992,14.113289,"ASHC",NA,NA
"14995",2026-04-17 05:40:00,23365.967,29095.986,18.012817,42.797287,1.0129786,18.912392,5.2369595,57.559208,90.21593,7.2778783,-52.342415,175.97836,0.061243936,14.689265,"ASHC",NA,NA
"14996",2026-04-17 06:10:00,20930.729,25772.64,15.791267,47.776646,1.0111887,16.752216,4.3488927,47.618324,74.59617,7.2443304,-50.60196,154.8354,7.0105057,15.16386,"ASHC",NA,NA
"14997",2026-04-17 06:40:00,19475,23858.264,14.52208,51.34788,1.0101771,15.507872,4.230706,46.173313,72.31493,7.209504,-48.742294,156.16101,2.8004336,15.381099,"ASHC",NA,NA
"14998",2026-04-17 07:10:00,29487.418,39163.41,24.79869,33.91277,1.0186708,25.456217,8.677161,94.12094,147.91014,7.790603,-79.483986,193.54027,15.19224,12.064548,"ASHC",NA,NA
"14999",2026-04-17 07:40:00,29836.914,40075.527,25.402063,33.51553,1.0192125,26.049093,9.842698,106.16046,166.89748,7.9759655,-89.33067,209.88148,1.3882852,11.623929,"ASHC",NA,NA
"15000",2026-04-17 08:10:00,29154.855,39018.984,24.675545,34.299603,1.0186265,25.36234,10.469604,112.745804,177.22787,8.019101,-91.695786,216.05176,11.906961,11.764225,"ASHC",NA,NA
"15001",2026-04-17 08:40:00,29992.53,40231,25.5149,33.341637,1.0192912,26.15015,10.738885,116.03892,182.41907,8.055176,-93.6079,210.83992,0.031570215,11.675807,"ASHC",NA,NA
"15002",2026-04-17 09:10:00,29522.719,39739.234,25.160513,33.87222,1.0190394,25.830503,10.896379,117.133415,184.16232,8.068954,-94.304085,213.40054,18.301987,11.539847,"ASHC",NA,NA
"15003",2026-04-17 09:40:00,29652.498,40201.82,25.460999,33.723972,1.0193182,26.131184,10.907679,116.77187,183.63953,8.068719,-94.19918,217.49657,0.030580848,11.261303,"ASHC",NA,NA
"15004",2026-04-17 10:10:00,29665.268,39881.023,25.263378,33.709454,1.0191109,25.922665,10.947269,117.88108,185.32965,8.073175,-94.54727,222.65118,16.623825,11.588702,"ASHC",NA,NA
"15005",2026-04-17 10:40:00,30305.197,40696.38,25.837128,32.99764,1.0195482,26.452646,10.925188,118.17997,185.79233,8.070073,-94.394684,225.96997,0.027220443,11.63171,"ASHC",NA,NA
"15006",2026-04-17 11:10:00,29830.912,39880.61,25.280134,33.522274,1.0190873,25.922396,10.922978,118.18501,185.77075,8.065275,-94.19441,225.11644,15.612984,11.806562,"ASHC",NA,NA
"15007",2026-04-17 11:40:00,30193.762,40392.3,25.636087,33.119423,1.0193672,26.254995,10.824365,117.316246,184.40948,8.038585,-92.749596,227.01901,0.030907955,11.780774,"ASHC",NA,NA
"15008",2026-04-17 12:10:00,29887.16,39980.2,25.347906,33.459183,1.0191438,25.98713,10.513267,113.74242,178.79146,7.896976,-85.12974,222.59874,13.834461,11.782671,"ASHC",NA,NA
"15009",2026-04-17 12:40:00,29966.314,39751.05,25.212862,33.370804,1.018983,25.838182,11.338916,123.440544,193.97694,8.100393,-96.18759,222.91344,0.032840565,12.112546,"ASHC",NA,NA
"15010",2026-04-17 13:10:00,30463.309,40014.71,25.42637,32.826374,1.01908,26.009562,11.535246,126.79572,199.17615,8.113156,-97.00775,221.2159,13.154448,12.502759,"ASHC",NA,NA
"15011",2026-04-17 13:40:00,30882.338,40450.02,25.740154,32.38097,1.0193022,26.292513,11.546107,127.47099,200.21521,8.112619,-97.01729,219.79016,0.03633095,12.616179,"ASHC",NA,NA
"15012",2026-04-17 14:10:00,30676.473,39857.992,25.347557,32.59827,1.0189409,25.907694,11.783169,130.65791,205.15662,8.129297,-98.02818,216.99113,9.029448,12.939487,"ASHC",NA,NA
"15013",2026-04-17 14:40:00,31636.488,40433.695,25.798079,31.609072,1.0191646,26.281902,11.550807,130.25362,204.38547,8.112473,-97.346306,216.92436,0.03397907,13.608838,"ASHC",NA,NA
"15014",2026-04-17 15:10:00,31113.9,39131.508,24.923355,32.139977,1.018364,25.43548,11.379842,129.39865,202.90437,8.092421,-96.48323,212.80927,10.532526,14.272835,"ASHC",NA,NA
"15015",2026-04-17 15:40:00,31963.129,39604.836,25.293255,31.286049,1.0185251,25.743143,10.964184,126.56763,198.33183,7.939557,-88.377,216.7241,0.03688894,14.897966,"ASHC",NA,NA
"15016",2026-04-17 16:10:00,31160.371,37696.938,24.003569,32.092045,1.0173267,24.50301,11.314727,132.29773,207.07187,8.097481,-97.31293,209.29974,5.5451293,15.921579,"ASHC",NA,NA
"15017",2026-04-17 16:40:00,30720.59,36305.73,23.072727,32.551456,1.0163971,23.598726,10.910235,129.46585,202.3915,7.986053,-91.552734,206.30998,0.037580498,16.94574,"ASHC",NA,NA
"15018",2026-04-17 17:10:00,29002.654,33562.824,21.19289,34.479603,1.0147572,21.815836,10.906872,130.35965,203.54663,8.104793,-98.376274,207.81201,8.152465,17.886408,"ASHC",NA,NA
"15019",2026-04-17 17:40:00,27308.863,31079.375,19.496775,36.61815,1.013296,20.201595,10.307756,123.77983,193.07765,8.096226,-98.1617,202.58588,0.04936952,18.648232,"ASHC",NA,NA
"15020",2026-04-17 18:10:00,24244.31,27351.357,16.956041,41.24679,1.0112753,17.778381,10.59078,126.25591,196.83089,8.139988,-100.712776,204.50276,10.371432,19.052485,"ASHC",NA,NA
"15021",2026-04-17 18:40:00,25301.988,28818.848,17.94512,39.522587,1.0121254,18.73225,9.466908,112.55338,175.57497,7.8769145,-86.06434,192.2719,1.1311115,18.61082,"ASHC",NA,NA
"15022",2026-04-17 19:10:00,29938.93,38673.38,24.533472,33.40133,1.01827,25.137697,10.97934,121.7304,191.09448,8.058319,-94.270706,208.98979,13.247054,13.1753025,"ASHC",NA,NA
"15023",2026-04-17 19:40:00,30250.914,38578.03,24.500044,33.056854,1.0181476,25.07572,12.0626955,135.18716,212.10745,8.193588,-101.771355,218.96523,0.036763687,13.698884,"ASHC",NA,NA
"15024",2026-04-17 20:10:00,30485.277,39473.445,25.087343,32.80272,1.0187148,25.65774,11.521093,127.9183,200.82755,8.139002,-98.60039,139.5623,11.546077,13.078448,"ASHC",NA,NA
"15025",2026-04-17 20:40:00,30952.209,40330.29,25.671188,32.307873,1.0192113,26.21469,11.440309,126.8083,199.1341,8.142116,-98.68145,187.04576,2.960436,12.825553,"ASHC",NA,NA
"15026",2026-04-17 21:10:00,30148.217,39573.246,25.119076,33.169456,1.0188376,25.72261,11.276364,123.7848,194.44131,8.114573,-97.09358,197.33589,7.0015903,12.530539,"ASHC",NA,NA
"15027",2026-04-17 21:40:00,30316.986,40545.29,25.74414,32.98481,1.0194489,26.354439,10.98035,119.117485,187.2389,8.08849,-95.43896,206.29567,0.50217086,11.792224,"ASHC",NA,NA
"15028",2026-04-17 22:10:00,29889.334,40138.652,25.446754,33.45675,1.0192459,26.090124,10.88432,117.44621,184.63892,8.081337,-95.00027,213.07152,10.282861,11.6310005,"ASHC",NA,NA
"15029",2026-04-17 22:40:00,30407.902,41084.16,26.089296,32.88619,1.0197835,26.704704,10.742643,115.79716,182.08508,8.067099,-94.156265,219.38484,0.045352634,11.394598,"ASHC",NA,NA
"15030",2026-04-17 23:10:00,29517.39,40277.55,25.493158,33.878334,1.0193834,26.180407,10.669718,113.632935,178.74208,8.049549,-93.08815,220.21455,8.265343,11.013076,"ASHC",NA,NA
"15031",2026-04-17 23:40:00,29445.307,40122.81,25.389732,33.96127,1.0192946,26.079826,10.542695,112.338295,176.6973,8.0217705,-91.61472,223.47612,0.048075397,11.06699,"ASHC",NA,NA
"15032",2026-04-18 00:10:00,29494.854,40384.46,25.556623,33.90422,1.0194538,26.249899,9.996741,106.20533,167.07759,7.9340796,-86.85112,222.44615,10.683922,10.88228,"ASHC",NA,NA
"15033",2026-04-18 00:40:00,29555.338,40509.164,25.640234,33.834835,1.019525,26.330956,10.113243,107.407364,168.97437,7.993514,-90.026855,222.7847,0.9125084,10.842742,"ASHC",NA,NA
"15034",2026-04-18 01:10:00,29406.67,40035.598,25.331669,34.00589,1.0192442,26.023138,10.175659,108.465614,170.601,8.0134,-91.17603,221.75473,6.058078,11.100159,"ASHC",NA,NA
"15035",2026-04-18 01:40:00,29600.084,40059.21,25.367067,33.783688,1.0192342,26.038488,10.029391,107.46612,168.9946,8.003151,-90.699196,216.0613,0.044051837,11.330277,"ASHC",NA,NA
"15036",2026-04-18 02:10:00,29959.555,40241.316,25.517904,33.378334,1.0193024,26.156857,9.949575,107.389534,168.8299,7.9968066,-90.45124,211.44551,4.817073,11.622897,"ASHC",NA,NA
"15037",2026-04-18 02:40:00,30041.871,40112.49,25.446102,33.286873,1.0192074,26.073118,9.865824,106.97107,168.13638,7.993042,-90.322495,212.84741,0.035491616,11.855529,"ASHC",NA,NA
"15038",2026-04-18 03:10:00,30087.496,39794.152,25.251724,33.236397,1.0189929,25.866198,9.773727,106.69275,167.64087,7.990756,-90.317726,209.43803,7.1241193,12.229229,"ASHC",NA,NA
"15039",2026-04-18 03:40:00,30175.572,39705.914,25.204945,33.13939,1.018921,25.808846,9.539664,104.56045,164.25887,7.9673686,-89.120865,207.3781,0.038927842,12.43334,"ASHC",NA,NA
"15040",2026-04-18 04:10:00,29827.08,39151.25,24.823874,33.52658,1.0186094,25.448313,8.432533,92.39669,145.1368,7.7730813,-78.668594,211.24046,5.3706474,12.53101,"ASHC",NA,NA
"15041",2026-04-18 04:40:00,29645.582,38582.883,24.450165,33.73184,1.0182602,25.078875,8.488031,93.46098,146.76033,7.8491087,-82.86953,199.91081,0.04709376,12.872302,"ASHC",NA,NA
"15042",2026-04-18 05:10:00,28923.14,37707.285,23.834974,34.57439,1.0177978,24.509735,6.3758974,69.83301,109.66503,7.4830637,-63.080788,207.83586,6.3834853,12.803341,"ASHC",NA,NA
"15043",2026-04-18 05:40:00,26770.623,34669.195,21.746721,37.354378,1.01614,22.534977,6.236784,67.80918,106.4589,7.620457,-70.56713,206.90126,0.037532926,13.071897,"ASHC",NA,NA
"15044",2026-04-18 06:10:00,24946.357,32142.31,20.023802,40.086014,1.0147766,20.892504,5.3825064,58.15066,91.27655,7.3073893,-53.682327,154.74004,5.6416574,13.278642,"ASHC",NA,NA
"15045",2026-04-18 06:40:00,23170.781,29675.186,18.35739,43.157803,1.0134516,19.28887,5.009746,53.845345,84.49784,7.2373157,-49.934387,167.65279,0.047327224,13.524259,"ASHC",NA,NA
"15046",2026-04-18 07:10:00,20908.004,26677.123,16.345728,47.828575,1.0118784,17.34013,5.145444,54.795876,85.9761,7.322997,-54.602623,187.44153,7.839973,13.677635,"ASHC",NA,NA
"15047",2026-04-18 07:40:00,22927.98,29393.041,18.164722,43.61483,1.0133102,19.105478,3.872382,41.53575,65.18341,7.12875,-44.050217,195.25688,0.040840577,13.484184,"ASHC",NA,NA
"15048",2026-04-18 08:10:00,29747.963,39802.945,25.22333,33.615746,1.0190489,25.871916,8.7746,94.8393,149.0789,7.8073497,-80.304146,206.41965,7.389147,11.77387,"ASHC",NA,NA
"15049",2026-04-18 08:40:00,29892.21,39925.99,25.314634,33.45353,1.0191079,25.95189,9.813228,106.28275,167.05652,7.972655,-89.221,210.98299,0.030503476,11.842439,"ASHC",NA,NA
"15050",2026-04-18 09:10:00,29604.93,39948.152,25.298746,33.77816,1.0191623,25.966301,10.418496,111.86248,175.89018,8.033082,-92.344284,169.69841,6.2861204,11.444178,"ASHC",NA,NA
"15051",2026-04-18 09:40:00,29363.656,39714.66,25.128586,34.055706,1.0190452,25.81453,10.53747,112.7985,177.37624,8.0450735,-92.959404,178.67726,1.726018,11.354225,"ASHC",NA,NA
"15052",2026-04-18 10:10:00,29710.316,40233.926,25.48707,33.65834,1.0193312,26.152052,10.48581,112.382355,176.72943,8.043593,-92.86404,195.15675,8.881566,11.30573,"ASHC",NA,NA
"15053",2026-04-18 10:40:00,29400.434,39804.99,25.188408,34.013103,1.019098,25.873243,10.364024,110.88886,174.3794,8.031113,-92.196465,216.89577,0.035434816,11.314751,"ASHC",NA,NA
"15054",2026-04-18 11:10:00,29846.4,40349.004,25.572922,33.50488,1.0193868,26.226852,10.371561,111.37813,175.13991,8.034583,-92.401505,218.55038,7.49558,11.37204,"ASHC",NA,NA
"15055",2026-04-18 11:40:00,30196.186,40806.957,25.894432,33.116764,1.0196338,26.524523,10.446396,112.44453,176.81454,8.043902,-92.90695,225.93182,0.037779428,11.386201,"ASHC",NA,NA
"15056",2026-04-18 12:10:00,29522.984,39737.188,25.159275,33.871914,1.0190382,25.829174,10.515751,113.046585,177.73642,8.033555,-92.401505,226.45634,7.6983476,11.5422,"ASHC",NA,NA
"15057",2026-04-18 12:40:00,29626.629,39834.027,25.230173,33.753418,1.019086,25.892118,10.270768,110.56174,173.82312,7.9080114,-85.663795,228.3637,0.033177767,11.583863,"ASHC",NA,NA
"15058",2026-04-18 13:10:00,29881.346,40044.375,25.38727,33.465694,1.0191863,26.028845,10.546299,113.95556,179.13799,8.060182,-93.88924,224.62529,6.540015,11.712347,"ASHC",NA,NA
"15059",2026-04-18 13:40:00,29659.7,39434.703,24.984957,33.715782,1.0188222,25.632557,10.90719,118.34101,185.97906,8.077586,-94.92874,227.19545,0.036680613,12.022085,"ASHC",NA,NA
"15060",2026-04-18 14:10:00,30071.941,39772.027,25.236355,33.25359,1.0189806,25.851818,10.939201,119.40768,187.6189,8.079128,-95.08133,223.69069,6.2683845,12.230775,"ASHC",NA,NA
"15061",2026-04-18 14:40:00,30873.318,40441.387,25.733852,32.390427,1.019298,26.286901,11.110008,122.64344,192.63327,8.093379,-95.97778,224.92093,0.039706267,12.613038,"ASHC",NA,NA
"15062",2026-04-18 15:10:00,30751.084,39977.14,25.429632,32.51918,1.0190084,25.985142,11.389526,126.29832,198.31561,8.113464,-97.16511,220.89642,9.609069,12.917105,"ASHC",NA,NA
"15063",2026-04-18 15:40:00,31185.928,40145.418,25.575357,32.065746,1.0190477,26.094522,11.437945,128.01645,200.93446,8.119161,-97.60857,218.908,1.6367687,13.315395,"ASHC",NA,NA
"15064",2026-04-18 16:10:00,30859.287,39366.14,25.052013,32.405155,1.0185752,25.587992,11.402112,128.18843,201.12914,8.117886,-97.66579,217.99725,3.542481,13.686088,"ASHC",NA,NA
"15065",2026-04-18 16:40:00,31507.63,39724.797,25.334602,31.738342,1.0187004,25.82112,10.93204,124.359566,195.0239,8.05325,-94.32316,220.89165,0.050421413,14.170034,"ASHC",NA,NA
"15066",2026-04-18 17:10:00,30246.363,37831.586,24.024487,33.061825,1.0176283,24.59053,11.408862,129.62279,203.2062,8.103201,-97.146034,214.6594,9.43743,14.502632,"ASHC",NA,NA
"15067",2026-04-18 17:40:00,30064.465,37367.344,23.713995,33.26186,1.017338,24.288774,10.044976,114.5307,179.4954,7.904601,-86.43627,216.20912,21.516401,14.767814,"ASHC",NA,NA
"15068",2026-04-18 18:10:00,28439.04,35004.934,22.087858,35.162933,1.0160093,22.753206,11.018802,125.437935,196.50055,8.1136265,-97.94235,212.87602,6.625581,15.179551,"ASHC",NA,NA
"15069",2026-04-18 18:40:00,26549.717,32208.033,20.18102,37.665184,1.0144253,20.935223,10.979438,125.117256,195.86008,8.105994,-97.73731,213.52452,0.639516,15.802077,"ASHC",NA,NA
"15070",2026-04-18 19:10:00,23257.24,27985.242,17.310818,42.997364,1.0121608,18.190407,9.976479,112.521645,176.07047,7.9544053,-89.57386,208.78954,6.961939,16.154644,"ASHC",NA,NA
"15071",2026-04-18 19:40:00,28960.434,36837.246,23.290632,34.52987,1.0171968,23.94421,9.61831,107.22351,168.21445,7.9359794,-87.84771,206.29567,2.7582488,13.80485,"ASHC",NA,NA
"15072",2026-04-18 20:10:00,30067.336,39240.574,24.902426,33.258682,1.0186293,25.506374,10.726495,118.16405,185.57121,8.038417,-93.05954,213.82494,8.392196,12.760773,"ASHC",NA,NA
"15073",2026-04-18 20:40:00,29672.768,38747.855,24.556314,33.700935,1.0183663,25.186106,11.164058,122.65856,192.63394,8.114505,-97.16034,190.02122,0.5866684,12.73776,"ASHC",NA,NA
"15074",2026-04-18 21:10:00,29543.172,39054.293,24.736017,33.84877,1.0185906,25.38529,11.102433,120.85723,189.89322,8.099891,-96.206665,169.28835,5.6510754,12.24943,"ASHC",NA,NA
"15075",2026-04-18 21:40:00,30395.088,40551.742,25.756136,32.90005,1.0194421,26.358633,10.830348,117.73771,185.05405,8.081877,-95.11471,186.64522,0.23925306,11.886829,"ASHC",NA,NA
"15076",2026-04-18 22:10:00,29784.734,40156.043,25.44665,33.574245,1.0192715,26.101429,10.628894,114.311485,179.73555,8.058337,-93.71281,205.93327,10.953267,11.47774,"ASHC",NA,NA
"15077",2026-04-18 22:40:00,28970.924,39492.844,24.949446,34.51737,1.0189555,25.67035,10.517385,111.71685,175.72232,8.043899,-92.79728,217.44412,1.1089327,11.050995,"ASHC",NA,NA
"15078",2026-04-18 23:10:00,29340.848,39887.156,25.232834,34.08218,1.0191584,25.926651,10.413286,111.06597,174.68228,8.042633,-92.7639,217.28676,8.003806,11.156877,"ASHC",NA,NA
"15079",2026-04-18 23:40:00,30281.395,40897.67,25.959883,33.02358,1.0196806,26.583488,10.362292,111.64148,175.54816,8.045359,-92.99278,220.89642,0.04744849,11.409349,"ASHC",NA,NA
"15080",2026-04-19 00:10:00,29352.688,39832.965,25.200617,34.06843,1.0191224,25.891426,10.256015,109.52785,172.25285,7.9822035,-89.54048,220.30515,1.2652402,11.224836,"ASHC",NA,NA
"15081",2026-04-19 00:40:00,29423.441,40206.46,25.438953,33.986507,1.0193502,26.134201,10.020793,106.558464,167.62204,7.9158716,-85.897446,224.99245,0.043707676,10.958573,"ASHC",NA,NA
"15082",2026-04-19 01:10:00,29543.18,40434.35,25.592764,33.84876,1.0194794,26.28233,9.347002,99.358665,156.30466,7.8572845,-82.736015,223.97679,10.193805,10.897674,"ASHC",NA,NA
