"","Date Time","Chlorophyll-a Fluorescence","pH","pH mV","ORP","RDO Concentration","RDO Saturation","Oxygen Partial Pressure","Actual Conductivity","Specific Conductivity","Salinity","Resistivity","Density","Total Dissolved Solids","Temperature","Site"
"11900",2026-02-08 01:50:00,0.9274819,8.177459,-94.78092,262.72458,13.762861,96.19367,154.69275,10412.218,21166.494,11.745397,96.041016,1.0093029,13.758222,-1.6010596,"ASHC"
"11901",2026-02-08 02:20:00,1.2997818,8.175698,-94.69032,263.64966,12.790786,94.481895,151.93985,16661.727,33868.625,19.521542,60.017788,1.0156131,22.014606,-1.5993909,"ASHC"
"11902",2026-02-08 02:50:00,0.8934017,8.1792,-94.87152,240.44675,13.179341,95.149635,153.01372,14109.191,28680.607,16.30358,70.875786,1.0130028,18.642395,-1.5999024,"ASHC"
"11903",2026-02-08 03:20:00,1.0671947,8.180757,-94.95258,213.28133,12.426552,94.47787,151.93335,19821.334,40290.234,23.576406,50.45069,1.0189017,26.188654,-1.5987561,"ASHC"
"11904",2026-02-08 03:50:00,0.82375675,8.176339,-94.7237,232.91272,13.444946,93.569786,150.47304,9907.543,20138.87,11.13281,100.9332,1.0088052,13.090265,-1.5988904,"ASHC"
"11905",2026-02-08 04:20:00,1.1416562,8.163165,-94.041824,237.5285,12.433191,93.374695,150.15921,18479.732,37561.23,21.844229,54.11334,1.0174968,24.4148,-1.597406,"ASHC"
"11906",2026-02-08 04:50:00,0.8166367,8.16465,-94.11812,244.59999,12.327889,91.801865,147.62997,17553.55,35681.297,20.658329,56.968533,1.016535,23.192842,-1.5992761,"ASHC"
"11907",2026-02-08 05:20:00,1.2993356,8.159975,-93.87493,225.32147,12.355967,91.811905,147.64632,17322.658,35216.01,20.365322,57.72786,1.0162973,22.890408,-1.6022425,"ASHC"
"11908",2026-02-08 05:50:00,0.71466434,8.164686,-94.11812,226.99516,12.256039,91.19932,146.66132,17485.984,35551.41,20.575527,57.18866,1.0164678,23.108418,-1.604679,"ASHC"
"11909",2026-02-08 06:20:00,1.2243077,8.156584,-93.6985,220.4768,12.226586,93.14895,149.7966,20058.152,40780.57,23.887707,49.85504,1.0191542,26.50737,-1.604419,"ASHC"
"11910",2026-02-08 06:50:00,1.038489,8.164393,-94.10381,216.03746,13.335572,95.385414,153.393,13063.387,26557.07,15.002153,76.54983,1.0119468,17.262096,-1.6021656,"ASHC"
"11911",2026-02-08 07:20:00,1.3614337,8.146209,-93.164444,222.58443,12.759386,95.76285,153.99953,18402.607,37400.504,21.743238,54.340126,1.0174149,24.310328,-1.5946753,"ASHC"
"11912",2026-02-08 07:50:00,0.9232867,8.148862,-93.30273,233.1273,13.111762,95.6231,153.77466,15221.654,30932.791,17.695225,65.695885,1.014132,20.106314,-1.5922546,"ASHC"
"11913",2026-02-08 08:20:00,1.3017837,8.171133,-94.45667,233.42293,12.950703,96.85534,155.75618,18006.068,36589.785,21.232151,55.53683,1.0170004,23.783361,-1.5912867,"ASHC"
"11914",2026-02-08 08:50:00,1.3398856,8.164476,-94.11335,235.6736,13.796558,97.846565,157.34995,12050.607,24483.691,13.743466,82.98337,1.0109259,15.914399,-1.5869555,"ASHC"
"11915",2026-02-08 09:20:00,1.3780625,8.134912,-92.58747,216.56197,12.819806,96.51567,155.20871,18682.764,37934.516,22.086533,53.525272,1.0176936,24.657434,-1.570664,"ASHC"
"11916",2026-02-08 09:50:00,1.2109884,8.188715,-95.38174,212.40395,13.654793,99.10326,159.36859,14566.8955,29554.281,16.850042,68.6488,1.0134476,19.210281,-1.5504663,"ASHC"
"11917",2026-02-08 10:20:00,1.313856,8.177783,-94.82384,224.7159,13.365437,102.1982,164.34401,20266.717,41079.89,24.098486,49.341984,1.0193256,26.70193,-1.5262414,"ASHC"
"11918",2026-02-08 10:50:00,0.9277822,8.29254,-100.774765,227.54353,15.683762,113.39889,182.35472,14035.35,28433.8,16.166037,71.24867,1.0128943,18.481972,-1.5123059,"ASHC"
"11919",2026-02-08 11:20:00,1.1699445,8.22588,-97.322464,236.57005,14.482408,110.16713,177.1575,19658.24,39817.832,23.297607,50.869255,1.0186763,25.881592,-1.5076208,"ASHC"
"11920",2026-02-08 11:50:00,0.9016388,8.186989,-95.31021,222.97066,13.412117,98.79132,158.86382,16085.472,32570.973,18.730618,62.1679,1.014974,21.171131,-1.4995227,"ASHC"
"11921",2026-02-08 12:20:00,0.60550785,8.18753,-95.37697,227.02855,12.697844,99.72926,160.3651,22841.416,46054.215,27.339722,43.780125,1.0219532,29.93524,-1.3891101,"ASHC"
"11922",2026-02-08 12:50:00,0.75351554,8.188019,-95.415115,237.69539,12.6516695,99.49023,159.97836,22892.58,46092.707,27.37511,43.682278,1.0219815,29.960258,-1.3526807,"ASHC"
"11923",2026-02-08 13:20:00,0.55852383,8.19169,-95.620155,245.41539,12.639085,99.57557,160.11295,22997.68,46230.168,27.476307,43.482647,1.0220631,30.049608,-1.3109729,"ASHC"
"11924",2026-02-08 13:50:00,0.9131678,8.198469,-95.98255,253.0591,12.689327,99.9696,160.74457,22925.49,46030.473,27.355291,43.619568,1.0219648,29.919807,-1.2800903,"ASHC"
"11925",2026-02-08 14:20:00,0.6381444,8.202656,-96.206665,255.5911,12.73041,100.16449,161.05664,22741.312,45625.92,27.09808,43.972836,1.0217562,29.656849,-1.2602283,"ASHC"
"11926",2026-02-08 14:50:00,0.722826,8.199274,-96.02547,259.56317,12.605744,99.60677,160.16092,23238.676,46653.277,27.76136,43.03171,1.0222938,30.32463,-1.2767273,"ASHC"
"11927",2026-02-08 15:20:00,0.9904716,8.1907425,-95.57247,261.08426,12.562644,98.89172,159.01309,22899.037,46024.312,27.343756,43.66996,1.0219556,29.915804,-1.3066919,"ASHC"
"11928",2026-02-08 15:50:00,1.085577,8.194993,-95.78705,265.27087,12.5634985,98.93876,159.08977,22980.502,46217.387,27.46451,43.515152,1.0220537,30.041302,-1.3232287,"ASHC"
"11929",2026-02-08 16:20:00,0.99802023,8.197207,-95.89195,240.36568,12.561469,98.78023,158.83665,22889.104,46083.402,27.369438,43.68891,1.021977,29.954212,-1.3513794,"ASHC"
"11930",2026-02-08 16:50:00,1.3957478,8.197792,-95.92056,244.7812,12.616587,99.34618,159.74698,23043.686,46403.293,27.575876,43.395836,1.0221443,30.16214,-1.3562354,"ASHC"
"11931",2026-02-08 17:20:00,1.4558297,8.201622,-96.116066,248.02846,12.630657,99.17139,159.46648,22753.39,45833.78,27.203583,43.949493,1.0218426,29.791958,-1.3647766,"ASHC"
"11932",2026-02-08 17:50:00,1.4496313,8.212593,-96.68827,238.58232,12.758931,100.457596,161.53407,23031.158,46376.223,27.55858,43.41944,1.0221303,30.144545,-1.3552014,"ASHC"
"11933",2026-02-08 18:20:00,1.4607687,8.213301,-96.71211,230.33302,12.782098,100.33398,161.33759,22785.19,45944.613,27.267977,43.888157,1.021895,29.864,-1.391239,"ASHC"
"11934",2026-02-08 18:50:00,1.3705819,8.208115,-96.43078,227.48155,12.832369,100.33877,161.34752,22448.209,45326.617,26.857424,44.54698,1.0215625,29.462301,-1.4264673,"ASHC"
"11935",2026-02-08 19:20:00,1.4158623,8.204238,-96.206665,227.34326,12.800083,100.06319,160.90855,22572.838,45693.594,27.076557,44.301033,1.0217406,29.700836,-1.491914,"ASHC"
"11936",2026-02-08 19:50:00,1.9095343,8.198088,-95.87288,227.58168,12.809894,99.71096,160.34485,22210.025,45033.63,26.637487,45.02471,1.0213847,29.271858,-1.534685,"ASHC"
"11937",2026-02-08 20:20:00,1.6699694,8.184224,-95.13855,234.58641,12.788114,99.14489,159.43741,21886.938,44457.543,26.252796,45.689354,1.0210729,28.897404,-1.5805762,"ASHC"
"11938",2026-02-08 20:50:00,1.4894114,8.172253,-94.51389,236.70357,12.781866,98.7285,158.76863,21517.54,43729.223,25.780085,46.473717,1.0206892,28.423996,-1.5935534,"ASHC"
"11939",2026-02-08 21:20:00,1.6493254,8.162646,-94.03229,248.82954,12.856973,98.86444,158.98436,20925.768,42450.418,24.97078,47.78797,1.0200329,27.592773,-1.5473255,"ASHC"
"11940",2026-02-08 21:50:00,1.4803588,8.134277,-92.5827,246.57411,12.970893,97.33122,156.51514,18113.9,36662.31,21.30044,55.206223,1.0170574,23.830502,-1.4882642,"ASHC"
"11941",2026-02-08 22:20:00,1.6007649,8.089697,-90.28435,215.5034,12.46077,94.50779,151.97278,19199.66,38806.77,22.667131,52.084255,1.0181657,25.2244,-1.452865,"ASHC"
"11942",2026-02-08 22:50:00,1.8949436,8.092902,-90.45124,125.50992,12.395861,92.921646,149.42203,17906.162,36189.094,21.009903,55.846695,1.0168225,23.522911,-1.4505554,"ASHC"
"11943",2026-02-08 23:20:00,1.8117968,8.164092,-94.12289,190.62202,12.321982,96.08395,154.5103,22326.096,45211.832,26.76188,44.790634,1.0214854,29.387691,-1.5020484,"ASHC"
"11944",2026-02-08 23:50:00,1.8093535,8.177185,-94.76662,208.67032,12.718428,97.58111,156.92393,20812.963,42310.426,24.86683,48.046978,1.0199485,27.501778,-1.6015198,"ASHC"
"11945",2026-02-09 00:20:00,1.5462486,8.171771,-94.480515,224.19614,12.475421,97.2275,156.3563,22531.76,45833.438,27.130932,44.381798,1.0217854,29.791735,-1.6177515,"ASHC"
"11946",2026-02-09 00:50:00,1.3904011,8.172357,-94.50436,235.68315,12.551663,97.089424,156.13538,21770.576,44317.066,26.146769,45.933556,1.0209869,28.806093,-1.6363428,"ASHC"
"11947",2026-02-09 01:20:00,1.3612636,8.169515,-94.35654,242.61159,12.486954,97.05095,156.07364,22285.514,45368.72,26.824604,44.8722,1.0215368,29.489668,-1.6382849,"ASHC"
"11948",2026-02-09 01:50:00,1.0596765,8.169836,-94.37561,255.91534,13.299155,97.16023,156.24893,15522.006,31591.012,18.096338,64.42466,1.0144562,20.534157,-1.6312842,"ASHC"
"11949",2026-02-09 02:20:00,1.7221534,8.172778,-94.5282,250.19807,12.797249,97.370674,156.58733,19981.258,40665.664,23.807835,50.046898,1.0190893,26.432682,-1.6306555,"ASHC"
"11950",2026-02-09 02:50:00,1.4874543,8.171989,-94.49005,252.28185,13.322243,97.30767,156.48552,15475.152,31485.264,18.032265,64.61972,1.0144045,20.465422,-1.6227942,"ASHC"
"11951",2026-02-09 03:20:00,1.5351992,8.170857,-94.43283,260.39282,12.560255,97.22004,156.34435,21800.729,44348.21,26.171707,45.870026,1.021007,28.826338,-1.6188086,"ASHC"
"11952",2026-02-09 03:50:00,2.1437306,8.170774,-94.42806,261.32745,13.454725,97.01253,156.01073,14019.616,28520.959,16.202126,71.32863,1.0129198,18.538624,-1.6201648,"ASHC"
"11953",2026-02-09 04:20:00,1.6770463,8.16744,-94.2564,269.71027,12.984269,97.12591,156.1929,18093.469,36804.35,21.361782,55.268562,1.0171052,23.922829,-1.6171631,"ASHC"
"11954",2026-02-09 04:50:00,1.5574434,8.165771,-94.17057,274.59308,13.222539,96.65335,155.43283,15540.714,31609.545,18.11077,64.34711,1.0144683,20.546204,-1.6153833,"ASHC"
"11955",2026-02-09 05:20:00,1.8287145,8.162641,-94.008446,274.43567,12.383944,95.910034,154.23747,21854.139,44451.008,26.238894,45.757923,1.0210615,28.893156,-1.6154187,"ASHC"
"11956",2026-02-09 05:50:00,1.5584937,8.158584,-93.79864,279.07532,12.941303,95.031746,152.825,16047.534,32639.297,18.75131,62.31487,1.014988,21.215544,-1.6145043,"ASHC"
"11957",2026-02-09 06:20:00,1.7623376,8.156008,-93.66512,279.42816,12.628381,95.42172,153.45213,19189.318,39029.62,22.770668,52.112324,1.0182481,25.369253,-1.6146436,"ASHC"
"11958",2026-02-09 06:50:00,1.4715655,8.154804,-93.603134,280.08142,13.011336,95.19827,153.09276,15640.289,31810.129,18.235638,63.93744,1.0145698,20.676584,-1.6138024,"ASHC"
"11959",2026-02-09 07:20:00,1.9014549,8.152464,-93.483925,280.18158,12.805361,95.66095,153.83644,17924.877,36448.344,21.13934,55.788387,1.016925,23.691423,-1.6079334,"ASHC"
"11960",2026-02-09 07:50:00,2.112739,8.148082,-93.25981,261.16055,12.961216,95.424324,153.45543,16295.389,33124.184,19.056486,61.367054,1.0152359,21.53072,-1.5995642,"ASHC"
"11961",2026-02-09 08:20:00,1.920284,8.140128,-92.84973,275.089,12.768804,96.105286,154.55016,18710.45,38025.082,22.138546,53.44607,1.0177356,24.716305,-1.5939564,"ASHC"
"11962",2026-02-09 08:50:00,1.6851041,8.13286,-92.48257,279.40436,13.391734,95.92394,154.25688,13125.642,26646.957,15.06235,76.18675,1.011997,17.320522,-1.5667212,"ASHC"
"11963",2026-02-09 09:20:00,1.8092555,8.128291,-92.253685,274.3117,12.613012,96.37323,154.97801,20227.86,41028.71,24.06141,49.436768,1.0192955,26.668661,-1.5436047,"ASHC"
"11964",2026-02-09 09:50:00,1.3355042,8.119664,-91.82453,280.96838,13.4074,96.70833,155.51367,13705.362,27742.416,15.744655,72.96414,1.0125532,18.032572,-1.4909973,"ASHC"
"11965",2026-02-09 10:20:00,1.8137932,8.1159935,-91.66241,267.16394,12.509689,96.32045,154.88483,20736.986,41841.098,24.615902,48.223015,1.0197453,27.196714,-1.4077051,"ASHC"
"11966",2026-02-09 10:50:00,1.6808667,8.130885,-92.44919,260.43576,12.638678,92.68226,149.03197,15225.946,30669.764,17.572441,65.67736,1.0140387,19.935347,-1.3639734,"ASHC"
"11967",2026-02-09 11:20:00,1.7349514,8.090989,-90.44647,218.97954,12.485614,95.45321,153.47552,19369.393,38722.17,22.679005,51.627846,1.018177,25.16941,-1.1667798,"ASHC"
"11968",2026-02-09 11:50:00,1.7220808,8.162234,-94.17057,229.81804,13.055526,102.37195,164.59453,21965.94,43778.395,25.947323,45.52503,1.0208225,28.455956,-1.0862354,"ASHC"
"11969",2026-02-09 12:20:00,1.6356456,8.195919,-95.84904,239.82686,12.919308,101.737656,163.5877,22887.04,45959.586,27.308222,43.692852,1.0219266,29.873732,-1.2836744,"ASHC"
"11970",2026-02-09 12:50:00,1.8300806,8.194987,-95.84427,238.55847,12.91175,102.077354,164.1258,23029.557,46027.562,27.3872,43.42246,1.0219892,29.917915,-1.1600659,"ASHC"
"11971",2026-02-09 13:20:00,1.4940249,8.193983,-95.825195,243.50328,12.869795,101.848434,163.75153,22924.934,45655.07,27.170818,43.62063,1.0218129,29.675797,-1.0663171,"ASHC"
"11972",2026-02-09 13:50:00,1.1456157,8.198069,-96.063614,253.80296,12.8580475,102.18007,164.27972,23208,46087.695,27.473314,43.08859,1.0220567,29.957,-0.9915332,"ASHC"
"11973",2026-02-09 14:20:00,0.8602712,8.192659,-95.78228,253.20213,12.784087,101.50141,163.1887,23113.523,45902.582,27.352228,43.264713,1.0219587,29.83668,-0.9929712,"ASHC"
"11974",2026-02-09 14:50:00,1.233732,8.192624,-95.77274,258.18988,12.736655,101.24368,162.77583,23292.004,46295.63,27.602438,42.93319,1.0221615,30.09216,-1.0149475,"ASHC"
"11975",2026-02-09 15:20:00,1.1884723,8.19566,-95.93487,259.3581,12.766223,101.3483,162.94316,23121.896,45934.887,27.37081,43.249046,1.0219738,29.857677,-1.001969,"ASHC"
"11976",2026-02-09 15:50:00,1.3287584,8.198837,-96.09699,261.16534,12.834223,101.95302,163.91592,23209.912,46123.902,27.491789,43.08504,1.022072,29.980537,-1.0100586,"ASHC"
"11977",2026-02-09 16:20:00,1.4629815,8.198065,-96.04931,264.77496,12.785452,101.52963,163.23665,23220.049,46181.582,27.523455,43.06623,1.0220978,30.018028,-1.0314722,"ASHC"
"11978",2026-02-09 16:50:00,1.851106,8.196386,-95.95394,235.50194,12.715597,100.86535,162.17018,23155.37,46093.977,27.45982,43.186527,1.0220467,29.961086,-1.0549072,"ASHC"
"11979",2026-02-09 17:20:00,1.610578,8.194058,-95.82996,251.73825,12.682758,100.7188,161.93513,23298.877,46395.434,27.653841,42.920525,1.0222038,30.157032,-1.0638537,"ASHC"
"11980",2026-02-09 17:50:00,1.5792539,8.211091,-96.71211,221.48293,12.700582,100.6178,161.7731,23048.566,45905.914,27.333393,43.386646,1.0219445,29.838844,-1.0689673,"ASHC"
"11981",2026-02-09 18:20:00,1.7060045,8.206454,-96.45939,177.7665,12.72859,100.780205,162.03644,23062.428,45993.258,27.380783,43.36057,1.0219834,29.895618,-1.1031067,"ASHC"
"11982",2026-02-09 18:50:00,1.6514698,8.206644,-96.45462,170.68547,12.77563,100.974945,162.35225,22965.447,45871.78,27.290241,43.543674,1.0219105,29.816658,-1.1442785,"ASHC"
"11983",2026-02-09 19:20:00,1.5633024,8.206436,-96.440315,168.12962,12.809665,101.14203,162.62154,22878.945,45716.473,27.186438,43.70831,1.0218265,29.715708,-1.1542932,"ASHC"
"11984",2026-02-09 19:50:00,1.5585837,8.21105,-96.66443,175.60643,12.869452,101.40003,163.03918,22748.178,45529.758,27.053164,43.959564,1.0217191,29.594343,-1.1972156,"ASHC"
"11985",2026-02-09 20:20:00,1.6660169,8.211177,-96.65012,183.16907,12.870982,101.11526,162.58513,22565.035,45264.78,26.864885,44.31635,1.0215672,29.42211,-1.2559192,"ASHC"
"11986",2026-02-09 20:50:00,1.7260203,8.203631,-96.235275,191.73306,12.943562,101.030815,162.45366,22018.674,44281.57,26.209965,45.415997,1.021037,28.78302,-1.3223877,"ASHC"
"11987",2026-02-09 21:20:00,1.5852654,8.191544,-95.59631,203.592,12.93137,100.49584,161.59567,21625.934,43549.727,25.728106,46.24078,1.0206467,28.307322,-1.357058,"ASHC"
"11988",2026-02-09 21:50:00,1.5343318,8.178534,-94.91444,216.59059,12.924527,99.961205,160.73734,21153.941,42633.92,25.13273,47.272514,1.0201643,27.71205,-1.3782043,"ASHC"
"11989",2026-02-09 22:20:00,1.7235197,8.160966,-94.008446,166.94707,12.862527,98.58955,158.53085,20138.988,40566.996,23.81055,49.654926,1.0190929,26.368547,-1.3645178,"ASHC"
"11990",2026-02-09 22:50:00,2.0522218,8.126815,-92.23461,169.88914,12.848612,98.04579,157.65714,19676.254,39650.168,23.222584,50.82268,1.0186163,25.772608,-1.3745337,"ASHC"
"11991",2026-02-09 23:20:00,1.601201,8.108275,-91.27617,192.7821,12.467566,95.48605,153.54059,20056.736,40404.492,23.706146,49.85856,1.0190083,26.26292,-1.3665625,"ASHC"
"11992",2026-02-09 23:50:00,1.7744466,8.152835,-93.65082,201.45576,12.214306,96.451454,155.08131,22946.94,45895.574,27.296034,43.578796,1.0219157,29.832125,-1.1789783,"ASHC"
"11993",2026-02-10 00:20:00,1.8431457,8.171944,-94.63787,196.98305,12.341919,97.57829,156.8939,23107.324,46237.984,27.515387,43.27632,1.0220935,30.054691,-1.1912231,"ASHC"
"11994",2026-02-10 00:50:00,1.548729,8.17766,-94.919205,207.43054,12.543237,99.09903,159.34184,23128.9,46358.496,27.58145,43.23595,1.0221475,30.133022,-1.234873,"ASHC"
"11995",2026-02-10 01:20:00,1.606687,8.180187,-95.04795,208.83244,12.527295,98.983086,159.15585,23154.64,46421.758,27.620756,43.187885,1.0221795,30.174143,-1.2414392,"ASHC"
"11996",2026-02-10 01:50:00,1.3258139,8.184475,-95.26253,221.28267,12.5668955,99.1994,159.50507,23100.064,46351.92,27.56895,43.28992,1.0221376,30.12875,-1.2637402,"ASHC"
"11997",2026-02-10 02:20:00,1.5813283,8.184759,-95.295906,222.92299,12.5370865,99.06621,159.28754,23090.941,46239.32,27.5108,43.307026,1.0220901,30.055557,-1.2105298,"ASHC"
"11998",2026-02-10 02:50:00,1.3254813,8.186747,-95.39127,229.41273,12.53541,99.08239,159.31494,23173.154,46443.254,27.63725,43.15338,1.0221927,30.188114,-1.232655,"ASHC"
"11999",2026-02-10 03:20:00,1.4304346,8.186821,-95.39127,232.34529,12.539985,98.8799,158.99008,22937.492,45990.227,27.339437,43.596745,1.0219516,29.893648,-1.2436084,"ASHC"
"12000",2026-02-10 03:50:00,1.4647223,8.1845255,-95.267296,238.71106,12.509246,98.65701,158.63258,22990.729,46121.72,27.420969,43.495796,1.0220177,29.979116,-1.2576221,"ASHC"
"12001",2026-02-10 04:20:00,1.4435153,8.181964,-95.12901,242.54005,12.456296,98.39986,158.22008,23202.328,46573.99,27.710762,43.099125,1.0222528,30.273094,-1.2731897,"ASHC"
"12002",2026-02-10 04:50:00,1.640805,8.181215,-95.0861,246.59795,12.465911,98.32683,158.1034,23065.113,46319.227,27.54168,43.355522,1.022116,30.107498,-1.2848291,"ASHC"
"12003",2026-02-10 05:20:00,1.3266575,8.186169,-95.33882,240.20833,12.394603,97.753296,157.18192,23079.7,46369.59,27.571047,43.32812,1.0221397,30.140234,-1.2966748,"ASHC"
"12004",2026-02-10 05:50:00,1.6985533,8.185084,-95.2816,173.72769,12.374944,97.64849,157.0136,23141.81,46499.45,27.6547,43.21183,1.0222075,30.224642,-1.2995179,"ASHC"
"12005",2026-02-10 06:20:00,1.8312993,8.183087,-95.17193,173.32237,12.386092,97.62651,156.97934,23060.332,46366.992,27.56351,43.36451,1.0221338,30.138544,-1.3170837,"ASHC"
"12006",2026-02-10 06:50:00,1.6089826,8.178356,-94.92874,191.37067,12.405993,97.728134,157.14236,22985.293,46205.227,27.460106,43.50608,1.02205,30.033398,-1.3109473,"ASHC"
"12007",2026-02-10 07:20:00,1.9417375,8.176659,-94.828606,203.16762,12.410076,97.561226,156.87614,22844.479,45983.47,27.306168,43.774254,1.0219256,29.889256,-1.345675,"ASHC"
"12008",2026-02-10 07:50:00,1.8590531,8.17507,-94.74754,205.62334,12.411903,97.73468,157.15482,23011.31,46312.43,27.520962,43.45689,1.0220996,30.103079,-1.3418237,"ASHC"
"12009",2026-02-10 08:20:00,1.9465927,8.172685,-94.628334,206.59131,12.466721,97.86378,157.3616,22649.184,45561.266,27.036844,44.151703,1.0217072,29.614824,-1.3290625,"ASHC"
"12010",2026-02-10 08:50:00,1.5379717,8.167863,-94.38038,219.28947,12.428449,97.764366,157.20137,22858.012,45970.918,27.304401,43.748337,1.0219239,29.881098,-1.3231579,"ASHC"
"12011",2026-02-10 09:20:00,1.8320637,8.162898,-94.14196,229.93248,12.550798,98.35285,158.14418,22321.477,44797.297,26.558455,44.799904,1.0213189,29.118244,-1.2682043,"ASHC"
"12012",2026-02-10 09:50:00,1.6415433,8.157246,-93.8797,206.58653,12.5267105,98.261,157.99083,22221.865,44445.156,26.354546,45.000725,1.0211531,28.88935,-1.17885,"ASHC"
"12013",2026-02-10 10:20:00,1.5328106,8.151786,-93.64605,217.68254,12.788174,100.15288,161.02333,21710.598,43184.9,25.57665,46.060455,1.0205221,28.070185,-1.0347705,"ASHC"
"12014",2026-02-10 10:50:00,1.5043223,8.141998,-93.164444,222.25064,12.821513,99.912476,160.63177,20974.271,41598.277,24.571735,47.67746,1.0197085,27.03888,-0.95758545,"ASHC"
"12015",2026-02-10 11:20:00,1.4993951,8.107622,-91.41922,134.5889,12.766249,98.92325,159.0337,20060.342,39608.723,23.32024,49.849598,1.0186961,25.745668,-0.83964723,"ASHC"
"12016",2026-02-10 11:50:00,1.5278385,8.116593,-91.9199,174.89595,13.004518,100.66178,161.82176,19684.807,38717.082,22.77155,50.800602,1.0182523,25.166103,-0.7368128,"ASHC"
"12017",2026-02-10 12:20:00,1.5398318,8.154363,-93.88924,189.15814,12.943468,101.319336,162.87753,20894.572,41066.17,24.286144,47.859318,1.019476,26.69301,-0.717146,"ASHC"
"12018",2026-02-10 12:50:00,1.6315626,8.207382,-96.54522,196.91151,12.938314,102.70548,165.12482,23100.537,45883.562,27.338757,43.289036,1.0219479,29.824316,-0.9968603,"ASHC"
"12019",2026-02-10 13:20:00,1.6923277,8.209163,-96.65966,207.37332,12.932251,102.94192,165.50076,23261.205,46094.223,27.493237,42.990036,1.022072,29.961246,-0.93483275,"ASHC"
"12020",2026-02-10 13:50:00,1.4279249,8.204788,-96.468925,212.48502,12.836396,102.54186,164.85066,23414.627,46218.57,27.602694,42.708347,1.0221587,30.042072,-0.832124,"ASHC"
