"","Date Time","Actual Conductivity","Specific Conductivity","Salinity","Resistivity","Density","Total Dissolved Solids","pH","pH mV","ORP","RDO Concentration","RDO Saturation","Oxygen Partial Pressure","Chlorophyll-a Fluorescence","Temperature","Site"
"8815",2026-01-15 03:49:00,22305.295,36995.18,22.511295,44.832405,1.0178527,24.046865,8.121271,-93.836784,216.57628,11.376593,99.9728,160.3272,1.3040318,4.2106996,"ASHC"
"8816",2026-01-15 04:19:00,24445.479,40923.88,25.095747,40.90736,1.0199242,26.600521,8.189818,-97.36061,220.78676,11.876918,105.43712,169.1182,1.0742413,3.9183362,"ASHC"
"8817",2026-01-15 04:49:00,25313.36,42557.344,26.174288,39.504833,1.0207906,27.662273,8.201352,-97.92328,219.01768,12.25871,109.26278,175.26735,1.1555299,3.785648,"ASHC"
"8818",2026-01-15 05:19:00,24900.451,41898.727,25.725779,40.159916,1.0204364,27.234173,8.191779,-97.408295,221.5783,12.228648,108.59331,174.196,0.86850286,3.75921,"ASHC"
"8819",2026-01-15 05:49:00,25450.191,43019.29,26.45726,39.292435,1.0210284,27.962538,8.179173,-96.69304,228.24925,12.076083,107.39264,172.28339,0.25065452,3.617776,"ASHC"
"8820",2026-01-15 06:19:00,25059.123,42407.81,26.038643,39.90563,1.0206983,27.565075,8.174536,-96.43555,228.40184,12.059289,106.84325,171.40543,0.6327472,3.581582,"ASHC"
"8821",2026-01-15 06:49:00,25555.123,43292.223,26.62954,39.131096,1.0211704,28.139944,8.179356,-96.678734,231.72539,12.046937,107.07658,171.78276,0.2533622,3.5494068,"ASHC"
"8822",2026-01-15 07:19:00,25667.418,43482.92,26.758293,38.9599,1.0212728,28.263899,8.184055,-96.92669,231.8446,12.091025,107.56141,172.5606,0.22389093,3.5490746,"ASHC"
"8823",2026-01-15 07:49:00,25753.135,43617.316,26.850481,38.830223,1.0213456,28.351255,8.186625,-97.06497,234.69133,12.103909,107.763664,172.88437,0.69195557,3.5567384,"ASHC"
"8824",2026-01-15 08:19:00,25429.77,43074.05,26.482998,39.32399,1.0210537,27.998135,8.1852,-96.98868,233.1273,12.118698,107.61855,172.65184,0.6660267,3.553573,"ASHC"
"8825",2026-01-15 08:49:00,25880.791,43834.934,26.997454,38.638695,1.0214626,28.492706,8.189702,-97.2271,237.4999,12.143062,108.21747,173.6125,0.5808352,3.5557482,"ASHC"
"8826",2026-01-15 09:19:00,25964.389,43964.957,27.086885,38.51429,1.0215329,28.577223,8.194527,-97.48459,235.81189,12.191208,108.73425,174.44075,0.6427946,3.563878,"ASHC"
"8827",2026-01-15 09:49:00,26062.805,44122.117,27.194458,38.368855,1.0216179,28.679377,8.196108,-97.57042,238.22945,12.184915,108.77562,174.50652,1.058992,3.5705261,"ASHC"
"8828",2026-01-15 10:19:00,25972.863,43954.97,27.083208,38.501724,1.0215286,28.57073,8.193148,-97.41783,237.29008,12.199326,108.85048,174.62558,0.9298484,3.5809972,"ASHC"
"8829",2026-01-15 10:49:00,25815.256,43641.78,26.877201,38.736786,1.0213624,28.367157,8.214516,-98.55747,229.75606,12.486373,111.34718,178.62776,0.9968596,3.6139343,"ASHC"
"8830",2026-01-15 11:19:00,25931.445,43766.023,26.970318,38.563217,1.0214324,28.447916,8.23142,-99.46823,231.12459,12.698629,113.45524,182.00453,0.7384611,3.6650147,"ASHC"
"8831",2026-01-15 11:49:00,25861.754,43558.785,26.84133,38.667137,1.0213249,28.31321,8.237486,-99.811554,236.59868,12.769859,114.17239,183.14856,1.0902829,3.7288342,"ASHC"
"8832",2026-01-15 12:19:00,25469.04,42783.797,26.331573,39.26336,1.0209135,27.809467,8.242158,-100.08812,234.49104,12.875719,114.95735,184.39935,0.78326696,3.8113282,"ASHC"
"8833",2026-01-15 12:49:00,25783.951,43086.01,26.563833,38.783813,1.0210848,28.005907,8.248795,-100.4982,236.17429,12.977156,116.516685,186.88358,0.9109293,3.9753785,"ASHC"
"8834",2026-01-15 13:19:00,25691.422,42643.742,26.299652,38.923496,1.0208578,27.718433,8.253024,-100.79861,234.86299,12.975609,116.9027,187.48038,0.44377723,4.1867223,"ASHC"
"8835",2026-01-15 13:49:00,25189.104,41361.867,25.486568,39.699707,1.0201846,26.885214,8.255091,-101.03226,235.44472,12.987658,117.353325,188.16621,2.634198,4.528451,"ASHC"
"8836",2026-01-15 14:19:00,24142.79,39236.168,24.100971,41.420235,1.0190598,25.50351,8.241758,-100.44575,233.10823,12.90606,116.477295,186.72536,0.67210984,4.859668,"ASHC"
"8837",2026-01-15 14:49:00,22916.816,36940.945,22.595358,43.636078,1.0178472,24.011614,8.253166,-101.1467,232.60754,13.090255,117.71252,188.67584,1.0094999,5.123745,"ASHC"
"8838",2026-01-15 15:19:00,21812.38,34818.363,21.216562,45.845524,1.0167319,22.631937,8.266865,-101.9907,232.50264,13.265495,119.119804,190.89452,1.0550046,5.4430346,"ASHC"
"8839",2026-01-15 15:49:00,21438.49,34044.56,20.720697,46.645077,1.0163262,22.128963,8.28811,-103.18279,233.09392,13.4469595,120.85155,193.64937,1.2542169,5.613535,"ASHC"
"8840",2026-01-15 16:19:00,20534.951,32578.22,19.751472,48.69746,1.0155596,21.175842,8.310663,-104.39396,228.58781,13.616838,121.686676,194.9837,0.9128718,5.64542,"ASHC"
"8841",2026-01-15 16:49:00,19088.82,30177.557,18.180706,52.386684,1.0143124,19.615412,8.318986,-104.88033,223.42366,13.610913,120.71316,193.40974,1.6630472,5.761793,"ASHC"
"8842",2026-01-15 17:19:00,20572.049,32694.586,19.822449,48.609646,1.0156202,21.251482,8.323,-105.02815,219.01768,13.548614,120.96308,193.83122,1.1180125,5.5873694,"ASHC"
"8843",2026-01-15 17:49:00,26150.78,43359.65,26.790642,38.239777,1.0212444,28.183771,8.2606325,-101.213455,220.37666,12.798208,115.78307,185.6812,1.75891,4.220588,"ASHC"
"8844",2026-01-15 18:19:00,26020.344,43294.39,26.727858,38.43147,1.0212039,28.141356,8.274286,-101.89533,218.80312,12.839024,115.78902,185.70236,2.1153753,4.1104503,"ASHC"
"8845",2026-01-15 18:49:00,26389.363,44219.016,27.317099,37.894054,1.0216899,28.742361,8.283583,-102.30541,225.25948,12.792133,115.1969,184.77557,1.6288551,3.889409,"ASHC"
"8846",2026-01-15 19:19:00,26338.281,44307.594,27.355402,37.96755,1.0217304,28.799936,8.284984,-102.33402,229.55579,12.715132,114.18594,183.16647,1.084753,3.7665808,"ASHC"
"8847",2026-01-15 19:49:00,26087.799,44083.836,27.178728,38.332096,1.021601,28.654493,8.272863,-101.64261,235.89772,12.628566,112.882225,181.08905,0.92911583,3.6270642,"ASHC"
"8848",2026-01-15 20:19:00,26203.049,44444.62,27.402102,38.163498,1.0217878,28.889004,8.25867,-100.85106,235.73082,12.485123,111.448364,178.80013,0.92895776,3.5113173,"ASHC"
"8849",2026-01-15 20:49:00,26183.055,44496.938,27.426537,38.192642,1.0218116,28.92301,8.249774,-100.35992,239.80302,12.377904,110.34551,177.0365,1.065123,3.4515028,"ASHC"
"8850",2026-01-15 21:19:00,26023.38,44276.34,27.270714,38.426983,1.0216905,28.779621,8.24378,-100.0309,237.77646,12.325066,109.66182,175.94296,1.0159152,3.4161828,"ASHC"
"8851",2026-01-15 21:49:00,26041.766,44335.855,27.307373,38.399853,1.0217211,28.818306,8.24283,-99.97368,241.94878,12.305307,109.45993,175.62091,1.791418,3.3965845,"ASHC"
"8852",2026-01-15 22:19:00,26017.338,44370.977,27.321295,38.43591,1.0217363,28.841135,8.2376795,-99.68281,242.3827,12.203742,108.422935,173.9621,1.335594,3.343424,"ASHC"
"8853",2026-01-15 22:49:00,25925.977,44272.6,27.24739,38.571354,1.0216804,28.777191,8.237951,-99.68281,244.54277,12.189312,108.132866,173.5004,1.5190213,3.3035924,"ASHC"
"8854",2026-01-15 23:19:00,25545.947,43717.094,26.860207,39.145153,1.0213771,28.416111,8.231797,-99.33472,242.03462,12.161763,107.428825,172.37683,1.5267065,3.2380555,"ASHC"
"8855",2026-01-15 23:49:00,25936.438,44444.92,27.343952,38.555798,1.0217651,28.889198,8.235515,-99.515915,245.23419,12.117043,107.276436,172.13608,1.8109459,3.1970446,"ASHC"
"8856",2026-01-16 00:19:00,25874.777,44459.504,27.338203,38.647675,1.0217665,28.898678,8.23065,-99.22981,243.76076,12.021381,106.205666,170.42537,1.4392515,3.1144128,"ASHC"
"8857",2026-01-16 00:49:00,25727.27,44402.19,27.273905,38.869263,1.0217248,28.861425,8.2365465,-99.49207,244.21376,12.000375,105.61661,169.49219,1.7609549,2.9798133,"ASHC"
"8858",2026-01-16 01:19:00,25500.713,44179.777,27.101841,39.21459,1.0215958,28.716854,8.241959,-99.73526,242.32549,11.945781,104.70763,168.04364,1.5662416,2.8640442,"ASHC"
"8859",2026-01-16 01:49:00,25118.62,43782.6,26.799622,39.811104,1.0213671,28.45869,8.244301,-99.79248,239.42632,11.860381,103.267746,165.74852,1.7644689,2.6812732,"ASHC"
"8860",2026-01-16 02:19:00,23985.705,42260.38,25.719614,41.691498,1.0205249,27.469248,8.23608,-99.24412,237.9052,11.7544985,100.765854,161.75943,1.767766,2.3596618,"ASHC"
"8861",2026-01-16 02:49:00,23008.982,40839.867,24.734531,43.46129,1.0197501,26.545914,8.217965,-98.21415,235.90248,11.631709,98.48972,158.1229,1.8111888,2.141106,"ASHC"
"8862",2026-01-16 03:19:00,21238.83,38258.23,22.955568,47.083572,1.0183475,24.867851,8.1967125,-96.94576,230.03262,11.466953,94.84937,152.31073,1.7556655,1.7091113,"ASHC"
"8863",2026-01-16 03:49:00,20056.12,36432.492,21.722187,49.860096,1.0173693,23.68112,8.165852,-95.243454,228.1825,11.318839,92.244225,148.14465,1.9466585,1.466012,"ASHC"
"8864",2026-01-16 04:19:00,19275.291,35291.023,20.944395,51.87989,1.0167528,22.939165,8.141477,-93.88924,225.05444,11.15733,89.90463,144.40274,1.6034924,1.2398486,"ASHC"
"8865",2026-01-16 04:49:00,19242.57,35171.77,20.87528,51.96811,1.0166963,22.86165,8.121942,-92.88311,221.77858,11.08168,89.3658,143.53401,1.8807427,1.2880969,"ASHC"
"8866",2026-01-16 05:19:00,25207.42,43711.66,26.78159,39.67086,1.0213424,28.412579,8.210808,-98.0854,219.80446,11.603845,101.41772,162.76607,2.2358518,2.8363843,"ASHC"
"8867",2026-01-16 05:49:00,25407.475,44252.65,27.119938,39.358498,1.0216209,28.764221,8.223121,-98.68622,222.77992,11.803497,103.056526,165.40755,3.0654478,2.7039697,"ASHC"
"8868",2026-01-16 06:19:00,25154.996,44035.246,26.944185,39.753532,1.0214906,28.62291,8.226692,-98.81973,227.09053,11.810977,102.60356,164.69339,2.2078273,2.5521898,"ASHC"
"8869",2026-01-16 06:49:00,25407.084,44625.13,27.320621,39.3591,1.0217974,29.006334,8.223833,-98.633766,232.4645,11.772973,102.27885,164.1805,1.6622614,2.4526014,"ASHC"
"8870",2026-01-16 07:19:00,25322.244,44492.77,27.229462,39.49097,1.0217253,28.9203,8.207854,-97.789764,236.7322,11.723163,101.75371,163.33847,1.2035193,2.441449,"ASHC"
"8871",2026-01-16 07:49:00,25659.756,44911.887,27.534422,38.97153,1.0219612,29.192726,8.19003,-96.89331,241.16676,11.601959,101.20742,162.45198,1.3324604,2.5568323,"ASHC"
"8872",2026-01-16 08:19:00,25667.451,44858.832,27.507593,38.959846,1.021937,29.158241,8.184657,-96.62628,241.47672,11.586201,101.16496,162.38014,1.2732356,2.6011927,"ASHC"
"8873",2026-01-16 08:49:00,25547.258,44751.863,27.421797,39.143143,1.0218731,29.088713,8.186386,-96.69304,244.62862,11.591932,100.979126,162.08759,1.4039179,2.53218,"ASHC"
"8874",2026-01-16 09:19:00,25550.857,44675.02,27.381205,39.13763,1.021837,29.038763,8.1868305,-96.735954,243.69878,11.630815,101.43234,162.81044,1.5680319,2.5878088,"ASHC"
"8875",2026-01-16 09:49:00,25613.834,44793.973,27.460077,39.0414,1.0219003,29.116083,8.19231,-97.02206,246.25938,11.676036,101.86651,163.5078,1.6499616,2.5818982,"ASHC"
"8876",2026-01-16 10:19:00,25556.773,44687.59,27.389368,39.12857,1.0218437,29.046932,8.191917,-97.00298,246.17833,11.650228,101.603355,163.08505,1.3769451,2.586317,"ASHC"
"8877",2026-01-16 10:49:00,25613.24,44775.56,27.45001,39.04231,1.0218917,29.104113,8.199122,-97.38445,247.69945,11.753978,102.56954,164.63528,1.4157467,2.5935168,"ASHC"
"8878",2026-01-16 11:19:00,25501.838,44645.395,27.353788,39.21286,1.0218177,29.019506,8.233506,-99.17736,243.58434,12.148018,105.822395,169.86024,1.5279869,2.5501952,"ASHC"
"8879",2026-01-16 11:49:00,25567.283,44831.684,27.469496,39.112484,1.021913,29.140594,8.248887,-99.96891,245.78255,12.390236,107.8869,173.17833,1.6670079,2.5023534,"ASHC"
"8880",2026-01-16 12:19:00,25247.002,44365.97,27.143583,39.60866,1.021657,28.837881,8.260127,-100.53635,243.21718,12.531381,108.69477,174.48079,1.3145932,2.4378197,"ASHC"
"8881",2026-01-16 12:49:00,25237.324,44585.984,27.259306,39.62385,1.0217592,28.98089,8.270939,-101.04656,243.32207,12.567691,108.65811,174.43593,1.6309724,2.27943,"ASHC"
"8882",2026-01-16 13:19:00,24720.197,43829.44,26.731054,40.45275,1.0213435,28.489138,8.280215,-101.49479,240.59933,12.631312,108.519135,174.22206,1.4722025,2.173241,"ASHC"
"8883",2026-01-16 13:49:00,23968.264,42756.14,25.97914,41.721836,1.0207524,27.791492,8.290562,-101.97163,241.22876,12.854589,109.36467,175.59518,1.4417664,1.9937488,"ASHC"
"8884",2026-01-16 14:19:00,23806.129,42427.594,25.765871,42.00599,1.0205805,27.577936,8.294911,-102.210045,237.56665,13.011334,110.613266,177.59756,1.9871813,2.0209484,"ASHC"
"8885",2026-01-16 14:49:00,21411.084,38608.844,23.179956,46.70478,1.0185283,25.095749,8.297518,-102.21958,235.48286,13.212111,109.36765,175.62698,1.824447,1.6787536,"ASHC"
"8886",2026-01-16 15:19:00,20042.736,36210.73,21.604324,49.893387,1.0172697,23.536976,8.318382,-103.292465,218.9843,13.4637165,110.08648,176.78607,1.5739901,1.6231762,"ASHC"
"8887",2026-01-16 15:49:00,17607.521,31858.008,18.786802,56.79391,1.0150166,20.707706,8.336615,-104.231834,179.08734,13.656112,109.38837,175.66858,1.4413784,1.5804932,"ASHC"
"8888",2026-01-16 16:19:00,14845.246,27044.986,15.703792,67.36163,1.012552,17.57924,8.369554,-105.88169,148.96553,13.977298,109.031784,175.11249,1.5760119,1.3826892,"ASHC"
"8889",2026-01-16 16:49:00,13855.355,25228.084,14.566227,72.174255,1.0116408,16.398254,8.376906,-106.2727,99.21712,14.126085,109.37519,175.66273,5.5688825,1.3980932,"ASHC"
"8890",2026-01-16 17:19:00,12807.05,23501.6,13.468421,78.08199,1.0107619,15.27604,8.382657,-106.487274,74.77921,14.1414795,108.01991,173.50435,1.6851683,1.1750635,"ASHC"
"8891",2026-01-16 17:49:00,12753.832,23279.11,13.346019,78.40781,1.0106634,15.131422,8.362761,-105.50499,57.517708,14.017297,107.42081,172.52962,0.97750175,1.3280628,"ASHC"
"8892",2026-01-16 18:19:00,14489.499,26254.533,15.224925,69.015495,1.0121667,17.065447,8.402624,-107.6746,139.8961,13.946308,108.88151,174.85814,1.102156,1.538512,"ASHC"
"8893",2026-01-16 18:49:00,25068.193,43631.19,26.706327,39.891186,1.0212897,28.360275,8.248894,-100.04997,137.50714,12.429602,108.27446,173.78053,1.9663635,2.725,"ASHC"
"8894",2026-01-16 19:19:00,25614.459,44550.215,27.328516,39.04045,1.0217845,28.95764,8.271307,-101.2373,155.62695,12.52592,109.637436,175.96617,1.9100797,2.7464416,"ASHC"
"8895",2026-01-16 19:49:00,25598.21,44644.836,27.375923,39.06523,1.0218278,29.019144,8.2780485,-101.56155,162.14531,12.619157,110.25844,176.97043,2.3560297,2.6635852,"ASHC"
"8896",2026-01-16 20:19:00,25476.707,44550.16,27.296576,39.25154,1.0217698,28.957605,8.272346,-101.23253,169.78426,12.49412,108.88926,174.77992,1.3260168,2.58459,"ASHC"
"8897",2026-01-16 20:49:00,25721.441,44922.055,27.554308,38.87807,1.021973,29.199335,8.252504,-100.20256,188.5335,12.225362,106.83577,171.48056,1.2715727,2.621958,"ASHC"
"8898",2026-01-16 21:19:00,25645.883,44800.504,27.471077,38.992615,1.021907,29.120327,8.242219,-99.658966,195.77664,12.070198,105.40141,169.17888,1.02361,2.614989,"ASHC"
"8899",2026-01-16 21:49:00,25687.172,44874.06,27.52041,38.92994,1.0219464,29.168139,8.235154,-99.28703,205.10835,11.991456,104.74658,168.1279,1.3212266,2.6140344,"ASHC"
"8900",2026-01-16 22:19:00,25581.803,44697.215,27.4004,39.090286,1.021851,29.05319,8.231743,-99.105835,206.63899,11.960667,104.37892,167.53818,1.3517343,2.6091883,"ASHC"
"8901",2026-01-16 22:49:00,25761.373,45039.25,27.626919,38.817806,1.0220329,29.275513,8.23033,-99.02477,212.90463,11.920972,104.144394,167.16338,1.5432656,2.59037,"ASHC"
"8902",2026-01-16 23:19:00,25636.12,44851.074,27.496092,39.007465,1.0219299,29.153198,8.226481,-98.814964,213.78679,11.893675,103.75907,166.54665,1.5407926,2.569795,"ASHC"
"8903",2026-01-16 23:49:00,25712.42,45029.4,27.610136,38.891712,1.0220228,29.26911,8.224054,-98.67668,216.91006,11.849636,103.37763,165.9369,1.94848,2.5400012,"ASHC"
"8904",2026-01-17 00:19:00,25547.086,44833.707,27.465836,39.143406,1.0219117,29.141909,8.224663,-98.68622,215.9087,11.797042,102.65442,164.78128,1.5819247,2.4774194,"ASHC"
"8905",2026-01-17 00:49:00,25268.512,44495.484,27.218216,39.574947,1.0217203,28.922066,8.222175,-98.519325,218.31197,11.748898,101.80118,163.42004,1.6792035,2.3764014,"ASHC"
"8906",2026-01-17 01:19:00,25235.414,44587.92,27.259884,39.62685,1.0217599,28.98215,8.219683,-98.35243,216.1042,11.698804,101.13735,162.36266,1.8447672,2.2759008,"ASHC"
"8907",2026-01-17 01:49:00,25354.717,45074.62,27.54889,39.44039,1.0220016,29.298504,8.228545,-98.752975,219.4373,11.670811,100.629555,161.56206,2.2328207,2.0945191,"ASHC"
"8908",2026-01-17 02:19:00,24441.566,43921.89,26.712126,40.91391,1.02135,28.54923,8.2297945,-98.70529,216.59535,11.731363,99.76147,160.19322,1.8509924,1.7789551,"ASHC"
"8909",2026-01-17 02:49:00,23850.223,43170.645,26.168669,41.92833,1.0209254,28.060919,8.218495,-98.03772,206.55794,11.6534605,98.19473,157.69344,3.473373,1.5687903,"ASHC"
"8910",2026-01-17 03:19:00,23364.982,42392.918,25.638947,42.79909,1.0205045,27.555397,8.21159,-97.65148,202.88152,11.639005,97.54147,156.64949,2.1238308,1.500155,"ASHC"
"8911",2026-01-17 03:49:00,21553.885,39609.156,23.734056,46.395348,1.0189923,25.745953,8.184639,-96.1113,206.85356,11.544779,94.578445,151.91722,1.9422587,1.1342505,"ASHC"
"8912",2026-01-17 04:19:00,19140.78,35428.375,20.980902,52.244476,1.0167897,23.028444,8.144598,-93.94646,196.5825,11.52459,92.130554,147.99928,1.6624235,0.9302051,"ASHC"
"8913",2026-01-17 04:49:00,17123.578,31810.246,18.645763,58.39901,1.0149176,20.67666,8.079394,-90.50369,191.7426,11.434736,89.69664,144.09624,1.6342167,0.82742554,"ASHC"
"8914",2026-01-17 05:19:00,16130.882,29997.455,17.490849,61.99289,1.0139909,19.498346,8.032586,-88.04798,165.48795,11.374106,88.43861,142.07715,1.7315713,0.79799193,"ASHC"
"8915",2026-01-17 05:49:00,22434.98,40669.234,24.505692,44.57325,1.0195957,26.435003,8.108574,-92.26322,182.66838,10.691536,88.961914,142.86916,2.122342,1.525918,"ASHC"
"8916",2026-01-17 06:19:00,25127.28,44363.848,27.114069,39.797386,1.021642,28.836502,8.203015,-97.48459,178.36255,11.604968,100.28196,160.98763,2.1040325,2.2979493,"ASHC"
"8917",2026-01-17 06:49:00,25362.541,44805.758,27.406988,39.428226,1.021877,29.123743,8.214569,-98.0854,193.03484,11.665269,100.960815,162.07889,2.4586618,2.280387,"ASHC"
"8918",2026-01-17 07:19:00,25383.062,44726.934,27.369617,39.39635,1.0218425,29.072508,8.21369,-98.06633,196.44421,11.668762,101.160835,162.39374,1.88656,2.356637,"ASHC"
"8919",2026-01-17 07:49:00,25469.6,44794.953,27.426682,39.262493,1.0218846,29.11672,8.214671,-98.137856,210.43462,11.671325,101.366714,162.71964,1.2640493,2.4126623,"ASHC"
"8920",2026-01-17 08:19:00,25525.596,44848.207,27.468563,39.17636,1.0219162,29.151335,8.215737,-98.20461,213.00954,11.694135,101.671326,163.20612,0.75744075,2.4426868,"ASHC"
"8921",2026-01-17 08:49:00,25408.531,44678.117,27.349443,39.35686,1.0218225,29.040777,8.217622,-98.29521,219.94753,11.722643,101.77485,163.37425,0.82131636,2.4189477,"ASHC"
"8922",2026-01-17 09:19:00,25474.92,44812.367,27.4373,39.254295,1.0218934,29.128038,8.218608,-98.342896,220.39574,11.7175,101.7615,163.35379,0.9088832,2.4073107,"ASHC"
"8923",2026-01-17 09:49:00,25524.814,44947.047,27.521502,39.177563,1.0219626,29.215582,8.218728,-98.33813,225.63142,11.704919,101.630775,163.1465,0.8872103,2.37625,"ASHC"
"8924",2026-01-17 10:19:00,25490.512,44868.492,27.471153,39.23028,1.0219215,29.16452,8.219191,-98.36674,225.69817,11.715463,101.71816,163.2858,0.8907138,2.3882763,"ASHC"
"8925",2026-01-17 10:49:00,25617.85,45067.63,27.608406,39.035282,1.0220302,29.293959,8.219714,-98.400116,229.84189,11.7245455,101.93556,163.63342,0.96075207,2.4047778,"ASHC"
"8926",2026-01-17 11:19:00,25475.58,44779.6,27.41985,39.253277,1.021878,29.10674,8.222083,-98.53363,228.19203,11.767417,102.241264,164.12207,1.3740525,2.4298608,"ASHC"
"8927",2026-01-17 11:49:00,25616.436,45008.754,27.576403,39.037437,1.0220022,29.255692,8.225538,-98.7196,232.92702,11.791351,102.59083,164.68217,1.4765137,2.4420643,"ASHC"
"8928",2026-01-17 12:19:00,25457.684,44753.555,27.401617,39.280872,1.0218637,29.08981,8.234989,-99.21074,228.73085,11.886428,103.25286,165.74623,1.478673,2.4262574,"ASHC"
"8929",2026-01-17 12:49:00,25585.146,44982.57,27.55492,39.08518,1.0219862,29.238672,8.242632,-99.61128,232.40251,12.000568,104.345184,167.49994,1.4913269,2.422987,"ASHC"
"8930",2026-01-17 13:19:00,25313.809,44553.71,27.260202,39.50413,1.021753,28.959911,8.247026,-99.83063,228.88821,12.125657,105.13422,168.76932,1.3079157,2.39078,"ASHC"
"8931",2026-01-17 13:49:00,25364.002,44632.336,27.314312,39.425957,1.0217959,29.011019,8.25052,-100.016594,233.15114,12.143906,105.34871,169.11307,1.7290803,2.3972535,"ASHC"
"8932",2026-01-17 14:19:00,24837.93,43903.535,26.798794,40.261005,1.0213922,28.537298,8.250353,-99.95937,230.7288,12.1785,104.91962,168.43561,1.6901035,2.2638073,"ASHC"
"8933",2026-01-17 14:49:00,24735.547,43981.5,26.815792,40.42765,1.021416,28.587976,8.258188,-100.307465,233.14638,12.233162,104.93487,168.47473,1.9390619,2.08942,"ASHC"
"8934",2026-01-17 15:19:00,23733.945,42492.793,25.782858,42.133743,1.0206009,27.620316,8.262959,-100.483894,225.55989,12.367491,104.79072,168.26012,1.9605814,1.8869348,"ASHC"
"8935",2026-01-17 15:49:00,23671.828,42326.227,25.679714,42.24431,1.0205166,27.512049,8.264873,-100.598335,231.4536,12.425159,105.308044,169.08759,2.1866283,1.9251795,"ASHC"
