"","Date Time","Actual Conductivity","Specific Conductivity","Salinity","Resistivity","Density","Total Dissolved Solids","RDO Concentration","RDO Saturation","Oxygen Partial Pressure","pH","pH mV","ORP","Chlorophyll-a Fluorescence","Temperature","Site"
"5084",2026-03-01 23:09:00,23907.838,43478.49,26.344675,41.827286,1.021073,28.261017,12.353089,105.36473,166.78947,8.134549,-94.32793,202.10426,0.046958886,1.4333729,"ASHC"
"5085",2026-03-01 23:39:00,24231.553,44071.25,26.737871,41.268505,1.021388,28.646313,12.196485,104.30503,165.11223,8.126725,-93.922615,215.4414,0.44609284,1.4307165,"ASHC"
"5086",2026-03-02 00:09:00,23762.447,43332.656,26.23127,42.083206,1.0209856,28.166225,12.276386,104.414986,165.29233,8.130551,-94.09428,222.00269,0.047072783,1.354591,"ASHC"
"5087",2026-03-02 00:39:00,23917.092,43883.406,26.558552,41.811104,1.0212557,28.524214,12.227254,103.75788,164.26593,8.137259,-94.38038,217.74452,0.06568881,1.1787708,"ASHC"
"5088",2026-03-02 01:09:00,23510.057,43338.785,26.169014,42.53499,1.0209489,28.17021,12.233114,103.16865,163.34338,8.136482,-94.29455,223.50471,0.05173792,1.0456287,"ASHC"
"5089",2026-03-02 01:39:00,23692.166,43736.38,26.423143,42.208046,1.0211544,28.428646,12.166045,102.676414,162.56711,8.137028,-94.30885,216.36171,0.10232909,1.0054382,"ASHC"
"5090",2026-03-02 02:09:00,23300.738,43229.668,26.0572,42.917095,1.0208662,28.099285,12.101409,101.49479,160.70691,8.129653,-93.8797,212.1417,0.08174159,0.8638098,"ASHC"
"5091",2026-03-02 02:39:00,22544.455,41923.004,25.183037,44.356804,1.0201664,27.249952,12.091264,100.62385,159.33266,8.134245,-94.09428,193.85022,0.23658058,0.7988782,"ASHC"
"5092",2026-03-02 03:09:00,21364.818,39899.97,23.834028,46.80592,1.0190866,25.93498,12.0770645,99.25106,157.16768,8.125056,-93.57929,207.55928,0.10913227,0.6785083,"ASHC"
"5093",2026-03-02 03:39:00,20634.273,38623.176,22.990559,48.46306,1.0184106,25.105064,11.962691,97.57138,154.51234,8.097259,-92.12494,194.56548,0.60098284,0.61496824,"ASHC"
"5094",2026-03-02 04:09:00,18952.684,35558.38,20.998346,52.762978,1.016811,23.112946,11.733399,94.21907,149.20815,8.068903,-90.641975,197.01642,0.103375226,0.54983884,"ASHC"
"5095",2026-03-02 04:39:00,17115.287,32273.535,18.875454,58.4273,1.0151063,20.977798,11.531771,90.89751,143.95718,7.946474,-84.290504,197.73643,0.07061786,0.4094031,"ASHC"
"5096",2026-03-02 05:09:00,15104.29,28607.83,16.54405,66.20635,1.0132315,18.59509,11.3355875,87.61883,138.77234,7.867451,-80.18494,194.34135,0.046073493,0.28677613,"ASHC"
"5097",2026-03-02 05:39:00,13701.841,26100.713,14.960107,72.982895,1.0119555,16.965464,11.245729,85.59932,135.58334,7.787436,-76.02215,159.67531,0.08427734,0.12881714,"ASHC"
"5098",2026-03-02 06:09:00,16210.68,30660.994,17.841093,61.68773,1.014275,19.929646,10.812714,84.42442,133.71068,7.8048077,-76.971054,168.86395,0.045950375,0.32496825,"ASHC"
"5099",2026-03-02 06:39:00,23613.314,43498.28,26.27887,42.348988,1.0210361,28.273882,11.8450775,100.02487,158.36444,8.086746,-91.73393,185.62001,0.41839546,1.0657727,"ASHC"
"5100",2026-03-02 07:09:00,24137.717,44556.95,26.966913,41.42894,1.0215908,28.962017,11.954531,101.27596,160.3497,8.104498,-92.63039,177.29921,0.121294945,1.006665,"ASHC"
"5101",2026-03-02 07:39:00,23539.457,43579.16,26.30128,42.481865,1.0210599,28.326454,12.044648,101.35056,160.474,8.105223,-92.63992,154.5064,0.22040695,0.9242908,"ASHC"
"5102",2026-03-02 08:09:00,23967.785,44530.785,26.907932,41.72267,1.021551,28.945011,12.048049,101.53963,160.7809,8.112447,-92.97848,160.04247,0.041842602,0.82354003,"ASHC"
"5103",2026-03-02 08:39:00,23738.836,44277.887,26.715538,42.125065,1.0214007,28.780626,12.109898,101.63151,160.93459,8.117979,-93.22643,162.46956,0.03372852,0.7137671,"ASHC"
"5104",2026-03-02 09:09:00,23879.719,44571.47,26.905104,41.87654,1.0215538,28.971455,12.119299,101.79271,161.19128,8.12116,-93.38379,183.45995,0.035665505,0.6943689,"ASHC"
"5105",2026-03-02 09:39:00,23748.258,44384.227,26.772861,42.108353,1.0214489,28.849747,12.136308,101.74366,161.11636,8.124733,-93.55545,195.38087,0.028958568,0.65763307,"ASHC"
"5106",2026-03-02 10:09:00,23727.227,44289.88,26.718565,42.145676,1.0214039,28.788422,12.1694,102.07589,161.63985,8.126444,-93.65559,207.64513,0.043050103,0.69244385,"ASHC"
"5107",2026-03-02 10:39:00,23816.316,44415.887,26.80768,41.98802,1.0214746,28.870327,12.1888895,102.37101,162.1053,8.130622,-93.8797,212.27043,0.035958923,0.7178882,"ASHC"
"5108",2026-03-02 11:09:00,23828.812,44336.98,26.770355,41.966003,1.021442,28.819038,12.258722,103.105675,163.26375,8.133151,-94.03229,219.6328,0.047483213,0.7826062,"ASHC"
"5109",2026-03-02 11:39:00,23956.041,44481.758,26.87943,41.743126,1.0215274,28.913141,12.155858,102.474,162.25912,8.123242,-93.541145,220.04765,0.048037987,0.8407727,"ASHC"
"5110",2026-03-02 12:09:00,23798.594,44074.49,26.626556,42.01929,1.0213213,28.648417,12.603081,106.26172,168.2509,8.1617565,-95.5534,220.88213,0.040568817,0.914292,"ASHC"
"5111",2026-03-02 12:39:00,23630.365,43596.92,26.334524,42.31843,1.0210826,28.338,12.702466,107.1837,169.70216,8.162786,-95.644,219.21318,0.041514225,1.0219421,"ASHC"
"5112",2026-03-02 13:09:00,23838.367,43867.89,26.529902,41.94918,1.0212363,28.514128,12.815321,108.48908,171.76303,8.173838,-96.24004,223.20432,0.037382264,1.0949024,"ASHC"
"5113",2026-03-02 13:39:00,23671.895,43344.68,26.214247,42.24419,1.0209771,28.174042,12.949418,109.790985,173.8125,8.180071,-96.61198,147.01527,0.04202468,1.2372497,"ASHC"
"5114",2026-03-02 14:09:00,23768.38,43331.11,26.231974,42.0727,1.0209857,28.165222,13.05316,111.04588,175.78859,8.186597,-96.99345,200.7882,0.028915474,1.3627881,"ASHC"
"5115",2026-03-02 14:39:00,23918.479,43290.55,26.248798,41.808678,1.0209895,28.138859,13.145545,112.4502,177.9937,8.191719,-97.332,206.23369,0.03306098,1.5712231,"ASHC"
"5116",2026-03-02 15:09:00,23407.383,42107.836,25.499899,42.721565,1.0203816,27.370092,13.165783,112.5564,178.14632,8.193825,-97.50366,180.72289,0.0425099,1.7482398,"ASHC"
"5117",2026-03-02 15:39:00,22945.037,41130.61,24.872696,43.58241,1.0198749,26.734896,13.407067,114.428795,181.10057,8.212277,-98.49548,200.88834,0.045346484,1.8512,"ASHC"
"5118",2026-03-02 16:09:00,20910.766,37093.96,22.269024,47.822258,1.0177802,24.111074,13.677873,115.58217,182.8978,8.213191,-98.65284,204.54091,0.23419894,2.1583362,"ASHC"
"5119",2026-03-02 16:39:00,20080.76,35325.1,21.150957,49.798912,1.0168768,22.961315,14.072551,118.765854,187.91193,8.241721,-100.221634,183.1357,0.04791271,2.4060621,"ASHC"
"5120",2026-03-02 17:09:00,17805.76,31069.463,18.42294,56.161602,1.0146921,20.195152,14.901128,124.2108,196.5022,8.323134,-104.53701,188.99602,2.7637002,2.6489625,"ASHC"
"5121",2026-03-02 17:39:00,15661.952,27434.768,16.081518,63.849003,1.0128299,17.832598,15.067719,123.23547,194.971,8.352372,-106.01044,178.94429,0.43802476,2.5329664,"ASHC"
"5122",2026-03-02 18:09:00,15254.277,26811.586,15.67486,65.55538,1.0125085,17.42753,14.9239235,121.39934,192.07614,8.348344,-105.76248,163.85716,1.7804585,2.4315941,"ASHC"
"5123",2026-03-02 18:39:00,14278.395,25216.455,14.652532,70.03589,1.0116965,16.390696,14.797871,119.09166,188.43866,8.323738,-104.432106,113.56515,0.18929851,2.289696,"ASHC"
"5124",2026-03-02 19:09:00,23410.97,42100.367,25.496853,42.715015,1.0203787,27.36524,14.371432,122.89183,194.50359,8.195048,-97.57042,172.25903,0.92891383,1.7578614,"ASHC"
"5125",2026-03-02 19:39:00,23576.143,42548.684,25.773447,42.41576,1.020605,27.656645,12.918402,110.382126,174.71307,8.176679,-96.58337,169.74611,0.69227695,1.6543481,"ASHC"
"5126",2026-03-02 20:09:00,23556.766,43046.26,26.029016,42.45065,1.0208261,27.98007,12.6630745,107.38799,170.00352,8.164169,-95.81089,160.44301,0.06884733,1.2954444,"ASHC"
"5127",2026-03-02 20:39:00,23698.48,43635.6,26.372513,42.196796,1.0211108,28.363142,12.530195,105.914276,167.68782,8.153167,-95.16716,170.28493,0.046525802,1.078512,"ASHC"
"5128",2026-03-02 21:09:00,23888.578,44230.223,26.731188,41.86101,1.021405,28.749645,12.480706,105.325554,166.76804,8.150712,-94.98596,185.05257,0.26312304,0.9212683,"ASHC"
"5129",2026-03-02 21:39:00,23546.766,43753.95,26.393547,42.468678,1.021138,28.440067,12.430376,104.37825,165.27594,8.1413145,-94.46621,173.25085,0.05120338,0.820061,"ASHC"
"5130",2026-03-02 22:09:00,23985.809,44680.344,26.990072,41.69132,1.0216198,29.042225,12.29206,103.456665,163.82199,8.133273,-94.02752,178.00969,0.047752447,0.7503308,"ASHC"
"5131",2026-03-02 22:39:00,23874.713,44556.246,26.8959,41.88532,1.0215462,28.96156,12.264913,103.019226,163.13324,8.129737,-93.82725,184.4756,0.048054177,0.6980664,"ASHC"
"5132",2026-03-02 23:09:00,23941.66,44713.656,26.995243,41.768196,1.0216268,29.063877,12.249513,102.90602,162.9555,8.131166,-93.894005,194.77528,0.12745911,0.67769897,"ASHC"
"5133",2026-03-02 23:39:00,23760.238,44383.707,26.77586,42.08712,1.0214506,28.84941,12.260759,102.82822,162.8327,8.130002,-93.832016,204.11176,0.503201,0.67209226,"ASHC"
"5134",2026-03-03 00:09:00,23675.959,44237.04,26.677416,42.23694,1.0213717,28.754076,12.213929,102.34686,162.07098,8.120056,-93.31703,213.08583,0.41353688,0.66527224,"ASHC"
"5135",2026-03-03 00:39:00,23802.666,44553.5,26.87482,42.0121,1.0215323,28.959774,12.19347,102.1815,161.81284,8.126309,-93.62221,214.53542,1.3493427,0.61513186,"ASHC"
"5136",2026-03-03 01:09:00,23373.31,43745.074,26.342085,42.78384,1.0211039,28.434298,12.211008,101.957436,161.45781,8.126289,-93.62221,220.57217,0.04976494,0.6181799,"ASHC"
"5137",2026-03-03 01:39:00,23467.045,43966.14,26.481174,42.61295,1.0212168,28.577991,12.194318,101.83905,161.27248,8.130091,-93.808174,219.38008,0.13102832,0.58914304,"ASHC"
"5138",2026-03-03 02:09:00,23267.912,43619.293,26.248781,42.977642,1.0210304,28.352541,12.19105,101.601814,160.89801,8.130295,-93.81294,201.68465,0.047822934,0.5723376,"ASHC"
"5139",2026-03-03 02:39:00,23355.775,43965.945,26.450472,42.815964,1.0211965,28.577864,12.143533,101.04006,160.01686,8.128101,-93.660355,213.69618,0.49567467,0.4567688,"ASHC"
"5140",2026-03-03 03:09:00,22690.312,42912.73,25.728735,44.07167,1.0206199,27.893274,12.122811,100.0182,158.40779,8.125442,-93.47916,222.30309,0.26466513,0.32747558,"ASHC"
"5141",2026-03-03 03:39:00,21882.738,41594.254,24.835318,45.69812,1.0199044,27.036264,12.067744,98.579605,156.13908,8.113392,-92.811584,197.69353,0.12651,0.18848267,"ASHC"
"5142",2026-03-03 04:09:00,21769.754,41408.465,24.709927,45.93529,1.0198039,26.915503,12.045642,98.26225,155.63777,8.10768,-92.51118,203.59677,0.049087346,0.16921143,"ASHC"
"5143",2026-03-03 04:39:00,19897.309,38006.9,22.480759,50.258053,1.0180111,24.704483,11.8968115,95.250496,150.8752,8.081927,-91.14742,133.125,0.049907792,0.05331543,"ASHC"
"5144",2026-03-03 05:09:00,17990.578,34407.246,20.1673,55.584652,1.0161483,22.36471,11.785055,92.7556,146.92552,8.005743,-87.218285,192.12407,0.04631722,0.019465333,"ASHC"
"5145",2026-03-03 05:39:00,15428.378,29294.697,16.965094,64.81563,1.0135701,19.041553,11.52632,89.18849,141.26276,7.861265,-79.84638,160.28088,0.04629269,0.21785766,"ASHC"
"5146",2026-03-03 06:09:00,14361.629,27173.852,15.651356,69.62998,1.0125133,17.663002,11.37792,87.46609,138.52869,7.7493825,-74.1148,146.15697,0.09298705,0.31461427,"ASHC"
"5147",2026-03-03 06:39:00,13989.637,26437.172,15.19692,71.48148,1.0121479,17.18416,11.327761,86.885956,137.60774,7.741237,-73.70472,151.50708,0.047525212,0.34896973,"ASHC"
"5148",2026-03-03 07:09:00,21774.66,40885.812,24.446205,45.924942,1.0195827,26.575779,10.583017,86.995705,137.77043,7.9724236,-85.663795,149.90013,0.72569007,0.5273535,"ASHC"
"5149",2026-03-03 07:39:00,23519.264,44077.44,26.552599,42.518337,1.0212744,28.650337,12.016278,100.37946,158.96169,8.102017,-92.35859,125.724495,0.05095584,0.58060545,"ASHC"
"5150",2026-03-03 08:09:00,23445.578,43947.094,26.46552,42.651966,1.0212046,28.56561,12.090263,100.92332,159.82329,8.11482,-93.016624,146.07591,0.084138,0.57568115,"ASHC"
"5151",2026-03-03 08:39:00,23565.145,43977.24,26.513596,42.435555,1.0212389,28.585205,12.340337,103.37963,163.70387,8.133339,-94.013214,144.64062,0.044343878,0.69888306,"ASHC"
"5152",2026-03-03 09:09:00,23897.082,44621.16,26.935438,41.846115,1.0215786,29.003756,12.318701,103.45984,163.83206,8.135569,-94.12289,146.97237,0.04199411,0.6835034,"ASHC"
"5153",2026-03-03 09:39:00,23759.236,44391.92,26.779814,42.088894,1.0214541,28.85475,12.344944,103.5198,163.92838,8.137352,-94.20872,163.16098,0.04204919,0.6657214,"ASHC"
"5154",2026-03-03 10:09:00,23545.39,44033.254,26.537039,42.471157,1.0212598,28.621614,12.368822,103.47405,163.85785,8.136508,-94.156265,172.08737,0.33425573,0.639707,"ASHC"
"5155",2026-03-03 10:39:00,23644.018,44203.902,26.651669,42.293995,1.0213517,28.732536,12.333447,103.28423,163.55661,8.133675,-94.013214,173.5131,0.04876292,0.64844114,"ASHC"
"5156",2026-03-03 11:09:00,23714.744,44380.72,26.761913,42.16786,1.0214413,28.847467,12.354125,103.46025,163.8375,8.137285,-94.189644,179.53557,0.049101856,0.6203052,"ASHC"
"5157",2026-03-03 11:39:00,23625.242,44224.215,26.656986,42.32761,1.0213573,28.745739,12.379187,103.575485,164.02048,8.13983,-94.31839,185.85365,0.05006302,0.6133557,"ASHC"
"5158",2026-03-03 12:09:00,23477.156,43914.594,26.45746,42.594597,1.0211961,28.544485,12.37688,103.46868,163.84978,8.133031,-93.97507,184.16089,0.15859285,0.6340027,"ASHC"
"5159",2026-03-03 12:39:00,23619.87,44145.13,26.61486,42.33724,1.0213218,28.694334,12.538524,104.99859,166.27074,8.146661,-94.685555,197.231,0.04909709,0.6570862,"ASHC"
"5160",2026-03-03 13:09:00,23935.516,44678.637,26.975529,41.77892,1.0216104,29.041115,12.5547085,105.49626,167.05612,8.157801,-95.272064,204.34541,0.06869011,0.6924707,"ASHC"
"5161",2026-03-03 13:39:00,23662.533,44107.137,26.606873,42.260902,1.0213127,28.66964,12.667839,106.28394,168.30037,8.162621,-95.534325,208.66554,0.046501342,0.7318616,"ASHC"
"5162",2026-03-03 14:09:00,23880.266,44526.15,26.88189,41.87558,1.0215338,28.941998,12.674719,106.52229,168.67844,8.165914,-95.70122,197.25008,0.57030946,0.7235608,"ASHC"
"5163",2026-03-03 14:39:00,23586.215,43928.074,26.493967,42.397648,1.021221,28.55325,12.769606,107.119804,169.6221,8.170599,-95.95394,198.85225,0.0416688,0.7553931,"ASHC"
"5164",2026-03-03 15:09:00,23285.143,43320.59,26.09992,42.94584,1.0209033,28.158384,12.82441,107.370544,170.01674,8.180841,-96.49277,202.70985,0.047037516,0.7857349,"ASHC"
"5165",2026-03-03 15:39:00,23096.809,42940.73,25.853825,43.296024,1.020705,27.911476,12.844142,107.406425,170.07204,8.174607,-96.178055,189.70174,0.12748753,0.8050501,"ASHC"
"5166",2026-03-03 16:09:00,22624.805,42018.395,25.253416,44.199276,1.0202217,27.311956,12.833573,106.95524,169.35527,8.165251,-95.705986,190.73647,0.04845697,0.8350769,"ASHC"
"5167",2026-03-03 16:39:00,21919.912,40692.18,24.385923,45.62062,1.0195248,26.449917,12.892222,106.8315,169.15839,8.167851,-95.84427,191.89519,0.04639406,0.84692264,"ASHC"
"5168",2026-03-03 17:09:00,19840.346,36732.566,21.82234,50.402348,1.017465,23.87617,12.863999,104.92676,166.1365,8.105878,-92.6733,88.54073,0.042907894,0.9230151,"ASHC"
"5169",2026-03-03 17:39:00,18150.209,33442.42,19.724749,55.095783,1.0157794,21.737576,12.962707,104.5812,165.57877,8.112099,-93.04047,138.03166,0.0901282,1.0591663,"ASHC"
"5170",2026-03-03 18:09:00,16195.867,29703.234,17.35884,61.74415,1.0138805,19.307102,12.785555,101.83278,161.2172,8.030812,-88.887215,164.27202,0.1172104,1.191416,"ASHC"
"5171",2026-03-03 18:39:00,14660.684,26844.38,15.560429,68.20964,1.0124387,17.448849,12.548983,98.8342,156.46652,7.96212,-85.35385,158.5309,0.19583417,1.2374854,"ASHC"
"5172",2026-03-03 19:09:00,13612.976,24903.502,14.348953,73.45933,1.0114676,16.187277,12.357088,96.57764,152.89224,7.901783,-82.24487,154.93553,0.55648875,1.2632947,"ASHC"
"5173",2026-03-03 19:39:00,22014.27,40626.305,24.376669,45.425083,1.0195119,26.407099,11.871982,98.804634,156.43628,8.104911,-92.65423,169.7318,0.27654305,1.0142578,"ASHC"
"5174",2026-03-03 20:09:00,23122.117,42897.723,25.838406,43.248634,1.0206904,27.88352,12.350789,103.429886,163.77094,8.131592,-93.979836,169.04039,0.66541374,0.86417115,"ASHC"
"5175",2026-03-03 20:39:00,22644.25,41851.508,25.17255,44.16132,1.0201521,27.20348,12.60802,105.39407,166.8726,8.142149,-94.56158,154.49208,0.3166978,0.9718213,"ASHC"
"5176",2026-03-03 21:09:00,23388.516,43228.76,26.08001,42.756027,1.0208805,28.098694,12.515036,105.27487,166.68396,8.136982,-94.29455,148.97984,0.16164479,0.97071046,"ASHC"
"5177",2026-03-03 21:39:00,23446.963,43497.027,26.234207,42.64945,1.0210081,28.273067,12.400939,104.14187,164.8981,8.132778,-94.041824,155.04045,0.13167407,0.8663599,"ASHC"
"5178",2026-03-03 22:09:00,23713.307,44115.49,26.624893,42.170414,1.021325,28.675068,12.304923,103.40096,163.73099,8.1284075,-93.7891,165.01588,0.05127007,0.78680176,"ASHC"
"5179",2026-03-03 22:39:00,23548.25,43992.074,26.51664,42.466,1.0212424,28.594849,12.249723,102.54302,162.38132,8.123822,-93.512535,170.8619,0.041332502,0.6693127,"ASHC"
"5180",2026-03-03 23:09:00,23681.504,44353.75,26.738953,42.227047,1.0214237,28.829937,12.194815,102.05026,161.60628,8.122074,-93.398094,180.76581,0.12454702,0.5980823,"ASHC"
"5181",2026-03-03 23:39:00,23619.012,44221.42,26.653852,42.338776,1.0213549,28.743925,12.195951,102.02517,161.56584,8.122009,-93.398094,182.31076,0.050867666,0.6077429,"ASHC"
"5182",2026-03-04 00:09:00,23627.357,44253.72,26.672728,42.32382,1.0213705,28.764917,12.19379,101.992096,161.51424,8.121247,-93.35518,197.61247,0.050436165,0.5972058,"ASHC"
"5183",2026-03-04 00:39:00,23633.76,44285.21,26.69065,42.312355,1.0213853,28.785389,12.156558,101.66056,160.99013,8.115869,-93.073845,206.62468,0.27484313,0.58490235,"ASHC"
"5184",2026-03-04 01:09:00,23430.674,43862.55,26.418055,42.679096,1.0211653,28.510658,12.142145,101.41891,160.60547,8.11486,-93.03093,214.0395,0.10013555,0.6117285,"ASHC"
"5185",2026-03-04 01:39:00,23501.697,43982.086,26.498833,42.550117,1.0212297,28.588356,12.098418,101.13321,160.15242,8.109067,-92.73529,194.51779,0.45331442,0.62026244,"ASHC"
"5186",2026-03-04 02:09:00,23794.592,44479.99,26.834791,42.026356,1.0214988,28.911993,12.04062,100.96972,159.89117,8.106731,-92.62562,192.74396,0.18985018,0.65185547,"ASHC"
"5187",2026-03-04 02:39:00,23312.707,43459.11,26.178658,42.89506,1.0209688,28.24842,12.056317,100.8454,159.68863,8.102617,-92.43965,202.15196,0.7703751,0.7292444,"ASHC"
"5188",2026-03-04 03:09:00,23419.557,43571.016,26.265047,42.699356,1.021036,28.32116,11.996583,100.55435,159.22362,8.0952215,-92.077255,207.6785,0.7204461,0.7855029,"ASHC"
"5189",2026-03-04 03:39:00,22118.584,40972.066,24.581825,45.21085,1.01968,26.631844,12.006672,99.789345,158.00322,8.080281,-91.347694,205.09404,0.45106882,0.908136,"ASHC"
"5190",2026-03-04 04:09:00,19688.092,36201.574,21.512758,50.792126,1.0172117,23.531023,11.9201145,97.51944,154.39392,8.021763,-88.39607,210.20097,0.6888805,1.1176075,"ASHC"
"5191",2026-03-04 04:39:00,17006.436,31054.57,18.23552,58.80127,1.014581,20.185472,11.721026,94.23244,149.17583,7.8991714,-82.12566,208.47958,0.9307078,1.315741,"ASHC"
"5192",2026-03-04 05:09:00,16023.673,29203.854,17.065968,62.407665,1.0136431,18.982504,11.65561,93.08834,147.36073,7.883536,-81.334114,185.94426,0.047357153,1.3708655,"ASHC"
"5193",2026-03-04 05:39:00,14567.704,26449.324,15.3406925,68.645,1.0122601,17.19206,11.415564,90.35447,143.02539,7.7999926,-77.04735,188.1234,0.04453388,1.4805188,"ASHC"
"5194",2026-03-04 06:09:00,12590.116,22790.496,13.066536,79.42738,1.0104384,14.813823,11.224446,87.661,138.75597,7.644441,-69.02695,198.48508,0.04923353,1.5669262,"ASHC"
"5195",2026-03-04 06:39:00,10199.899,18403.861,10.3816805,98.040184,1.0082883,11.96251,11.020852,84.70692,134.07387,7.497526,-61.450005,181.69563,0.5212241,1.6610461,"ASHC"
"5196",2026-03-04 07:09:00,8918.604,16080.168,8.979084,112.125175,1.0071644,10.452109,10.874187,82.82445,131.09293,7.417068,-57.291985,162.18823,0.07569543,1.682395,"ASHC"
"5197",2026-03-04 07:39:00,8430.211,15195.041,8.449356,118.620995,1.0067399,9.876777,10.947598,83.09967,131.52797,7.4007206,-56.447983,169.16913,0.29527178,1.6911072,"ASHC"
"5198",2026-03-04 08:09:00,21691.348,40074.477,24.00898,46.10133,1.0192178,26.048409,10.612155,88.02227,139.36676,7.963469,-85.344315,150.31499,0.05101755,0.98303103,"ASHC"
"5199",2026-03-04 08:39:00,23334.842,43478.1,26.1944,42.854374,1.0209808,28.260767,11.92345,99.78266,158.00471,8.067196,-90.61813,180.67522,0.20523094,0.74363035,"ASHC"
"5200",2026-03-04 09:09:00,22897.541,42719.74,25.686749,43.672813,1.0205742,27.76783,12.150415,101.2246,160.29079,8.094904,-92.03434,182.62547,0.03486514,0.70651,"ASHC"
"5201",2026-03-04 09:39:00,23308.758,43651.85,26.276634,42.90233,1.0210519,28.373705,12.227088,101.997536,161.52263,8.111695,-92.86404,160.07108,0.034643088,0.6004956,"ASHC"
"5202",2026-03-04 10:09:00,22855.39,42699.3,25.664898,43.753353,1.0205579,27.754547,12.330667,102.607315,162.48318,8.116614,-93.1406,162.99886,0.02354538,0.6682617,"ASHC"
"5203",2026-03-04 10:39:00,23406.904,43633.438,26.293802,42.72244,1.0210612,28.361734,12.323347,103.16394,163.35999,8.122311,-93.455315,170.32307,0.030740537,0.7300598,"ASHC"
