"","Date Time","Chlorophyll-a Fluorescence","pH","pH mV","ORP","RDO Concentration","RDO Saturation","Oxygen Partial Pressure","Actual Conductivity","Specific Conductivity","Salinity","Resistivity","Density","Total Dissolved Solids","Temperature","Site"
"8379",2025-03-02 20:20:00,14.221761,8.024455,-73.308945,182.87819,11.781916,94.847694,137.74039,17074.8,30253.357,17.84073,58.565838,1.0142435,19.664682,2.19338,"ASHC"
"8380",2025-03-02 20:50:00,10.134128,8.137076,-79.08821,235.81667,12.300798,104.97775,152.46315,24792.658,44158.34,26.92378,40.334522,1.0215052,28.70292,2.0392175,"ASHC"
"8381",2025-03-02 21:20:00,11.590202,8.144046,-79.37908,245.65381,12.366581,104.57272,151.89278,24262.516,43570.098,26.48186,41.215843,1.0211648,28.320564,1.7990369,"ASHC"
"8382",2025-03-02 21:50:00,21.074755,8.146502,-79.43153,263.97864,12.347032,104.05935,151.16579,24488.293,44366.914,26.958523,40.83584,1.0215594,28.838493,1.5418543,"ASHC"
"8383",2025-03-02 22:20:00,14.369529,8.137815,-78.969,281.9745,12.305617,103.34826,150.13637,24190.986,43904.66,26.640137,41.33771,1.0213069,28.538029,1.4915686,"ASHC"
"8384",2025-03-02 22:50:00,18.294783,8.132471,-78.71151,294.2912,12.220642,103.08842,149.7544,24566.047,44487.543,27.041721,40.70659,1.0216254,28.916904,1.5550025,"ASHC"
"8385",2025-03-02 23:20:00,7.3467226,8.13231,-78.71151,303.03162,12.232517,103.11503,149.79099,24409.777,44160.195,26.829868,40.96719,1.0214543,28.704126,1.5840393,"ASHC"
"8386",2025-03-02 23:50:00,21.212738,8.134333,-78.816414,312.14398,12.228366,103.19421,149.90584,24538.402,44390.05,26.983387,40.75245,1.0215771,28.853533,1.5858935,"ASHC"
"8387",2025-03-03 00:20:00,7.3434167,8.133703,-78.80688,317.05542,12.233698,103.37837,150.16763,24505.617,44208.44,26.879414,40.80697,1.0214897,28.735487,1.6659595,"ASHC"
"8388",2025-03-03 00:50:00,10.743439,8.13231,-78.725815,324.0697,12.178357,103.05577,149.7013,24752.52,44703,27.202423,40.39993,1.02175,29.056952,1.6340564,"ASHC"
"8389",2025-03-03 01:20:00,12.365295,8.126428,-78.406334,328.19434,12.171439,102.51325,148.91719,24322.197,44010.613,26.729042,41.114708,1.0213737,28.6069,1.5782142,"ASHC"
"8390",2025-03-03 01:50:00,21.663143,8.118334,-77.98195,320.73657,12.008391,101.333954,147.20578,24610.645,44569.54,27.096199,40.632824,1.021669,28.970201,1.5542004,"ASHC"
"8391",2025-03-03 02:20:00,7.385353,8.119366,-78.01533,323.22565,12.063878,101.477486,147.41917,24396.8,44289.14,26.89438,40.98898,1.0215108,28.787941,1.4844421,"ASHC"
"8392",2025-03-03 02:50:00,24.313509,8.122065,-78.06778,331.289,12.055726,100.630356,146.2095,24216.365,44431.195,26.92217,41.294388,1.0215473,28.880278,1.1796192,"ASHC"
"8393",2025-03-03 03:20:00,19.043655,8.1082535,-77.319145,330.93134,12.017252,99.71863,144.89368,23835.855,43935.582,26.564405,41.9536,1.0212661,28.558128,1.0480773,"ASHC"
"8394",2025-03-03 03:50:00,25.930977,8.115548,-77.643394,338.73718,11.951542,98.84124,143.6308,23878.951,44298.016,26.763706,41.877888,1.0214334,28.79371,0.86661375,"ASHC"
"8395",2025-03-03 04:20:00,24.240213,8.1141405,-77.524185,342.66156,11.957571,98.16379,142.65707,23413.684,43690.59,26.325048,42.710068,1.0210873,28.398884,0.70144534,"ASHC"
"8396",2025-03-03 04:50:00,26.914843,8.108553,-77.16179,340.09143,11.896356,97.03225,141.02948,23303.135,43900.477,26.402428,42.91268,1.0211586,28.53531,0.43546143,"ASHC"
"8397",2025-03-03 05:20:00,8.167285,8.097635,-76.55144,334.7079,11.910361,96.12434,139.7208,22508.234,42674.082,25.556782,44.428185,1.0204834,27.738153,0.25890136,"ASHC"
"8398",2025-03-03 05:50:00,8.070576,8.083756,-75.80757,341.2406,11.74257,94.33728,137.12999,22254.844,42366.477,25.32997,44.93404,1.0203037,27.53821,0.14626586,"ASHC"
"8399",2025-03-03 06:20:00,11.506547,8.065572,-74.830055,335.27533,11.792714,93.53509,135.97342,21180.014,40558.16,24.11648,47.21432,1.0193298,26.362804,-0.015007324,"ASHC"
"8400",2025-03-03 06:50:00,22.765013,8.00878,-71.85936,310.003,11.845518,91.69266,133.30754,18928.666,36539.22,21.481388,52.829926,1.0172087,23.750494,-0.23366699,"ASHC"
"8401",2025-03-03 07:20:00,13.667775,7.9528456,-68.93635,306.66986,15.349587,101.585014,147.70345,31.795994,61.885006,0.02688527,31450.504,0.9998319,0.040225256,-0.4559375,"ASHC"
"8402",2025-03-03 07:50:00,10.914729,7.9394555,-68.34984,296.34637,13.221357,98.55596,143.27509,14019.857,26890.701,15.425768,71.3274,1.0123284,17.478956,-0.059449464,"ASHC"
"8403",2025-03-03 08:20:00,11.752479,7.9696608,-69.96155,227.72473,13.629698,101.72955,147.87299,13462.531,25592.424,14.652184,74.280235,1.0117081,16.635075,0.1851184,"ASHC"
"8404",2025-03-03 08:50:00,26.257452,7.972615,-70.15228,222.23157,13.767751,103.393,150.2809,13764.26,26022.014,14.937427,72.651924,1.011939,16.914309,0.33752564,"ASHC"
"8405",2025-03-03 09:20:00,15.399047,8.146878,-79.4363,244.8718,12.690957,106.30985,154.4388,23882.195,43344.8,26.268114,41.872196,1.0210087,28.17412,1.4911902,"ASHC"
"8406",2025-03-03 09:50:00,11.135588,8.158768,-80.08957,268.14142,12.665074,106.83153,155.18643,24380.393,44039.285,26.758797,41.016567,1.0213951,28.625536,1.6285633,"ASHC"
"8407",2025-03-03 10:20:00,8.8264675,8.160964,-80.246925,279.3662,12.696484,107.46022,156.08835,24421.191,43884.516,26.687317,40.948044,1.0213301,28.524935,1.7794567,"ASHC"
"8408",2025-03-03 10:50:00,19.445225,8.158572,-80.16586,294.563,12.6049185,107.379295,155.95978,24852.178,44437.05,27.086483,40.237923,1.0216416,28.884083,1.9249743,"ASHC"
"8409",2025-03-03 11:20:00,10.173063,8.150173,-79.75578,303.38922,12.534603,106.76602,155.06277,24634.574,43924.668,26.761051,40.593353,1.0213768,28.551035,2.0071654,"ASHC"
"8410",2025-03-03 11:50:00,16.479174,8.149954,-79.751015,314.35175,12.512007,106.87842,155.2243,24927.756,44413.223,27.092325,40.115925,1.0216404,28.868595,2.0297766,"ASHC"
"8411",2025-03-03 12:20:00,7.5203905,8.150957,-79.7987,319.3061,12.552051,106.9795,155.37222,24688.385,44008.273,26.818594,40.50488,1.0214223,28.60538,2.015398,"ASHC"
"8412",2025-03-03 12:50:00,17.831034,8.151665,-79.865456,326.51587,12.537394,107.36545,155.92471,25016.547,44435.918,27.125988,39.97354,1.0216622,28.883347,2.119386,"ASHC"
"8413",2025-03-03 13:20:00,7.7610846,8.1524315,-79.927444,329.4007,12.60366,107.9329,156.74286,24827.479,43985.19,26.839914,40.277954,1.0214291,28.590374,2.1963782,"ASHC"
"8414",2025-03-03 13:50:00,22.738787,8.144181,-79.5269,337.53558,12.516067,107.575615,156.21693,25054.932,44252.777,27.037355,39.912304,1.0215815,28.764305,2.2867835,"ASHC"
"8415",2025-03-03 14:20:00,8.166513,8.142529,-79.46491,337.9552,12.568385,108.21002,157.13177,25065.13,44149.445,26.984417,39.89606,1.0215342,28.69714,2.3682618,"ASHC"
"8416",2025-03-03 14:50:00,16.855072,8.15264,-80.02281,337.18744,12.576073,108.71057,157.84908,25266.156,44325.38,27.126276,39.578636,1.0216401,28.811497,2.4877257,"ASHC"
"8417",2025-03-03 15:20:00,6.0670843,8.181456,-81.58684,336.5962,13.068319,113.55691,164.86542,25310.818,44042.254,26.984015,39.508797,1.0215106,28.627466,2.7326684,"ASHC"
"8418",2025-03-03 15:50:00,14.178061,8.202533,-82.75509,341.49805,13.305431,116.39349,168.96135,25519.014,44032.277,27.025915,39.186466,1.0215268,28.62098,2.9870374,"ASHC"
"8419",2025-03-03 16:20:00,10.371514,8.21657,-83.54664,340.16772,13.459146,117.96483,171.22336,25235.594,43243.508,26.533625,39.626568,1.02112,28.10828,3.1973572,"ASHC"
"8420",2025-03-03 16:50:00,23.590101,8.219121,-83.72307,345.22693,13.4453745,118.32206,171.72856,25385.389,43294.152,26.594019,39.39274,1.0211576,28.1412,3.3427637,"ASHC"
"8421",2025-03-03 17:20:00,2.1268952,8.227331,-84.19037,342.9715,13.47012,118.17701,171.50565,24647.373,41851.83,25.646786,40.572273,1.0203946,27.20369,3.477478,"ASHC"
"8422",2025-03-03 17:50:00,14.02805,8.221391,-83.880424,343.9967,13.407856,117.53814,170.57889,24557.014,41704.438,25.547005,40.721565,1.0203155,27.107883,3.4730127,"ASHC"
"8423",2025-03-03 18:20:00,15.666959,8.218645,-83.72784,343.6057,13.344081,115.923775,168.23901,23469.037,39899.332,24.332687,42.609333,1.0193526,25.934566,3.440116,"ASHC"
"8424",2025-03-03 18:50:00,25.481163,8.210848,-83.293915,337.64044,13.0755005,112.715935,163.59195,22719.693,38746.086,23.549051,44.01468,1.0187358,25.184956,3.3441834,"ASHC"
"8425",2025-03-03 19:20:00,1.9015096,8.175451,-81.3961,318.55743,12.896013,108.66567,157.73056,20305.707,34859.84,20.953054,49.24724,1.0166833,22.658895,3.1411364,"ASHC"
"8426",2025-03-03 19:50:00,23.196798,8.094593,-77.11887,299.71283,12.541893,103.22831,149.86102,18060.48,31305.451,18.600382,55.36951,1.0148252,20.348543,2.8487792,"ASHC"
"8427",2025-03-03 20:20:00,9.742772,8.016146,-72.98946,274.11145,12.282957,99.26534,144.12555,16362.255,28588.115,16.825306,61.116272,1.0134203,18.582273,2.6096668,"ASHC"
"8428",2025-03-03 20:50:00,28.144253,7.9921074,-71.73538,262.80087,12.079799,97.45232,141.49574,16237.098,28402.977,16.703024,61.58736,1.013324,18.461935,2.5742834,"ASHC"
"8429",2025-03-03 21:20:00,18.633724,8.11776,-78.23944,268.47522,12.214322,105.25213,152.82129,24680.625,43184.684,26.376534,40.517612,1.0210369,28.070044,2.5661461,"ASHC"
"8430",2025-03-03 21:50:00,15.153882,8.127745,-78.67813,280.06714,12.256426,105.13688,152.67511,24799.953,43794.957,26.731699,40.32266,1.021337,28.466722,2.2918396,"ASHC"
"8431",2025-03-03 22:20:00,9.217225,8.134324,-78.93562,288.03986,12.310335,104.83049,152.252,24615.451,43896.812,26.741589,40.62489,1.0213616,28.532928,2.002993,"ASHC"
"8432",2025-03-03 22:50:00,15.699095,8.139227,-79.15974,308.34833,12.3342,104.9076,152.37155,24717.873,44232.33,26.944786,40.456554,1.0215296,28.751013,1.9015284,"ASHC"
"8433",2025-03-03 23:20:00,8.948683,8.140999,-79.221725,319.14392,12.361547,104.78314,152.1984,24555.668,44096.59,26.832813,40.723797,1.0214455,28.662785,1.7990015,"ASHC"
"8434",2025-03-03 23:50:00,20.756674,8.142394,-79.28848,330.05878,12.355523,104.86142,152.31345,24750.12,44473.906,27.080765,40.403847,1.021645,28.90804,1.780564,"ASHC"
"8435",2025-03-04 00:20:00,18.631897,8.141126,-79.21696,334.2597,12.367448,104.69618,152.07498,24493.812,44045.03,26.790188,40.826637,1.0214136,28.62927,1.7596009,"ASHC"
"8436",2025-03-04 00:50:00,19.850832,8.139366,-79.12636,342.57098,12.323921,104.552895,151.86682,24752.59,44509.08,27.099995,40.399815,1.0216614,28.930902,1.7604456,"ASHC"
"8437",2025-03-04 01:20:00,12.43652,8.137291,-79.016685,345.38904,12.323492,104.29929,151.49908,24484.227,44039.676,26.784971,40.84262,1.0214096,28.62579,1.7517481,"ASHC"
"8438",2025-03-04 01:50:00,21.67137,8.135612,-78.92609,351.78345,12.237992,103.80989,150.78918,24790.383,44611.273,27.163483,40.338223,1.0217135,28.997328,1.7380993,"ASHC"
"8439",2025-03-04 02:20:00,11.116567,8.129784,-78.62091,353.64313,11.563161,97.77071,142.018,24438.613,44000.887,26.753122,40.918854,1.0213858,28.600578,1.7231287,"ASHC"
"8440",2025-03-04 02:50:00,17.059677,8.115427,-77.86751,325.1855,11.997155,101.64181,147.6441,24783.795,44689.27,27.20305,40.348946,1.0217482,29.048025,1.6796008,"ASHC"
"8441",2025-03-04 03:20:00,12.166399,8.120486,-78.11546,337.4593,12.077222,101.94211,148.0836,24450.596,44158.848,26.839445,40.8988,1.0214595,28.70325,1.6333191,"ASHC"
"8442",2025-03-04 03:50:00,15.592409,8.117268,-77.92473,342.7569,12.013513,101.44744,147.37115,24712.541,44766.086,27.225554,40.465286,1.0217731,29.097956,1.5464466,"ASHC"
"8443",2025-03-04 04:20:00,23.365295,8.120909,-78.09639,348.25006,12.101601,101.66963,147.69795,24236.893,43991.043,26.697147,41.259415,1.0213526,28.59418,1.489563,"ASHC"
"8444",2025-03-04 04:50:00,16.71201,8.11749,-77.89612,354.9735,12.030476,101.00773,146.7423,24365.613,44354.285,26.920597,41.041447,1.0215358,28.830286,1.4052697,"ASHC"
"8445",2025-03-04 05:20:00,7.735285,8.110612,-77.524185,356.64722,11.99101,100.31744,145.74362,24087.746,43942.04,26.63334,41.514885,1.0213083,28.562326,1.3440223,"ASHC"
"8446",2025-03-04 05:50:00,12.268125,8.097555,-76.823235,355.11176,11.913424,99.38919,144.40181,23995.812,43926.727,26.601604,41.67394,1.0212874,28.552372,1.2444507,"ASHC"
"8447",2025-03-04 06:20:00,9.328155,8.077883,-75.79327,352.41766,11.851168,97.96179,142.33186,23041.443,42266.473,25.490595,43.40006,1.020399,27.473207,1.1857116,"ASHC"
"8448",2025-03-04 06:50:00,11.916667,8.073128,-75.55008,354.2296,11.716185,97.23418,141.27425,23501.584,43100.67,26.043125,42.550323,1.0208418,28.015436,1.1922437,"ASHC"
"8449",2025-03-04 07:20:00,18.303516,8.056288,-74.67747,336.58667,11.72193,96.05118,139.55664,22026.945,40422.305,24.274641,45.39894,1.0194243,26.2745,1.1738489,"ASHC"
"20112",2025-01-08 11:48:00,0.023810547,7.467476,-59.633255,140.9576,10.369166,81.22884,128.97133,17390.303,33109.633,19.363026,57.50331,1.0155001,21.521261,0.1431372,"FENC"
"20113",2025-01-08 12:18:00,0.020811869,7.420744,-57.168007,148.2532,10.377225,81.15263,128.8465,17006.025,32299.691,18.859936,58.80269,1.015095,20.9948,0.20980835,"FENC"
"20114",2025-01-08 12:48:00,0.01984146,7.413907,-56.843758,141.33907,10.469745,82.19019,130.48299,16954.953,31987.404,18.691551,58.979816,1.0149585,20.791813,0.39533693,"FENC"
"20115",2025-01-08 13:18:00,0.020247515,7.413523,-56.843758,133.53323,10.449385,82.32231,130.68694,17111.738,32169.545,18.8227,58.439415,1.0150633,20.910204,0.4933789,"FENC"
"20116",2025-01-08 13:48:00,0.022196386,7.4139614,-56.881905,153.19324,10.532564,83.05408,131.84433,17025.793,31925.969,18.679111,58.734417,1.0149473,20.75188,0.56490844,"FENC"
"20117",2025-01-08 14:18:00,0.021554857,7.4235344,-57.39689,152.16803,10.502835,83.15473,132.00227,17428.994,32646.559,19.1424,57.375656,1.0153191,21.220263,0.59524655,"FENC"
"20118",2025-01-08 14:48:00,0.024510272,7.434677,-58.01201,158.90575,10.550417,83.68207,132.83278,17348.723,32370.445,18.983593,57.641132,1.0151904,21.04079,0.7038367,"FENC"
"20119",2025-01-08 15:18:00,0.021942995,7.404818,-56.48136,154.30426,10.678647,84.48778,134.0946,16276.1875,30074.512,17.56505,61.43945,1.0140486,19.548433,0.9788123,"FENC"
"20120",2025-01-08 15:48:00,0.041334532,7.7725472,-76.13659,126.57142,10.697504,88.2269,140.00835,20499.291,37462.54,22.36225,48.782173,1.0178875,24.35065,1.2928956,"FENC"
"20121",2025-01-08 16:18:00,0.039921254,7.8377604,-79.68426,146.7464,10.4094095,90.05762,142.89609,25624.822,46418.957,28.330395,39.024662,1.0226582,30.172321,1.5462574,"FENC"
"20122",2025-01-08 16:48:00,0.040409327,7.839888,-79.79393,159.54471,10.387635,89.88999,142.63103,25683.145,46545.598,28.412289,38.936043,1.0227245,30.254639,1.5332264,"FENC"
"20123",2025-01-08 17:18:00,0.041939944,7.840781,-79.82731,162.08624,10.436571,90.20129,143.12837,25651.178,46566.688,28.41519,38.984566,1.0227295,30.268347,1.4842017,"FENC"
"20124",2025-01-08 17:48:00,0.09867179,7.840402,-79.76532,169.46292,10.440791,89.906136,142.6699,25553.191,46621.14,28.418438,39.134056,1.0227396,30.303741,1.3404748,"FENC"
"20125",2025-01-08 18:18:00,0.28723246,7.8412766,-79.76055,170.5835,10.43301,89.42424,141.91714,25422.871,46670.785,28.4102,39.33466,1.022742,30.336012,1.1637549,"FENC"
"20126",2025-01-08 18:48:00,0.042524274,7.8442063,-79.87499,160.56992,10.425726,89.026375,141.29524,25316.309,46708.727,28.401628,39.50023,1.0227419,30.360674,1.0211401,"FENC"
"20127",2025-01-08 19:18:00,0.046187952,7.85052,-80.127716,131.81662,10.413163,88.21114,140.01994,25050.834,46687.42,28.31853,39.91883,1.022688,30.346825,0.7363831,"FENC"
"20128",2025-01-08 19:48:00,0.043798782,7.8098683,-77.88658,115.9761,10.389945,86.672615,137.59538,23934.584,45056.824,27.169682,41.78055,1.0217751,29.286938,0.4559619,"FENC"
"20129",2025-01-08 20:18:00,0.04087903,7.7063017,-72.369576,106.82559,10.405549,84.557884,134.24196,21044.924,39705.504,23.649395,47.5174,1.0189453,25.808577,0.393999,"FENC"
"20130",2025-01-08 20:48:00,0.03749268,7.6691475,-70.40024,130.21445,10.373184,84.00568,133.36447,20608.168,38862.258,23.104733,48.52445,1.018507,25.260468,0.4077185,"FENC"
"20131",2025-01-08 21:18:00,0.039550353,7.6410723,-68.90297,124.77374,10.286871,83.20379,132.09293,20527.877,38746.277,23.024467,48.714245,1.018443,25.185081,0.38233155,"FENC"
"20132",2025-01-08 21:48:00,0.035740178,7.6167035,-67.596436,138.88812,10.297861,82.69909,131.29468,19819.906,37478.934,22.194904,50.454327,1.0177766,24.361307,0.33130127,"FENC"
"20133",2025-01-08 22:18:00,0.032975066,7.6269927,-68.125725,152.49706,10.174503,81.637695,129.61354,19893.525,37710.84,22.331352,50.267612,1.0178876,24.512047,0.26324585,"FENC"
"20134",2025-01-08 22:48:00,0.03313444,7.626761,-68.12096,154.57607,10.220852,82.22316,130.5413,20120.346,38099,22.587957,49.700935,1.0180936,24.76435,0.29355714,"FENC"
"20135",2025-01-08 23:18:00,0.032466833,7.6189666,-67.6918,153.09787,10.28728,82.33014,130.7148,19674.436,37338.8,22.085232,50.82738,1.0176901,24.27022,0.23123291,"FENC"
"20136",2025-01-08 23:48:00,0.03216814,7.624316,-67.98267,150.17487,10.120788,81.18549,128.89584,19873.365,37678.14,22.309465,50.318604,1.0178701,24.490791,0.25920165,"FENC"
"20137",2025-01-09 00:18:00,0.031900894,7.6136527,-67.4057,148.77773,10.092113,80.90671,128.45576,19917.443,37822.746,22.394035,50.20725,1.0179389,24.584784,0.21463867,"FENC"
"20138",2025-01-09 00:48:00,0.029525489,7.620284,-67.75856,157.56583,9.589329,76.94314,122.16261,20009.676,37992.63,22.50443,49.975822,1.0180277,24.695208,0.21845947,"FENC"
"20139",2025-01-09 01:18:00,0.030590601,7.6159105,-67.539215,154.00864,10.008775,80.44422,127.718315,20074.434,38044.35,22.548029,49.814606,1.0180619,24.728828,0.2700879,"FENC"
"20140",2025-01-09 01:48:00,0.031513687,7.618589,-67.6918,163.74088,9.980786,80.308205,127.499985,20096.236,38027.734,22.545572,49.760563,1.0180591,24.718029,0.31217775,"FENC"
"20141",2025-01-09 02:18:00,0.03311096,7.6225553,-67.90161,160.48885,10.041375,80.83748,128.34044,20164.148,38160.305,22.630678,49.592968,1.0181277,24.8042,0.30923218,"FENC"
"20142",2025-01-09 02:48:00,0.033615254,7.611561,-67.34371,158.0379,9.92804,80.14252,127.23111,20215.146,38112.86,22.620502,49.467857,1.0181174,24.77336,0.41372925,"FENC"
"20143",2025-01-09 03:18:00,0.030629719,7.607422,-67.1339,158.72455,9.925228,80.17639,127.28255,20193.898,38017.227,22.56652,49.51991,1.0180732,24.711199,0.45432374,"FENC"
"20144",2025-01-09 03:48:00,0.04417636,7.799945,-77.09026,133.74304,10.452129,84.47763,134.1669,22597.406,44047.902,26.27379,44.252865,1.0210787,28.631136,-0.49639282,"FENC"
"20145",2025-01-09 04:18:00,0.042948406,7.8468575,-79.78439,147.74776,10.550992,88.18852,140.01634,24693.586,46871.12,28.312963,40.496346,1.0227035,30.46623,0.227229,"FENC"
"20146",2025-01-09 04:48:00,0.042282894,7.8493023,-79.94652,166.1346,10.528078,88.26488,140.13062,24784.055,46854.71,28.330336,40.348522,1.0227135,30.455563,0.33798218,"FENC"
"20147",2025-01-09 05:18:00,0.041906513,7.8494577,-79.97513,166.22997,10.525365,88.43239,140.39217,24868.98,46897.324,28.376244,40.210735,1.0227478,30.483261,0.40762818,"FENC"
"20148",2025-01-09 05:48:00,0.041123647,7.850253,-79.9942,176.52011,10.548331,88.43977,140.40887,24812.398,46924.332,28.374088,40.302433,1.0227492,30.500816,0.32851562,"FENC"
"20149",2025-01-09 06:18:00,0.10344273,7.8502474,-79.97513,176.41998,10.567068,88.45043,140.42984,24772.29,46957.48,28.37966,40.367687,1.022756,30.522364,0.2642517,"FENC"
"20150",2025-01-09 06:48:00,0.105801225,7.850261,-79.922676,183.38657,10.562037,87.97125,139.68037,24628.459,46994.094,28.35699,40.603436,1.022744,30.546162,0.08249146,"FENC"
"20151",2025-01-09 07:18:00,0.04654207,7.8516474,-79.984665,180.63998,10.555345,87.83444,139.46556,24614.855,47035.605,28.37419,40.625874,1.0227593,30.573145,0.043132324,"FENC"
"20152",2025-01-09 07:48:00,0.04297595,7.8539577,-80.04665,159.1394,10.54269,87.23634,138.52841,24454.416,47083.863,28.351639,40.89241,1.0227475,30.604511,-0.16335206,"FENC"
"20153",2025-01-09 08:18:00,0.03981262,7.8558865,-80.03712,144.93442,10.545016,86.33001,137.1116,24135.37,47129.29,28.278687,41.43297,1.0226991,30.634039,-0.54399294,"FENC"
"20154",2025-01-09 08:48:00,0.03927561,7.822802,-78.23467,119.62867,10.518975,85.28768,135.46643,23478.3,46156.04,27.591318,42.59252,1.0221475,30.001425,-0.7239636,"FENC"
"20155",2025-01-09 09:18:00,0.031550314,7.6572475,-69.48471,86.41696,10.431479,82.18269,130.53357,20235.531,39751.797,23.44272,49.418026,1.0187944,25.838669,-0.7043469,"FENC"
"20156",2025-01-09 09:48:00,0.028077353,7.5112314,-61.78379,90.12199,10.318071,80.13883,127.282166,18384.514,35988.168,21.055681,54.39361,1.0168661,23.39231,-0.610011,"FENC"
"20157",2025-01-09 10:18:00,0.02867946,7.431773,-57.582855,110.46863,10.269,79.20965,125.80566,17561.625,34360.406,20.025017,56.942337,1.0160339,22.334265,-0.5968274,"FENC"
"20158",2025-01-09 10:48:00,0.03171645,7.319945,-51.68438,129.47058,10.264688,78.30533,124.36434,16029.463,31251.295,18.081894,62.38512,1.0144658,20.313343,-0.50148684,"FENC"
"20159",2025-01-09 11:18:00,0.028441528,7.3053694,-50.930977,142.26413,10.303129,78.65284,124.91113,15845.953,30782.943,17.80385,63.107597,1.0142424,20.008913,-0.4050244,"FENC"
"20160",2025-01-09 11:48:00,0.024584912,7.2820415,-49.738884,138.2587,10.388938,79.24517,125.83902,15097.561,29074.516,16.770685,66.23586,1.0134113,18.898434,-0.1690454,"FENC"
"20161",2025-01-09 12:18:00,0.02349921,7.287348,-50.04406,150.66122,10.531759,80.187416,127.32799,14508.274,27805.664,15.997691,68.926186,1.0127895,18.073683,-0.038010255,"FENC"
