"","Date Time","Chlorophyll-a Fluorescence","RDO Concentration","RDO Saturation","Oxygen Partial Pressure","Actual Conductivity","Specific Conductivity","Salinity","Resistivity","Density","Total Dissolved Solids","pH","pH mV","ORP","Temperature","Site"
"9568",2025-02-22 12:49:00,17.050741,14.59109,117.505165,170.57454,14737.739,25424.465,14.853061,67.85301,1.0118369,16.525904,8.090322,-76.937675,317.3081,2.9930677,"ASHC"
"9569",2025-02-22 13:19:00,14.7619095,15.461549,129.98903,188.77605,22625.25,40123.67,24.26506,44.198406,1.0193738,26.080387,8.273595,-86.18355,152.17943,2.1669018,"ASHC"
"9570",2025-02-22 13:49:00,19.313093,13.259867,110.38349,160.39037,24226.367,44663.246,27.045645,41.27734,1.0216525,29.03111,8.185325,-81.28643,186.7835,1.0430835,"ASHC"
"9571",2025-02-22 14:19:00,7.2008104,13.349068,111.46311,161.94661,24185.904,44330.242,26.861563,41.346397,1.0214976,28.814657,8.193997,-81.78234,238.29622,1.2086242,"ASHC"
"9572",2025-02-22 14:49:00,17.079872,13.493354,113.824135,165.34937,24547.625,44442.824,27.013512,40.737137,1.0216024,28.887835,8.2127495,-82.855225,261.71368,1.5623901,"ASHC"
"9573",2025-02-22 15:19:00,7.9901977,13.13399,111.26184,161.61444,24657.777,44390.406,27.01358,40.555157,1.021594,28.853765,8.180107,-81.21967,277.12982,1.7264588,"ASHC"
"9574",2025-02-22 15:49:00,23.19105,12.943994,110.30185,160.20694,24964.656,44685.297,27.246004,40.05663,1.021771,29.045443,8.1692705,-80.70946,289.7517,1.894093,"ASHC"
"9575",2025-02-22 16:19:00,7.5360827,12.873025,109.47766,159.01445,24866.4,44599.99,27.176437,40.21491,1.0217186,28.989994,8.1657295,-80.509186,297.74347,1.8346972,"ASHC"
"9576",2025-02-22 16:49:00,23.572195,12.805423,108.906555,158.18893,24996.936,44914.125,27.375359,40.0049,1.0218805,29.194181,8.163531,-80.38044,306.73187,1.782699,"ASHC"
"9577",2025-02-22 17:19:00,6.9694757,12.787106,108.5206,157.63168,24846.988,44711.758,27.230783,40.246326,1.0217674,29.062641,8.161008,-80.23739,312.2727,1.7389941,"ASHC"
"9578",2025-02-22 17:49:00,11.232248,12.717368,107.9248,156.77304,25060.598,45236.426,27.561869,39.90328,1.022037,29.403677,8.158192,-80.06573,318.9532,1.6487708,"ASHC"
"9579",2025-02-22 18:19:00,8.562238,12.7412405,107.66245,156.39554,24657.707,44582.33,27.114847,40.55527,1.0216817,28.978514,8.156242,-79.95129,321.61395,1.6011792,"ASHC"
"9580",2025-02-22 18:49:00,22.53018,12.697929,107.409935,156.02881,24787.61,44819.16,27.272566,40.342735,1.021808,29.132454,8.153939,-79.83208,328.9477,1.5999109,"ASHC"
"9581",2025-02-22 19:19:00,10.412677,12.341329,104.24613,151.4346,24674.434,44650.4,27.154955,40.52778,1.0217149,29.022758,8.153701,-79.813,319.30133,1.5766443,"ASHC"
"9582",2025-02-22 19:49:00,13.022868,12.334871,104.46025,151.7436,24916.117,45044.31,27.423864,40.134663,1.0219289,29.278801,8.138573,-79.04053,302.10657,1.6045483,"ASHC"
"9583",2025-02-22 20:19:00,10.334461,12.494552,105.63511,153.44962,24692.707,44626.547,27.147007,40.497787,1.0217068,29.007256,8.116252,-77.89135,292.64612,1.6135473,"ASHC"
"9584",2025-02-22 20:49:00,16.746737,12.455816,105.57956,153.36537,24887.24,44903.945,27.34247,40.181232,1.0218607,29.187563,8.118669,-78.02963,264.73206,1.6614051,"ASHC"
"9585",2025-02-22 21:19:00,9.213206,12.499072,105.826645,153.72374,24732.658,44613.17,27.150015,40.43237,1.0217062,28.998562,8.15087,-79.693794,288.78375,1.6691186,"ASHC"
"9586",2025-02-22 21:49:00,30.971226,12.529726,106.151855,154.19148,24655.152,44377.758,27.006237,40.559475,1.0215878,28.845543,8.162804,-80.32799,291.9881,1.7316517,"ASHC"
"9587",2025-02-22 22:19:00,8.04594,12.804429,108.09518,157.00291,23857.848,42723.535,25.935026,41.91493,1.020723,27.770298,8.18264,-81.3961,295.60248,1.8808374,"ASHC"
"9588",2025-02-22 22:49:00,28.09014,12.946484,108.19956,157.14546,22322.852,39814.25,24.030302,44.797146,1.0191944,25.879263,8.180396,-81.31504,301.563,1.998684,"ASHC"
"9589",2025-02-22 23:19:00,10.98649,12.794895,106.03364,153.99403,21077.623,37497.234,22.519394,47.44368,1.0179838,24.373203,8.150629,-79.7987,305.4969,2.0738952,"ASHC"
"9590",2025-02-22 23:49:00,23.051102,12.819731,105.30821,152.93723,19857.479,35274.812,21.074154,50.35886,1.0168277,22.928629,8.141163,-79.32186,313.66986,2.1170912,"ASHC"
"9591",2025-02-23 00:19:00,7.401795,12.70089,103.30144,150.02077,18525.906,32878.746,19.523724,53.978466,1.0155886,21.371185,8.102365,-77.32391,314.01318,2.144579,"ASHC"
"9592",2025-02-23 00:49:00,20.642244,12.584313,101.600525,147.55215,17646.459,31340.777,18.52948,56.668594,1.0147955,20.371506,8.064202,-75.34504,315.4389,2.123092,"ASHC"
"9593",2025-02-23 01:19:00,8.760017,12.312144,99.26077,144.1575,17594.797,31297.996,18.495838,56.834984,1.0147702,20.343699,8.029021,-73.513985,304.15216,2.0769665,"ASHC"
"9594",2025-02-23 01:49:00,17.912724,12.42765,104.89941,152.38536,24646.844,44638.14,27.1415,40.573147,1.0217054,29.014791,8.12537,-78.344345,183.54576,1.5522302,"ASHC"
"9595",2025-02-23 02:19:00,11.747619,12.510574,105.10301,152.68599,24243.604,44009.195,26.70839,41.247993,1.0213617,28.605978,8.1311,-78.62091,240.28462,1.4856458,"ASHC"
"9596",2025-02-23 02:49:00,13.617859,12.488367,104.985725,152.52505,24638.773,44930.258,27.292913,40.586437,1.0218365,29.204668,8.137191,-78.89748,265.19458,1.354878,"ASHC"
"9597",2025-02-23 03:19:00,6.3107495,12.476066,104.34045,151.59639,24320.947,44542.477,27.007538,41.11682,1.0216136,28.95261,8.135845,-78.79257,278.13116,1.23125,"ASHC"
"9598",2025-02-23 03:49:00,12.284514,12.460931,104.31116,151.55768,24562.143,45069.938,27.346052,40.713062,1.0218875,29.29546,8.140036,-78.99284,292.68903,1.1768775,"ASHC"
"9599",2025-02-23 04:19:00,8.450715,12.520557,104.45208,151.76627,24288.062,44652.33,27.056238,41.17249,1.0216576,29.024014,8.142006,-79.078674,299.08344,1.1223657,"ASHC"
"9600",2025-02-23 04:49:00,12.942643,12.493988,104.35985,151.63419,24499,45082.51,27.335981,40.817993,1.0218831,29.303633,8.142712,-79.107285,308.9015,1.095592,"ASHC"
"9601",2025-02-23 05:19:00,6.162536,12.493935,104.24805,151.47183,24377.031,44860.656,27.188198,41.02222,1.0217646,29.159428,8.141888,-79.06437,311.86267,1.0939478,"ASHC"
"9602",2025-02-23 05:49:00,12.770464,12.487694,104.27841,151.51588,24468.986,45028.92,27.300127,40.86806,1.0218544,29.2688,8.142162,-79.078674,320.30743,1.0945556,"ASHC"
"9603",2025-02-23 06:19:00,6.4149857,12.472036,104.06363,151.20352,24362.537,44825.82,27.166227,41.046627,1.0217469,29.136782,8.140748,-79.00715,322.08606,1.0991309,"ASHC"
"9604",2025-02-23 06:49:00,16.710197,12.418186,103.72476,150.71124,24491.885,45066.215,27.325611,40.82985,1.0218748,29.293041,8.122795,-78.082085,329.82507,1.0976148,"ASHC"
"9605",2025-02-23 07:19:00,9.270452,12.097095,100.89803,146.60365,24309.314,44721.418,27.09782,41.136494,1.0216917,29.068922,8.097952,-76.80416,331.9947,1.1032495,"ASHC"
"9606",2025-02-23 07:49:00,18.936033,12.12682,101.319496,147.21613,24515.393,45103.207,27.351099,40.7907,1.021895,29.317085,8.110553,-77.45266,309.12085,1.1015637,"ASHC"
"9607",2025-02-23 08:19:00,6.1188264,12.50344,104.298134,151.54416,24328.982,44762.473,27.124386,41.10324,1.0217131,29.095608,8.137594,-78.845024,302.4928,1.100155,"ASHC"
"9608",2025-02-23 08:49:00,20.978855,12.448811,103.97513,151.07144,24364.326,44751.824,27.128134,41.043613,1.021714,29.088686,8.141306,-79.050064,296.4417,1.1482714,"ASHC"
"9609",2025-02-23 09:19:00,4.1153407,12.649746,106.05953,154.09212,24554.877,44928.7,27.270338,40.72511,1.021823,29.203655,8.154201,-79.74625,236.70834,1.2581067,"ASHC"
"9610",2025-02-23 09:49:00,8.632517,12.774698,107.67701,156.42749,24709.465,44900.29,27.295374,40.47032,1.0218335,29.185188,8.158354,-80.01804,276.89142,1.456471,"ASHC"
"9611",2025-02-23 10:19:00,7.20329,12.978414,109.23766,158.6762,23941.885,43139.953,26.175438,41.767807,1.0209244,28.04097,8.159655,-80.15633,290.4574,1.7006116,"ASHC"
"9612",2025-02-23 10:49:00,14.296641,13.20214,111.269844,161.60063,23234.768,41370.145,25.068853,43.03895,1.0200219,26.890594,8.160734,-80.31368,300.10382,2.0487561,"ASHC"
"9613",2025-02-23 11:20:00,6.738553,13.374514,112.851135,163.8635,22315.822,39185.12,23.695875,44.811256,1.0189043,25.47033,8.151963,-79.9799,298.2442,2.4605944,"ASHC"
"9614",2025-02-23 11:50:00,20.351635,13.704547,116.45344,169.05515,22023.115,38096.914,23.050253,45.406837,1.0183651,24.762995,8.155519,-80.29461,308.62018,2.910017,"ASHC"
"9615",2025-02-23 12:20:00,1.0288422,13.892212,118.489914,171.9444,20506.27,34635.016,20.873491,48.765575,1.0165917,22.51276,8.157567,-80.61409,300.75232,3.6422815,"ASHC"
"9616",2025-02-23 12:50:00,8.494892,13.863323,119.15964,172.86763,20103.59,33408.227,20.131279,49.74236,1.0159711,21.715347,8.143193,-80.013275,310.74207,4.149512,"ASHC"
"9617",2025-02-23 13:20:00,27.06335,14.248994,123.86318,179.60176,19144.033,30967.809,18.62566,52.235596,1.0147209,20.129076,8.167467,-81.52962,307.18488,5.010022,"ASHC"
"9618",2025-02-23 13:50:00,12.781893,14.794006,128.91481,186.87782,18175.943,29013.033,17.389423,55.017776,1.0137135,18.85847,8.176521,-82.13043,314.2182,5.443721,"ASHC"
"9619",2025-02-23 14:20:00,7.8331966,14.377451,126.09084,182.9658,23948.025,40337.09,24.67151,41.757095,1.0196015,26.219109,8.219998,-83.88519,223.9434,3.7276123,"ASHC"
"9620",2025-02-23 14:50:00,16.13738,13.474444,115.06299,167.11034,24866.25,44289.598,27.011538,40.215153,1.0215753,28.78824,8.202032,-82.445145,268.51813,2.0390954,"ASHC"
"9621",2025-02-23 15:20:00,12.138936,13.397148,114.35924,166.08522,24729.299,43990.605,26.81913,40.437862,1.0214194,28.593893,8.19776,-82.23534,296.16992,2.0758898,"ASHC"
"9622",2025-02-23 15:50:00,14.020839,13.361826,114.23581,165.9094,25022.12,44574.82,27.201366,39.96464,1.0217273,28.973635,8.199478,-82.31163,311.61945,2.034082,"ASHC"
"9623",2025-02-23 16:20:00,11.869288,13.253724,113.24902,164.47084,24791.584,44064.305,26.873457,40.33627,1.0214614,28.641798,8.194203,-82.05891,319.83057,2.1006713,"ASHC"
"9624",2025-02-23 16:50:00,11.117364,13.043146,111.89784,162.50607,25207.406,44756.598,27.343336,39.67088,1.0218351,29.09179,8.179453,-81.305504,327.84143,2.1314623,"ASHC"
"9625",2025-02-23 17:20:00,9.271408,12.900525,110.49366,160.4666,25000.799,44385.68,27.095377,39.998722,1.0216367,28.850693,8.166709,-80.64747,332.00903,2.1341712,"ASHC"
"9626",2025-02-23 17:50:00,14.852765,12.823089,109.94412,159.67006,25175.24,44725.094,27.31872,39.72157,1.0218165,29.071312,8.163037,-80.451965,337.8169,2.1145825,"ASHC"
"9627",2025-02-23 18:20:00,18.400564,12.80355,109.24679,158.6668,24879.695,44381.926,27.063938,40.193417,1.0216198,28.848251,8.161414,-80.332756,339.47626,1.9938037,"ASHC"
"9628",2025-02-23 18:50:00,11.911288,12.755883,108.89553,158.16275,25133.867,44956.35,27.431751,39.786953,1.0219184,29.221628,8.160476,-80.26123,344.68335,1.9147986,"ASHC"
"9629",2025-02-23 19:20:00,8.7566,12.754376,108.56926,157.69269,24904.338,44621.223,27.197092,40.15365,1.0217334,29.003794,8.159278,-80.18494,346.7528,1.8653222,"ASHC"
"9630",2025-02-23 19:50:00,9.890453,12.680953,108.07297,156.97346,25101.576,45008.184,27.45128,39.838135,1.0219381,29.25532,8.156724,-80.04665,352.26508,1.8435254,"ASHC"
"9631",2025-02-23 20:20:00,8.822088,12.43618,105.74649,153.59459,24834.494,44534.273,27.1337,40.266575,1.021684,28.947279,8.149725,-79.68426,352.78003,1.8402588,"ASHC"
"9632",2025-02-23 20:50:00,16.085718,12.410948,105.90571,153.82233,25148.744,45025.16,27.471983,39.763416,1.0219522,29.266356,8.122873,-78.31097,319.82104,1.8873682,"ASHC"
"9633",2025-02-23 21:20:00,10.254183,12.564539,106.93314,155.31337,24787.162,44352.47,27.025589,40.343464,1.0215942,28.829105,8.1472435,-79.574585,322.64392,1.9040662,"ASHC"
"9634",2025-02-23 21:50:00,9.277973,12.565888,107.46948,156.08455,25134.404,44817.766,27.358166,39.786102,1.0218544,29.131548,8.157654,-80.14202,335.36597,2.0059364,"ASHC"
"9635",2025-02-23 22:20:00,8.003365,12.567298,107.43396,156.02454,24812.637,44079.527,26.886656,40.302044,1.021471,28.651693,8.157775,-80.18017,335.6568,2.1155028,"ASHC"
"9636",2025-02-23 22:50:00,20.91872,12.563506,107.73267,156.44849,24877.6,44005.15,26.862574,40.196804,1.0214444,28.603348,8.160193,-80.34229,335.34686,2.2426074,"ASHC"
"9637",2025-02-23 23:20:00,11.116424,12.615628,107.82707,156.56993,23978.477,42132.42,25.649567,41.704067,1.0204642,27.386074,8.164881,-80.6427,334.0022,2.4409266,"ASHC"
"9638",2025-02-23 23:50:00,14.222712,12.531344,107.16702,155.60167,23731.215,41523.66,25.26677,42.13859,1.0201515,26.99038,8.161226,-80.49011,331.65137,2.5660021,"ASHC"
"9639",2025-02-24 00:20:00,9.773798,12.450849,105.77068,153.56522,22593.305,39381.266,23.863077,44.2609,1.0190257,25.597824,8.141616,-79.50783,326.8067,2.68099,"ASHC"
"9640",2025-02-24 00:50:00,11.827577,12.4361,105.01433,152.45345,21368.455,37032.926,22.339222,46.797955,1.0178021,24.071402,8.115079,-78.18222,329.71545,2.8540504,"ASHC"
"9641",2025-02-24 01:20:00,15.30996,12.365592,103.43647,150.1497,19684.412,33926.562,20.325888,50.80162,1.0161906,22.052267,8.076931,-76.25103,332.09485,3.0212805,"ASHC"
"9642",2025-02-24 01:50:00,17.507166,12.071443,100.73845,146.23045,19274.371,33180.223,19.843912,51.882366,1.0158052,21.567146,8.05155,-74.944496,330.85986,3.0575585,"ASHC"
"9643",2025-02-24 02:20:00,12.372914,11.905041,98.816666,143.43001,18155.574,31108.125,18.515862,55.079502,1.0147421,20.220282,7.9952164,-72.05963,314.2516,3.200421,"ASHC"
"9644",2025-02-24 02:50:00,9.427843,12.35633,105.31102,152.95639,24929.938,44589.035,27.18633,40.112415,1.021722,28.982872,8.123451,-78.34911,227.61983,1.9164734,"ASHC"
"9645",2025-02-24 03:20:00,8.0113945,12.426068,105.3986,153.09286,24651.625,44279.59,26.953453,40.565277,1.0215424,28.781734,8.132727,-78.79257,274.63123,1.7919654,"ASHC"
"9646",2025-02-24 03:50:00,8.103728,12.43642,105.27892,152.92238,24523.805,44118.402,26.836426,40.776707,1.0214511,28.676962,8.130853,-78.6829,290.4145,1.7467749,"ASHC"
"9647",2025-02-24 04:20:00,5.654871,12.508345,105.57374,153.35133,24188.291,43529.535,26.442045,41.342316,1.021136,28.294199,8.128413,-78.55415,303.83746,1.7369312,"ASHC"
"9648",2025-02-24 04:50:00,6.850077,12.574942,106.48725,154.67784,24574.01,44214.742,26.899841,40.6934,1.0215021,28.739584,8.142975,-79.307556,314.87146,1.7428113,"ASHC"
"9649",2025-02-24 05:20:00,4.9620433,12.654447,107.037094,155.47836,24494.887,44109.82,26.824677,40.82485,1.0214432,28.671385,8.152627,-79.7987,322.9253,1.718114,"ASHC"
"9650",2025-02-24 05:50:00,9.503009,12.571245,106.426506,154.59737,24793.502,44769.9,27.248068,40.33315,1.0217863,29.100435,8.149286,-79.603195,330.1684,1.6386633,"ASHC"
"9651",2025-02-24 06:20:00,8.231462,12.60023,106.11138,154.14377,24297.064,43959.074,26.695583,41.157234,1.0213468,28.573399,8.148031,-79.52213,334.61255,1.5822046,"ASHC"
"9652",2025-02-24 06:50:00,11.638949,12.577841,106.25387,154.35217,24718.426,44750.895,27.219051,40.45565,1.021767,29.088081,8.149156,-79.574585,342.09888,1.5631397,"ASHC"
"9653",2025-02-24 07:20:00,6.5148196,12.604359,106.28862,154.4053,24592.053,44577.51,27.09567,40.663544,1.02167,28.975382,8.150282,-79.62227,344.3877,1.5271949,"ASHC"
"9654",2025-02-24 07:50:00,18.565647,12.602174,106.259384,154.36467,24640.014,44703.027,27.173908,40.584393,1.0217339,29.056969,8.150606,-79.631805,351.40198,1.5022718,"ASHC"
"9655",2025-02-24 08:20:00,6.8760734,12.549258,105.770515,153.65283,24536.654,44480.516,27.030558,40.755352,1.021618,28.912334,8.139109,-79.045296,352.78955,1.5249743,"ASHC"
"9656",2025-02-24 08:50:00,22.466969,12.547212,106.07939,154.09785,24785.604,44854.637,27.290756,40.346,1.0218239,29.155516,8.103526,-77.22378,332.72424,1.5746679,"ASHC"
"9657",2025-02-24 09:20:00,16.79069,12.747484,107.73,156.48685,24453.52,44075.008,26.795965,40.89391,1.0214217,28.648756,8.153236,-79.82254,338.80396,1.6919385,"ASHC"
"9658",2025-02-24 09:50:00,9.157725,12.905548,109.60472,159.20296,24824.984,44603.273,27.167881,40.281998,1.0217144,28.992128,8.167403,-80.58071,341.88434,1.7839355,"ASHC"
"9659",2025-02-24 10:20:00,24.225266,13.038846,110.86201,161.01714,24587.312,43944.883,26.760239,40.671383,1.02138,28.564173,8.170317,-80.776215,344.92175,1.9373511,"ASHC"
"9660",2025-02-24 10:50:00,10.78498,13.146048,112.64611,163.59009,24981.195,44305.85,27.048044,40.03011,1.0215973,28.798803,8.1747465,-81.07185,347.4204,2.164143,"ASHC"
"9661",2025-02-24 11:20:00,17.68039,13.251212,113.68239,165.06778,24311.02,42641.8,25.999489,41.13361,1.0207404,27.71717,8.175915,-81.22921,349.29437,2.493285,"ASHC"
"9662",2025-02-24 11:50:00,7.864696,13.16346,113.92104,165.38446,24519.703,42506.875,25.974648,40.783527,1.0206988,27.629469,8.167934,-80.919266,351.99805,2.845072,"ASHC"
"9663",2025-02-24 12:20:00,6.9434204,13.282745,115.187874,167.18498,23651.236,40414.152,24.651035,42.281086,1.0196161,26.2692,8.16564,-80.9288,349.67108,3.2838573,"ASHC"
"9664",2025-02-24 12:50:00,9.754009,13.594873,119.08751,172.79207,23474.69,39387.312,24.05448,42.59907,1.0191029,25.601753,8.176215,-81.64406,347.67786,3.8479676,"ASHC"
"9665",2025-02-24 13:20:00,22.579733,13.67806,120.19995,174.36517,22764.932,37688.863,22.981424,43.92721,1.018221,24.49776,8.163037,-81.08139,348.64587,4.268208,"ASHC"
"9666",2025-02-24 13:50:00,24.350048,14.089703,124.74896,180.89049,21831.555,35359.08,21.520744,45.80526,1.017011,22.983402,8.195538,-82.98397,345.87067,4.969858,"ASHC"
"9667",2025-02-24 14:20:00,7.8030977,14.296166,127.23816,184.44684,21186.121,33813.52,20.549051,47.20071,1.0162048,21.978788,8.199464,-83.33206,340.72083,5.4480467,"ASHC"
"9668",2025-02-24 14:50:00,24.23215,14.466772,128.54848,186.30565,19907.1,31433.363,19.01082,50.233334,1.0149629,20.431686,8.212828,-84.13792,338.74194,5.8016295,"ASHC"
"9669",2025-02-24 15:20:00,8.60075,14.642202,130.09209,188.515,19176.55,30066.957,18.133202,52.147022,1.0142522,19.543522,8.170279,-81.977844,340.12958,6.036381,"ASHC"
"9670",2025-02-24 15:50:00,15.29625,13.162021,114.12426,165.67322,24573.86,42498.05,25.98205,40.69365,1.0206999,27.623734,8.161083,-80.58548,316.15417,2.9180603,"ASHC"
"9671",2025-02-24 16:20:00,7.3544626,13.697735,118.77904,172.42935,24551.373,42441.035,25.946177,40.73092,1.0206703,27.586674,8.204788,-82.855225,331.14117,2.9309912,"ASHC"
"9672",2025-02-24 16:50:00,21.473408,13.461837,117.48357,170.51456,24397.268,41652.25,25.484318,40.988197,1.0202771,27.073963,8.187805,-82.08752,339.47626,3.3108423,"ASHC"
"9673",2025-02-24 17:20:00,1.3129478,12.99601,113.09381,164.1481,24170.732,41339.383,25.265244,41.37235,1.0201066,26.8706,8.149997,-80.10864,346.32843,3.2560291,"ASHC"
"9674",2025-02-24 17:50:00,6.971097,13.019416,112.94371,163.95667,24555.57,42421.67,25.936646,40.723957,1.0206616,27.574087,8.1582365,-80.4472,353.95782,2.9499977,"ASHC"
"9675",2025-02-24 18:20:00,5.514128,12.853178,110.854576,160.94342,24412.682,42502.332,25.947954,40.96232,1.0206856,27.626516,8.148598,-79.87976,357.6247,2.716466,"ASHC"
"9676",2025-02-24 18:50:00,13.056785,12.803468,109.88311,159.55809,24572.98,43225.47,26.37332,40.695103,1.0210439,28.096554,8.153183,-80.02758,361.5348,2.4075305,"ASHC"
"9677",2025-02-24 19:20:00,12.655126,12.773244,109.067566,158.38695,24353.645,43077.47,26.242422,41.061615,1.020949,28.000355,8.149126,-79.77009,363.69482,2.2432055,"ASHC"
"9678",2025-02-24 19:50:00,12.844337,12.651773,107.96149,156.79349,24682.137,43902.38,26.760742,40.51513,1.0213726,28.536547,8.146081,-79.56505,368.45367,2.0787964,"ASHC"
"9679",2025-02-24 20:20:00,11.469275,12.598962,106.979546,155.37733,24396.463,43586.3,26.523346,40.989548,1.0211899,28.331095,8.1397,-79.19788,369.06403,1.9490991,"ASHC"
"9680",2025-02-24 20:50:00,17.72624,12.37529,105.46068,153.16968,24783.27,44244.44,26.967272,40.3498,1.0215437,28.758888,8.125643,-78.47786,375.88757,1.9709021,"ASHC"
"9681",2025-02-24 21:20:00,10.322616,12.530108,106.55726,154.76146,24500.375,43722.31,26.620869,40.8157,1.0212662,28.419502,8.105369,-77.433586,371.77722,1.9823657,"ASHC"
"9682",2025-02-24 21:50:00,23.335289,12.48139,106.4984,154.66776,24643.709,43817.1,26.706055,40.57831,1.0213282,28.481117,8.137807,-79.14066,370.79492,2.090165,"ASHC"
"9683",2025-02-24 22:20:00,20.065702,12.398824,105.64119,153.41826,24317.15,43148.19,26.271395,41.12324,1.0209775,28.046326,8.128711,-78.68767,367.10425,2.1504102,"ASHC"
"9684",2025-02-24 22:50:00,10.694253,12.472524,106.98192,155.35277,24738.387,43655.605,26.642551,40.423008,1.0212646,28.376144,8.136387,-79.13113,367.6812,2.3126404,"ASHC"
"9685",2025-02-24 23:20:00,7.626524,12.427181,106.726456,154.9697,24507.805,43024.02,26.250137,40.80333,1.020942,27.965612,8.132579,-78.97854,365.56403,2.4675744,"ASHC"
"9686",2025-02-24 23:50:00,61.213768,12.451727,107.37031,155.88495,24391.861,42468.63,25.92507,40.99728,1.0206674,27.604609,8.134525,-79.1502,368.83038,2.7146642,"ASHC"
"9687",2025-02-25 00:20:00,20.48962,12.419358,107.09717,155.46562,23676.59,40839.832,24.886887,42.235813,1.0198225,26.545893,8.13324,-79.164505,365.88354,2.9969933,"ASHC"
"9688",2025-02-25 00:50:00,28.650639,12.326748,105.842735,153.6357,22836.79,39248.137,23.845198,43.788994,1.0189863,25.511288,8.115624,-78.28236,367.6621,3.107677,"ASHC"
"9689",2025-02-25 01:20:00,2.1524682,12.218232,104.32018,151.41592,21781.93,37286.656,22.563711,45.909615,1.0179594,24.236328,8.098425,-77.42405,367.16144,3.229054,"ASHC"
