"","Date Time","Site","variable","value"
"24669",2025-08-18 03:34:00,"GOLD","Temperature",25.679163
"24670",2025-08-18 04:04:00,"GOLD","Temperature",25.619104
"24671",2025-08-18 04:34:00,"GOLD","Temperature",25.449919
"24672",2025-08-18 05:04:00,"GOLD","Temperature",25.469313
"24673",2025-08-18 05:34:00,"GOLD","Temperature",25.356867
"24674",2025-08-18 06:04:00,"GOLD","Temperature",25.297216
"24675",2025-08-18 06:34:00,"GOLD","Temperature",25.146347
"24676",2025-08-18 07:04:00,"GOLD","Temperature",25.133326
"24677",2025-08-18 07:34:00,"GOLD","Temperature",25.046036
"24678",2025-08-18 08:04:00,"GOLD","Temperature",25.00576
"24679",2025-08-18 08:34:00,"GOLD","Temperature",24.96944
"24680",2025-08-18 09:04:00,"GOLD","Temperature",24.967096
"24681",2025-08-18 09:34:00,"GOLD","Temperature",24.931
"24682",2025-08-18 10:34:00,"GOLD","Temperature",24.786707
"24683",2025-08-18 11:04:00,"GOLD","Temperature",24.891388
"24684",2025-08-18 11:34:00,"GOLD","Temperature",24.92629
"24685",2025-08-18 12:04:00,"GOLD","Temperature",24.96438
"24686",2025-08-18 12:34:00,"GOLD","Temperature",24.816677
"24687",2025-08-18 13:04:00,"GOLD","Temperature",24.813715
"24688",2025-08-18 13:34:00,"GOLD","Temperature",25.032717
"24689",2025-08-18 14:04:00,"GOLD","Temperature",25.136253
"24690",2025-08-18 14:34:00,"GOLD","Temperature",25.09142
"24691",2025-08-18 15:04:00,"GOLD","Temperature",25.073708
"24692",2025-08-18 15:34:00,"GOLD","Temperature",25.1361
"24693",2025-08-18 16:04:00,"GOLD","Temperature",25.394009
"24694",2025-08-18 16:34:00,"GOLD","Temperature",25.049688
"24695",2025-08-18 17:04:00,"GOLD","Temperature",24.976147
"24696",2025-08-18 17:34:00,"GOLD","Temperature",25.034021
"24697",2025-08-18 18:04:00,"GOLD","Temperature",25.027712
"24698",2025-08-18 18:34:00,"GOLD","Temperature",25.030209
"24699",2025-08-18 19:04:00,"GOLD","Temperature",25.024658
"24700",2025-08-18 19:34:00,"GOLD","Temperature",25.00559
"24701",2025-08-18 20:04:00,"GOLD","Temperature",24.957836
"24702",2025-08-18 20:34:00,"GOLD","Temperature",24.921968
"24703",2025-08-18 21:04:00,"GOLD","Temperature",24.901062
"24704",2025-08-18 21:34:00,"GOLD","Temperature",24.963947
"24705",2025-08-18 22:04:00,"GOLD","Temperature",24.952097
"24706",2025-08-18 22:34:00,"GOLD","Temperature",24.856688
"24707",2025-08-18 23:04:00,"GOLD","Temperature",24.876883
"24708",2025-08-18 23:34:00,"GOLD","Temperature",24.631933
"24709",2025-08-19 00:04:00,"GOLD","Temperature",24.551958
"24710",2025-08-19 00:34:00,"GOLD","Temperature",24.758842
"24711",2025-08-19 01:04:00,"GOLD","Temperature",24.72262
"24712",2025-08-19 01:34:00,"GOLD","Temperature",24.769934
"24713",2025-08-19 02:04:00,"GOLD","Temperature",24.788872
"24714",2025-08-19 02:34:00,"GOLD","Temperature",24.742525
"24715",2025-08-19 03:04:00,"GOLD","Temperature",24.806202
"24716",2025-08-19 03:34:00,"GOLD","Temperature",24.683569
"24717",2025-08-19 04:04:00,"GOLD","Temperature",24.56283
"24718",2025-08-19 04:34:00,"GOLD","Temperature",24.290203
"24719",2025-08-19 05:04:00,"GOLD","Temperature",24.538342
"24720",2025-08-19 05:34:00,"GOLD","Temperature",24.52697
"24721",2025-08-19 06:04:00,"GOLD","Temperature",24.531855
"24722",2025-08-19 06:34:00,"GOLD","Temperature",24.407063
"24723",2025-08-19 07:04:00,"GOLD","Temperature",24.404718
"24724",2025-08-19 07:34:00,"GOLD","Temperature",24.328197
"24725",2025-08-19 08:04:00,"GOLD","Temperature",24.29845
"24726",2025-08-19 08:34:00,"GOLD","Temperature",24.22808
"24727",2025-08-19 09:04:00,"GOLD","Temperature",24.234297
"24728",2025-08-19 09:34:00,"GOLD","Temperature",24.233774
"24729",2025-08-19 10:04:00,"GOLD","Temperature",24.213024
"24730",2025-08-19 10:34:00,"GOLD","Temperature",24.269066
"24731",2025-08-19 11:04:00,"GOLD","Temperature",24.270065
"24732",2025-08-19 11:34:00,"GOLD","Temperature",24.28175
"24733",2025-08-19 12:04:00,"GOLD","Temperature",24.275457
"24734",2025-08-19 12:34:00,"GOLD","Temperature",24.421251
"24735",2025-08-19 13:04:00,"GOLD","Temperature",24.970325
"24736",2025-08-19 13:34:00,"GOLD","Temperature",25.091236
"24737",2025-08-19 14:04:00,"GOLD","Temperature",25.285685
"24738",2025-08-19 14:34:00,"GOLD","Temperature",25.2586
"24739",2025-08-19 15:04:00,"GOLD","Temperature",25.19151
"24740",2025-08-19 15:34:00,"GOLD","Temperature",25.410273
"24741",2025-08-19 16:04:00,"GOLD","Temperature",25.424171
"24742",2025-08-19 16:34:00,"GOLD","Temperature",25.379677
"24743",2025-08-19 17:04:00,"GOLD","Temperature",25.317097
"24744",2025-08-19 17:34:00,"GOLD","Temperature",24.683687
"24745",2025-08-19 18:04:00,"GOLD","Temperature",24.690842
"24746",2025-08-19 18:34:00,"GOLD","Temperature",24.664381
"24747",2025-08-19 19:04:00,"GOLD","Temperature",24.67017
"24748",2025-08-19 19:34:00,"GOLD","Temperature",24.616453
"24749",2025-08-19 20:04:00,"GOLD","Temperature",24.572477
"24750",2025-08-19 20:34:00,"GOLD","Temperature",24.48886
"24751",2025-08-19 21:04:00,"GOLD","Temperature",24.457521
"24752",2025-08-19 21:34:00,"GOLD","Temperature",24.447805
"24753",2025-08-19 22:04:00,"GOLD","Temperature",24.449884
"24754",2025-08-19 22:34:00,"GOLD","Temperature",24.449722
"24755",2025-08-19 23:04:00,"GOLD","Temperature",24.430035
"24756",2025-08-19 23:34:00,"GOLD","Temperature",24.305874
"24757",2025-08-20 00:04:00,"GOLD","Temperature",24.3867
"24758",2025-08-20 00:34:00,"GOLD","Temperature",24.231922
"24759",2025-08-20 01:04:00,"GOLD","Temperature",24.086279
"24760",2025-08-20 01:34:00,"GOLD","Temperature",24.168743
"24761",2025-08-20 02:04:00,"GOLD","Temperature",24.13276
"24762",2025-08-20 02:34:00,"GOLD","Temperature",24.154882
"24763",2025-08-20 03:04:00,"GOLD","Temperature",24.263893
"24764",2025-08-20 03:34:00,"GOLD","Temperature",24.332108
"24765",2025-08-20 04:04:00,"GOLD","Temperature",24.143604
"24766",2025-08-20 04:34:00,"GOLD","Temperature",23.93827
"24767",2025-08-20 05:04:00,"GOLD","Temperature",24.052279
"24768",2025-08-20 05:34:00,"GOLD","Temperature",23.925686
"24769",2025-08-20 06:04:00,"GOLD","Temperature",24.03938
"24770",2025-08-20 06:34:00,"GOLD","Temperature",24.13124
"24771",2025-08-20 07:04:00,"GOLD","Temperature",23.920727
"24772",2025-08-20 07:34:00,"GOLD","Temperature",23.923016
"24773",2025-08-20 08:04:00,"GOLD","Temperature",23.691208
"24774",2025-08-20 08:34:00,"GOLD","Temperature",23.661959
"24775",2025-08-20 09:04:00,"GOLD","Temperature",23.618889
"24776",2025-08-20 09:34:00,"GOLD","Temperature",23.643476
"24777",2025-08-20 10:04:00,"GOLD","Temperature",23.621885
"24778",2025-08-20 10:34:00,"GOLD","Temperature",23.60902
"24779",2025-08-20 11:04:00,"GOLD","Temperature",23.601402
"24780",2025-08-20 11:34:00,"GOLD","Temperature",23.600601
"24781",2025-08-20 12:04:00,"GOLD","Temperature",23.61976
"24782",2025-08-20 12:34:00,"GOLD","Temperature",23.624687
"24783",2025-08-20 13:04:00,"GOLD","Temperature",23.751564
"24784",2025-08-20 13:34:00,"GOLD","Temperature",23.856377
"24785",2025-08-20 14:04:00,"GOLD","Temperature",23.992987
"24786",2025-08-20 14:34:00,"GOLD","Temperature",23.931593
"24787",2025-08-20 15:04:00,"GOLD","Temperature",23.994959
"24788",2025-08-20 15:34:00,"GOLD","Temperature",23.982845
"24789",2025-08-20 16:04:00,"GOLD","Temperature",23.981112
"24790",2025-08-20 16:34:00,"GOLD","Temperature",23.968523
"24791",2025-08-20 17:04:00,"GOLD","Temperature",23.921114
"24792",2025-08-20 17:34:00,"GOLD","Temperature",23.872282
"24793",2025-08-20 18:04:00,"GOLD","Temperature",23.62896
"24794",2025-08-20 18:34:00,"GOLD","Temperature",23.458525
"24795",2025-08-20 19:04:00,"GOLD","Temperature",23.221949
"24796",2025-08-20 19:34:00,"GOLD","Temperature",23.15545
"24797",2025-08-20 20:04:00,"GOLD","Temperature",23.090908
"24798",2025-08-20 20:34:00,"GOLD","Temperature",22.947887
"24799",2025-08-20 21:04:00,"GOLD","Temperature",22.957613
"24800",2025-08-20 21:34:00,"GOLD","Temperature",22.944973
"24801",2025-08-20 22:04:00,"GOLD","Temperature",22.884962
"24802",2025-08-20 22:34:00,"GOLD","Temperature",22.90221
"24803",2025-08-20 23:04:00,"GOLD","Temperature",22.881882
"24804",2025-08-20 23:34:00,"GOLD","Temperature",22.94706
"24805",2025-08-21 00:04:00,"GOLD","Temperature",23.062103
"24806",2025-08-21 00:34:00,"GOLD","Temperature",23.062723
"24807",2025-08-21 01:04:00,"GOLD","Temperature",23.111683
"24808",2025-08-21 01:34:00,"GOLD","Temperature",23.092928
"24809",2025-08-21 02:04:00,"GOLD","Temperature",23.122734
"24810",2025-08-21 02:34:00,"GOLD","Temperature",23.077007
"24811",2025-08-21 03:04:00,"GOLD","Temperature",23.10504
"24812",2025-08-21 03:34:00,"GOLD","Temperature",23.14947
"24813",2025-08-21 04:04:00,"GOLD","Temperature",23.142208
"24814",2025-08-21 04:34:00,"GOLD","Temperature",22.828693
"24815",2025-08-21 05:04:00,"GOLD","Temperature",22.751736
"24816",2025-08-21 05:34:00,"GOLD","Temperature",22.693867
"24817",2025-08-21 06:04:00,"GOLD","Temperature",22.608036
"24818",2025-08-21 06:34:00,"GOLD","Temperature",21.779015
"24819",2025-08-21 07:04:00,"GOLD","Temperature",22.296333
"24820",2025-08-21 07:34:00,"GOLD","Temperature",22.286823
"24821",2025-08-21 08:04:00,"GOLD","Temperature",22.304506
"24822",2025-08-21 08:34:00,"GOLD","Temperature",22.254284
"24823",2025-08-21 09:04:00,"GOLD","Temperature",22.151098
"24824",2025-08-21 09:34:00,"GOLD","Temperature",22.144262
"24825",2025-08-21 10:04:00,"GOLD","Temperature",22.156805
"24826",2025-08-21 10:34:00,"GOLD","Temperature",22.114435
"24827",2025-08-21 11:04:00,"GOLD","Temperature",22.102526
"24828",2025-08-21 11:34:00,"GOLD","Temperature",22.139685
"24829",2025-08-21 12:04:00,"GOLD","Temperature",22.20372
"24830",2025-08-21 12:34:00,"GOLD","Temperature",22.2208
"24831",2025-08-21 13:04:00,"GOLD","Temperature",22.187393
"24832",2025-08-21 13:34:00,"GOLD","Temperature",22.54223
"24833",2025-08-21 14:04:00,"GOLD","Temperature",22.625776
"24834",2025-08-21 14:34:00,"GOLD","Temperature",22.705328
"24835",2025-08-21 15:04:00,"GOLD","Temperature",22.83348
"24836",2025-08-21 15:34:00,"GOLD","Temperature",22.978148
"24837",2025-08-21 16:04:00,"GOLD","Temperature",23.025532
"24838",2025-08-21 16:34:00,"GOLD","Temperature",23.024193
"24839",2025-08-21 17:04:00,"GOLD","Temperature",22.434282
"24840",2025-08-21 17:34:00,"GOLD","Temperature",22.686115
"24841",2025-08-21 18:04:00,"GOLD","Temperature",22.503115
"24842",2025-08-21 18:34:00,"GOLD","Temperature",22.51214
"24843",2025-08-21 19:04:00,"GOLD","Temperature",22.558039
"24844",2025-08-21 19:34:00,"GOLD","Temperature",22.3301
"24845",2025-08-21 20:04:00,"GOLD","Temperature",22.135387
"24846",2025-08-21 20:34:00,"GOLD","Temperature",21.988752
"24847",2025-08-21 21:04:00,"GOLD","Temperature",21.975151
"24848",2025-08-21 21:34:00,"GOLD","Temperature",21.936272
"24849",2025-08-21 22:04:00,"GOLD","Temperature",21.922235
"24850",2025-08-21 22:34:00,"GOLD","Temperature",21.905628
"24851",2025-08-21 23:04:00,"GOLD","Temperature",21.900257
"24852",2025-08-21 23:34:00,"GOLD","Temperature",21.852673
"24853",2025-08-22 00:04:00,"GOLD","Temperature",21.774843
"24854",2025-08-22 00:34:00,"GOLD","Temperature",21.67336
"24855",2025-08-22 01:04:00,"GOLD","Temperature",21.79416
"24856",2025-08-22 01:34:00,"GOLD","Temperature",21.865772
"24857",2025-08-22 02:04:00,"GOLD","Temperature",21.783136
"24858",2025-08-22 02:34:00,"GOLD","Temperature",21.607635
"24859",2025-08-22 03:04:00,"GOLD","Temperature",21.52624
"24860",2025-08-22 03:34:00,"GOLD","Temperature",21.558968
"24861",2025-08-22 04:04:00,"GOLD","Temperature",21.243242
"24862",2025-08-22 04:34:00,"GOLD","Temperature",21.576294
"24863",2025-08-22 05:04:00,"GOLD","Temperature",21.521372
"24864",2025-08-22 05:34:00,"GOLD","Temperature",21.470863
"24865",2025-08-22 06:04:00,"GOLD","Temperature",21.459187
"24866",2025-08-22 06:34:00,"GOLD","Temperature",21.527346
"24867",2025-08-22 07:04:00,"GOLD","Temperature",21.706362
"24868",2025-08-22 07:34:00,"GOLD","Temperature",21.661514
"24869",2025-08-22 08:04:00,"GOLD","Temperature",21.432392
"24870",2025-08-22 08:34:00,"GOLD","Temperature",21.307041
"24871",2025-08-22 09:04:00,"GOLD","Temperature",21.286032
"24872",2025-08-22 09:34:00,"GOLD","Temperature",21.355158
"24873",2025-08-22 10:04:00,"GOLD","Temperature",21.408335
"24874",2025-08-22 10:34:00,"GOLD","Temperature",21.499773
"24875",2025-08-22 11:04:00,"GOLD","Temperature",21.528973
"24876",2025-08-22 11:34:00,"GOLD","Temperature",21.563122
"24877",2025-08-22 12:04:00,"GOLD","Temperature",21.567131
"24878",2025-08-22 12:34:00,"GOLD","Temperature",21.665672
"24879",2025-08-22 13:04:00,"GOLD","Temperature",21.647312
"24880",2025-08-22 13:34:00,"GOLD","Temperature",21.637655
"24881",2025-08-22 14:04:00,"GOLD","Temperature",21.5839
"24882",2025-08-22 14:34:00,"GOLD","Temperature",21.715042
"24883",2025-08-22 15:04:00,"GOLD","Temperature",21.927338
"24884",2025-08-22 15:34:00,"GOLD","Temperature",22.263853
"24885",2025-08-22 16:04:00,"GOLD","Temperature",22.984522
"24886",2025-08-22 16:34:00,"GOLD","Temperature",23.466679
"24887",2025-08-22 17:04:00,"GOLD","Temperature",23.150003
"24888",2025-08-22 17:34:00,"GOLD","Temperature",23.226234
"24889",2025-08-22 18:04:00,"GOLD","Temperature",22.549644
"24890",2025-08-22 18:34:00,"GOLD","Temperature",22.897352
"24891",2025-08-22 19:04:00,"GOLD","Temperature",22.569668
"24892",2025-08-22 19:34:00,"GOLD","Temperature",22.490517
"24893",2025-08-22 20:04:00,"GOLD","Temperature",22.345373
"24894",2025-08-22 20:34:00,"GOLD","Temperature",22.436502
"24895",2025-08-22 21:04:00,"GOLD","Temperature",22.354124
"24896",2025-08-22 21:34:00,"GOLD","Temperature",22.340714
"24897",2025-08-22 22:04:00,"GOLD","Temperature",22.338001
"24898",2025-08-22 22:34:00,"GOLD","Temperature",22.25903
"24899",2025-08-22 23:04:00,"GOLD","Temperature",22.225754
"24900",2025-08-22 23:34:00,"GOLD","Temperature",22.180357
"24901",2025-08-23 00:04:00,"GOLD","Temperature",22.138239
"24902",2025-08-23 00:34:00,"GOLD","Temperature",22.164307
"24903",2025-08-23 01:04:00,"GOLD","Temperature",22.170382
"24904",2025-08-23 01:34:00,"GOLD","Temperature",22.22961
"24905",2025-08-23 02:04:00,"GOLD","Temperature",22.219646
"24906",2025-08-23 02:34:00,"GOLD","Temperature",22.245634
"24907",2025-08-23 03:04:00,"GOLD","Temperature",22.190872
"24908",2025-08-23 03:34:00,"GOLD","Temperature",22.236248
"24909",2025-08-23 04:04:00,"GOLD","Temperature",22.214542
"24910",2025-08-23 04:34:00,"GOLD","Temperature",22.154593
"24911",2025-08-23 05:04:00,"GOLD","Temperature",22.12683
"24912",2025-08-23 05:34:00,"GOLD","Temperature",21.980465
"24913",2025-08-23 06:04:00,"GOLD","Temperature",21.844448
"24914",2025-08-23 06:34:00,"GOLD","Temperature",22.018337
"24915",2025-08-23 07:04:00,"GOLD","Temperature",21.991566
"24916",2025-08-23 07:34:00,"GOLD","Temperature",22.079023
"24917",2025-08-23 08:04:00,"GOLD","Temperature",21.938194
"24918",2025-08-23 08:34:00,"GOLD","Temperature",22.065865
"24919",2025-08-23 09:04:00,"GOLD","Temperature",21.92054
"24920",2025-08-23 09:34:00,"GOLD","Temperature",21.903933
"24921",2025-08-23 10:04:00,"GOLD","Temperature",21.95674
"24922",2025-08-23 10:34:00,"GOLD","Temperature",21.905157
"24923",2025-08-23 11:04:00,"GOLD","Temperature",21.97481
"24924",2025-08-23 11:34:00,"GOLD","Temperature",22.017258
"24925",2025-08-23 12:04:00,"GOLD","Temperature",21.986246
"24926",2025-08-23 12:34:00,"GOLD","Temperature",22.072498
"24927",2025-08-23 13:04:00,"GOLD","Temperature",22.072788
"24928",2025-08-23 13:34:00,"GOLD","Temperature",22.079325
"24929",2025-08-23 14:04:00,"GOLD","Temperature",22.110384
"24930",2025-08-23 14:34:00,"GOLD","Temperature",22.136463
"24931",2025-08-23 15:04:00,"GOLD","Temperature",22.237585
"24932",2025-08-23 15:34:00,"GOLD","Temperature",22.388771
"24933",2025-08-23 16:04:00,"GOLD","Temperature",22.646156
"24934",2025-08-23 16:34:00,"GOLD","Temperature",22.770073
"24935",2025-08-23 17:04:00,"GOLD","Temperature",23.064135
"24936",2025-08-23 17:34:00,"GOLD","Temperature",23.139124
"24937",2025-08-23 18:04:00,"GOLD","Temperature",22.9676
"24938",2025-08-23 18:34:00,"GOLD","Temperature",23.103374
"24939",2025-08-23 19:04:00,"GOLD","Temperature",23.131557
"24940",2025-08-23 19:34:00,"GOLD","Temperature",23.229914
"24941",2025-08-23 20:04:00,"GOLD","Temperature",23.187756
"24942",2025-08-23 20:34:00,"GOLD","Temperature",22.97375
"24943",2025-08-23 21:04:00,"GOLD","Temperature",22.49094
"24944",2025-08-23 21:34:00,"GOLD","Temperature",22.42583
"24945",2025-08-23 22:04:00,"GOLD","Temperature",22.364635
"24946",2025-08-23 22:34:00,"GOLD","Temperature",22.263044
"24947",2025-08-23 23:04:00,"GOLD","Temperature",22.14806
"24948",2025-08-23 23:34:00,"GOLD","Temperature",22.1112
"24949",2025-08-24 00:04:00,"GOLD","Temperature",22.07671
"24950",2025-08-24 00:34:00,"GOLD","Temperature",22.091053
"24951",2025-08-24 01:04:00,"GOLD","Temperature",22.085623
"24952",2025-08-24 01:34:00,"GOLD","Temperature",22.075136
"24953",2025-08-24 02:04:00,"GOLD","Temperature",22.074759
"24954",2025-08-24 02:34:00,"GOLD","Temperature",22.118673
"24955",2025-08-24 03:04:00,"GOLD","Temperature",22.116074
"24956",2025-08-24 03:34:00,"GOLD","Temperature",22.043604
"24957",2025-08-24 04:04:00,"GOLD","Temperature",21.9489
"24958",2025-08-24 04:34:00,"GOLD","Temperature",22.03945
"24959",2025-08-24 05:04:00,"GOLD","Temperature",21.704554
"24960",2025-08-24 05:34:00,"GOLD","Temperature",21.795698
"24961",2025-08-24 06:04:00,"GOLD","Temperature",22.007517
"24962",2025-08-24 06:34:00,"GOLD","Temperature",21.947193
"24963",2025-08-24 07:04:00,"GOLD","Temperature",21.953392
"24964",2025-08-24 07:34:00,"GOLD","Temperature",21.867064
"24965",2025-08-24 08:04:00,"GOLD","Temperature",21.932793
"24966",2025-08-24 08:34:00,"GOLD","Temperature",21.890617
"24967",2025-08-24 09:04:00,"GOLD","Temperature",22.024433
"24968",2025-08-24 09:34:00,"GOLD","Temperature",22.001616
"24969",2025-08-24 10:04:00,"GOLD","Temperature",22.02214
"24970",2025-08-24 10:34:00,"GOLD","Temperature",22.029818
"24971",2025-08-24 11:04:00,"GOLD","Temperature",22.11482
"24972",2025-08-24 11:34:00,"GOLD","Temperature",22.183321
"24973",2025-08-24 12:04:00,"GOLD","Temperature",22.20431
"24974",2025-08-24 12:34:00,"GOLD","Temperature",22.221159
"24975",2025-08-24 13:04:00,"GOLD","Temperature",22.238203
"24976",2025-08-24 13:34:00,"GOLD","Temperature",22.28545
"24977",2025-08-24 14:04:00,"GOLD","Temperature",22.306463
"24978",2025-08-24 14:34:00,"GOLD","Temperature",22.302034
"24979",2025-08-24 15:04:00,"GOLD","Temperature",22.346437
"24980",2025-08-24 15:34:00,"GOLD","Temperature",22.35067
"24981",2025-08-24 16:04:00,"GOLD","Temperature",22.56109
"24982",2025-08-24 16:34:00,"GOLD","Temperature",22.877886
"24983",2025-08-24 17:04:00,"GOLD","Temperature",22.893522
"24984",2025-08-24 17:34:00,"GOLD","Temperature",23.216324
"24985",2025-08-24 18:04:00,"GOLD","Temperature",23.052927
"24986",2025-08-24 18:34:00,"GOLD","Temperature",23.29068
"24987",2025-08-24 19:04:00,"GOLD","Temperature",23.275785
"24988",2025-08-24 19:34:00,"GOLD","Temperature",23.342203
"24989",2025-08-24 20:04:00,"GOLD","Temperature",23.326256
"24990",2025-08-24 20:34:00,"GOLD","Temperature",23.172052
"24991",2025-08-24 21:04:00,"GOLD","Temperature",23.162874
"24992",2025-08-24 21:34:00,"GOLD","Temperature",22.700459
"24993",2025-08-24 22:04:00,"GOLD","Temperature",22.571054
"24994",2025-08-24 22:34:00,"GOLD","Temperature",22.528343
"24995",2025-08-24 23:04:00,"GOLD","Temperature",22.492699
"24996",2025-08-24 23:34:00,"GOLD","Temperature",22.505959
"24997",2025-08-25 00:04:00,"GOLD","Temperature",22.382917
"24998",2025-08-25 00:34:00,"GOLD","Temperature",22.313631
"24999",2025-08-25 01:04:00,"GOLD","Temperature",22.346111
"25000",2025-08-25 01:34:00,"GOLD","Temperature",22.309877
"25001",2025-08-25 02:04:00,"GOLD","Temperature",22.319351
"25002",2025-08-25 02:34:00,"GOLD","Temperature",22.320026
"25003",2025-08-25 03:04:00,"GOLD","Temperature",22.341776
"25004",2025-08-25 03:34:00,"GOLD","Temperature",22.344786
"25005",2025-08-25 04:04:00,"GOLD","Temperature",22.36072
"25006",2025-08-25 04:34:00,"GOLD","Temperature",22.382074
"25007",2025-08-25 05:04:00,"GOLD","Temperature",22.296206
"25008",2025-08-25 05:34:00,"GOLD","Temperature",22.246622
"25009",2025-08-25 06:04:00,"GOLD","Temperature",22.144413
"25010",2025-08-25 06:34:00,"GOLD","Temperature",22.290236
"25011",2025-08-25 07:04:00,"GOLD","Temperature",22.30117
"25012",2025-08-25 07:34:00,"GOLD","Temperature",22.338303
"25013",2025-08-25 08:04:00,"GOLD","Temperature",22.288198
"25014",2025-08-25 08:34:00,"GOLD","Temperature",22.28042
"25015",2025-08-25 09:04:00,"GOLD","Temperature",22.347387
"25016",2025-08-25 09:34:00,"GOLD","Temperature",22.414444
"25017",2025-08-25 10:04:00,"GOLD","Temperature",22.396103
"25018",2025-08-25 10:34:00,"GOLD","Temperature",22.449245
"25019",2025-08-25 11:04:00,"GOLD","Temperature",22.50488
