"","Date.Time","Site","variable","value"
"35357",2025-10-20 06:40:00,"FENC","Temperature",16.628895
"35358",2025-10-20 07:10:00,"FENC","Temperature",16.647825
"35359",2025-10-20 07:40:00,"FENC","Temperature",16.64729
"35360",2025-10-20 08:10:00,"FENC","Temperature",16.614386
"35361",2025-10-20 08:40:00,"FENC","Temperature",16.52167
"35362",2025-10-20 09:10:00,"FENC","Temperature",16.530632
"35363",2025-10-20 09:40:00,"FENC","Temperature",16.54175
"35364",2025-10-20 10:10:00,"FENC","Temperature",16.538057
"35365",2025-10-20 10:40:00,"FENC","Temperature",16.553358
"35366",2025-10-20 11:10:00,"FENC","Temperature",16.720884
"35367",2025-10-20 11:40:00,"FENC","Temperature",16.953297
"35368",2025-10-20 12:10:00,"FENC","Temperature",17.194538
"35369",2025-10-20 12:40:00,"FENC","Temperature",17.525661
"35370",2025-10-20 13:10:00,"FENC","Temperature",17.78478
"35371",2025-10-20 13:40:00,"FENC","Temperature",17.854548
"35372",2025-10-20 14:10:00,"FENC","Temperature",17.860764
"35373",2025-10-20 14:40:00,"FENC","Temperature",17.781086
"35374",2025-10-20 15:10:00,"FENC","Temperature",17.649477
"35375",2025-10-20 15:40:00,"FENC","Temperature",17.519476
"35376",2025-10-20 16:10:00,"FENC","Temperature",17.352232
"35377",2025-10-20 16:40:00,"FENC","Temperature",17.16928
"35378",2025-10-20 17:10:00,"FENC","Temperature",16.928488
"35379",2025-10-20 17:40:00,"FENC","Temperature",16.71689
"35380",2025-10-20 18:10:00,"FENC","Temperature",16.429375
"35381",2025-10-20 18:40:00,"FENC","Temperature",15.860037
"35382",2025-10-20 19:10:00,"FENC","Temperature",16.003885
"35383",2025-10-20 19:40:00,"FENC","Temperature",15.944103
"35384",2025-10-20 20:10:00,"FENC","Temperature",15.931667
"35385",2025-10-20 20:40:00,"FENC","Temperature",15.858218
"35386",2025-10-20 21:10:00,"FENC","Temperature",15.876626
"35387",2025-10-20 21:40:00,"FENC","Temperature",15.906659
"35388",2025-10-20 22:10:00,"FENC","Temperature",15.852411
"35389",2025-10-20 22:40:00,"FENC","Temperature",15.811433
"35390",2025-10-20 23:10:00,"FENC","Temperature",15.696066
"35391",2025-10-20 23:40:00,"FENC","Temperature",15.59803
"35392",2025-10-21 00:10:00,"FENC","Temperature",15.414509
"35393",2025-10-21 00:40:00,"FENC","Temperature",15.209071
"35394",2025-10-21 01:10:00,"FENC","Temperature",15.056937
"35395",2025-10-21 01:40:00,"FENC","Temperature",14.890836
"35396",2025-10-21 02:10:00,"FENC","Temperature",14.749024
"35397",2025-10-21 02:40:00,"FENC","Temperature",14.609669
"35398",2025-10-21 03:10:00,"FENC","Temperature",14.477923
"35399",2025-10-21 03:40:00,"FENC","Temperature",14.332419
"35400",2025-10-21 04:10:00,"FENC","Temperature",14.095867
"35401",2025-10-21 04:40:00,"FENC","Temperature",13.976698
"35402",2025-10-21 05:10:00,"FENC","Temperature",13.9379
"35403",2025-10-21 05:40:00,"FENC","Temperature",13.909219
"35404",2025-10-21 06:10:00,"FENC","Temperature",13.218563
"35405",2025-10-21 06:40:00,"FENC","Temperature",14.740131
"35406",2025-10-21 07:10:00,"FENC","Temperature",15.254417
"35407",2025-10-21 07:40:00,"FENC","Temperature",15.479488
"35408",2025-10-21 08:10:00,"FENC","Temperature",15.54613
"35409",2025-10-21 08:40:00,"FENC","Temperature",15.502627
"35410",2025-10-21 09:10:00,"FENC","Temperature",15.521477
"35411",2025-10-21 09:40:00,"FENC","Temperature",15.553898
"35412",2025-10-21 10:10:00,"FENC","Temperature",15.673396
"35413",2025-10-21 10:40:00,"FENC","Temperature",15.84061
"35414",2025-10-21 11:10:00,"FENC","Temperature",15.993164
"35415",2025-10-21 11:40:00,"FENC","Temperature",16.182636
"35416",2025-10-21 12:10:00,"FENC","Temperature",16.57552
"35417",2025-10-21 12:40:00,"FENC","Temperature",17.000399
"35418",2025-10-21 13:10:00,"FENC","Temperature",17.219284
"35419",2025-10-21 13:40:00,"FENC","Temperature",17.164118
"35420",2025-10-21 14:10:00,"FENC","Temperature",16.911797
"35421",2025-10-21 14:40:00,"FENC","Temperature",16.688082
"35422",2025-10-21 15:10:00,"FENC","Temperature",16.580137
"35423",2025-10-21 15:40:00,"FENC","Temperature",16.477165
"35424",2025-10-21 16:10:00,"FENC","Temperature",16.338495
"35425",2025-10-21 16:40:00,"FENC","Temperature",16.200184
"35426",2025-10-21 17:10:00,"FENC","Temperature",16.043049
"35427",2025-10-21 17:40:00,"FENC","Temperature",15.898521
"35428",2025-10-21 18:10:00,"FENC","Temperature",15.782737
"35429",2025-10-21 18:40:00,"FENC","Temperature",15.651577
"35430",2025-10-21 19:10:00,"FENC","Temperature",15.6477585
"35431",2025-10-21 19:40:00,"FENC","Temperature",15.756073
"35432",2025-10-21 20:10:00,"FENC","Temperature",15.781384
"35433",2025-10-21 20:40:00,"FENC","Temperature",15.894695
"35434",2025-10-21 21:10:00,"FENC","Temperature",16.020653
"35435",2025-10-21 21:40:00,"FENC","Temperature",16.03794
"35436",2025-10-21 22:10:00,"FENC","Temperature",15.96071
"35437",2025-10-21 22:40:00,"FENC","Temperature",15.876529
"35438",2025-10-21 23:10:00,"FENC","Temperature",15.829678
"35439",2025-10-21 23:40:00,"FENC","Temperature",15.820357
"35440",2025-10-22 00:10:00,"FENC","Temperature",15.81612
"35441",2025-10-22 00:40:00,"FENC","Temperature",15.772411
"35442",2025-10-22 01:10:00,"FENC","Temperature",15.6863
"35443",2025-10-22 01:40:00,"FENC","Temperature",15.570695
"35444",2025-10-22 02:10:00,"FENC","Temperature",15.462733
"35445",2025-10-22 02:40:00,"FENC","Temperature",15.329308
"35446",2025-10-22 03:10:00,"FENC","Temperature",15.141475
"35447",2025-10-22 03:40:00,"FENC","Temperature",14.991611
"35448",2025-10-22 04:10:00,"FENC","Temperature",14.903726
"35449",2025-10-22 04:40:00,"FENC","Temperature",14.832218
"35450",2025-10-22 05:10:00,"FENC","Temperature",14.762529
"35451",2025-10-22 05:40:00,"FENC","Temperature",14.6887245
"35452",2025-10-22 06:10:00,"FENC","Temperature",14.673657
"35453",2025-10-22 06:40:00,"FENC","Temperature",15.083832
"35454",2025-10-22 07:10:00,"FENC","Temperature",15.522338
"35455",2025-10-22 07:40:00,"FENC","Temperature",15.725114
"35456",2025-10-22 08:10:00,"FENC","Temperature",15.846659
"35457",2025-10-22 08:40:00,"FENC","Temperature",15.93975
"35458",2025-10-22 09:10:00,"FENC","Temperature",16.02704
"35459",2025-10-22 09:40:00,"FENC","Temperature",16.082348
"35460",2025-10-22 10:10:00,"FENC","Temperature",16.142658
"35461",2025-10-22 10:40:00,"FENC","Temperature",16.2077
"35462",2025-10-22 11:10:00,"FENC","Temperature",16.298008
"35463",2025-10-22 11:40:00,"FENC","Temperature",16.399055
"35464",2025-10-22 12:10:00,"FENC","Temperature",16.680544
"35465",2025-10-22 12:40:00,"FENC","Temperature",17.09868
"35466",2025-10-22 13:10:00,"FENC","Temperature",17.507217
"35467",2025-10-22 13:40:00,"FENC","Temperature",17.880676
"35468",2025-10-22 14:10:00,"FENC","Temperature",17.851059
"35469",2025-10-22 14:40:00,"FENC","Temperature",17.542408
"35470",2025-10-22 15:10:00,"FENC","Temperature",17.213203
"35471",2025-10-22 15:40:00,"FENC","Temperature",16.92391
"35472",2025-10-22 16:10:00,"FENC","Temperature",16.68704
"35473",2025-10-22 16:40:00,"FENC","Temperature",16.45842
"35474",2025-10-22 17:10:00,"FENC","Temperature",16.225859
"35475",2025-10-22 17:40:00,"FENC","Temperature",15.998347
"35476",2025-10-22 18:10:00,"FENC","Temperature",15.767591
"35477",2025-10-22 18:40:00,"FENC","Temperature",15.578366
"35478",2025-10-22 19:10:00,"FENC","Temperature",15.399591
"35479",2025-10-22 19:40:00,"FENC","Temperature",14.811673
"35480",2025-10-22 20:10:00,"FENC","Temperature",15.114563
"35481",2025-10-22 20:40:00,"FENC","Temperature",15.203278
"35482",2025-10-22 21:10:00,"FENC","Temperature",15.207073
"35483",2025-10-22 21:40:00,"FENC","Temperature",15.168099
"35484",2025-10-22 22:10:00,"FENC","Temperature",15.187004
"35485",2025-10-22 22:40:00,"FENC","Temperature",15.199338
"35486",2025-10-22 23:10:00,"FENC","Temperature",15.244812
"35487",2025-10-22 23:40:00,"FENC","Temperature",15.186079
"35488",2025-10-23 00:10:00,"FENC","Temperature",15.09625
"35489",2025-10-23 00:40:00,"FENC","Temperature",14.97502
"35490",2025-10-23 01:10:00,"FENC","Temperature",14.747049
"35491",2025-10-23 01:40:00,"FENC","Temperature",14.516143
"35492",2025-10-23 02:10:00,"FENC","Temperature",14.294581
"35493",2025-10-23 02:40:00,"FENC","Temperature",14.100986
"35494",2025-10-23 03:10:00,"FENC","Temperature",13.9365635
"35495",2025-10-23 03:40:00,"FENC","Temperature",13.739542
"35496",2025-10-23 04:10:00,"FENC","Temperature",13.584774
"35497",2025-10-23 04:40:00,"FENC","Temperature",13.4114
"35498",2025-10-23 05:10:00,"FENC","Temperature",13.201521
"35499",2025-10-23 05:40:00,"FENC","Temperature",13.01469
"35500",2025-10-23 06:10:00,"FENC","Temperature",12.837608
"35501",2025-10-23 06:40:00,"FENC","Temperature",12.788789
"35502",2025-10-23 07:10:00,"FENC","Temperature",12.963346
"35503",2025-10-23 07:40:00,"FENC","Temperature",14.391247
"35504",2025-10-23 08:10:00,"FENC","Temperature",14.720005
"35505",2025-10-23 08:40:00,"FENC","Temperature",15.044764
"35506",2025-10-23 09:10:00,"FENC","Temperature",14.98069
"35507",2025-10-23 09:40:00,"FENC","Temperature",14.847433
"35508",2025-10-23 10:10:00,"FENC","Temperature",14.936799
"35509",2025-10-23 10:40:00,"FENC","Temperature",15.032319
"35510",2025-10-23 11:10:00,"FENC","Temperature",15.203643
"35511",2025-10-23 11:40:00,"FENC","Temperature",15.3195305
"35512",2025-10-23 12:10:00,"FENC","Temperature",15.389579
"35513",2025-10-23 12:40:00,"FENC","Temperature",15.6174345
"35514",2025-10-23 13:10:00,"FENC","Temperature",15.979778
"35515",2025-10-23 13:40:00,"FENC","Temperature",16.261868
"35516",2025-10-23 14:10:00,"FENC","Temperature",16.43894
"35517",2025-10-23 14:40:00,"FENC","Temperature",16.404491
"35518",2025-10-23 15:10:00,"FENC","Temperature",16.083704
"35519",2025-10-23 15:40:00,"FENC","Temperature",15.64096
"35520",2025-10-23 16:10:00,"FENC","Temperature",15.3527775
"35521",2025-10-23 16:40:00,"FENC","Temperature",15.094356
"35522",2025-10-23 17:10:00,"FENC","Temperature",14.850332
"35523",2025-10-23 17:40:00,"FENC","Temperature",14.661372
"35524",2025-10-23 18:10:00,"FENC","Temperature",14.492261
"35525",2025-10-23 18:40:00,"FENC","Temperature",14.314744
"35526",2025-10-23 19:10:00,"FENC","Temperature",14.188887
"35527",2025-10-23 19:40:00,"FENC","Temperature",14.047981
"35528",2025-10-23 20:10:00,"FENC","Temperature",13.877534
"35529",2025-10-23 20:40:00,"FENC","Temperature",14.175518
"35530",2025-10-23 21:10:00,"FENC","Temperature",14.759244
"35531",2025-10-23 21:40:00,"FENC","Temperature",14.910553
"35532",2025-10-23 22:10:00,"FENC","Temperature",14.930901
"35533",2025-10-23 22:40:00,"FENC","Temperature",14.928828
"35534",2025-10-23 23:10:00,"FENC","Temperature",14.911383
"35535",2025-10-23 23:40:00,"FENC","Temperature",14.861223
"35536",2025-10-24 00:10:00,"FENC","Temperature",14.74601
"35537",2025-10-24 00:40:00,"FENC","Temperature",14.665155
"35538",2025-10-24 01:10:00,"FENC","Temperature",14.5881605
"35539",2025-10-24 01:40:00,"FENC","Temperature",14.395397
"35540",2025-10-24 02:10:00,"FENC","Temperature",14.118352
"35541",2025-10-24 02:40:00,"FENC","Temperature",13.765538
"35542",2025-10-24 03:10:00,"FENC","Temperature",13.373821
"35543",2025-10-24 03:40:00,"FENC","Temperature",12.881091
"35544",2025-10-24 04:10:00,"FENC","Temperature",12.621088
"35545",2025-10-24 04:40:00,"FENC","Temperature",12.304549
"35546",2025-10-24 05:10:00,"FENC","Temperature",12.103183
"35547",2025-10-24 05:40:00,"FENC","Temperature",11.890804
"35548",2025-10-24 06:10:00,"FENC","Temperature",11.748662
"35549",2025-10-24 06:40:00,"FENC","Temperature",11.694629
"35550",2025-10-24 07:10:00,"FENC","Temperature",11.687281
"35551",2025-10-24 07:40:00,"FENC","Temperature",11.128155
"35552",2025-10-24 08:10:00,"FENC","Temperature",13.05301
"35553",2025-10-24 08:40:00,"FENC","Temperature",14.327976
"35554",2025-10-24 09:10:00,"FENC","Temperature",14.688927
"35555",2025-10-24 09:40:00,"FENC","Temperature",14.947535
"35556",2025-10-24 10:10:00,"FENC","Temperature",15.222141
"35557",2025-10-24 10:40:00,"FENC","Temperature",15.49493
"35558",2025-10-24 11:10:00,"FENC","Temperature",15.52571
"35559",2025-10-24 11:40:00,"FENC","Temperature",15.673892
"35560",2025-10-24 12:10:00,"FENC","Temperature",15.759756
"35561",2025-10-24 12:40:00,"FENC","Temperature",15.827012
"35562",2025-10-24 13:10:00,"FENC","Temperature",15.961681
"35563",2025-10-24 13:40:00,"FENC","Temperature",16.206884
"35564",2025-10-24 14:10:00,"FENC","Temperature",16.433567
"35565",2025-10-24 14:40:00,"FENC","Temperature",16.45489
"35566",2025-10-24 15:10:00,"FENC","Temperature",16.271736
"35567",2025-10-24 15:40:00,"FENC","Temperature",15.8082285
"35568",2025-10-24 16:10:00,"FENC","Temperature",15.238524
"35569",2025-10-24 16:40:00,"FENC","Temperature",14.827682
"35570",2025-10-24 17:10:00,"FENC","Temperature",14.564096
"35571",2025-10-24 17:40:00,"FENC","Temperature",14.338809
"35572",2025-10-24 18:10:00,"FENC","Temperature",14.173563
"35573",2025-10-24 18:40:00,"FENC","Temperature",13.989021
"35574",2025-10-24 19:10:00,"FENC","Temperature",13.859934
"35575",2025-10-24 19:40:00,"FENC","Temperature",13.717681
"35576",2025-10-24 20:10:00,"FENC","Temperature",13.578135
"35577",2025-10-24 20:40:00,"FENC","Temperature",13.447984
"35578",2025-10-24 21:10:00,"FENC","Temperature",13.050571
"35579",2025-10-24 21:40:00,"FENC","Temperature",14.710441
"35580",2025-10-24 22:10:00,"FENC","Temperature",14.938712
"35581",2025-10-24 22:40:00,"FENC","Temperature",14.929257
"35582",2025-10-24 23:10:00,"FENC","Temperature",14.883885
"35583",2025-10-24 23:40:00,"FENC","Temperature",14.874711
"35584",2025-10-25 00:10:00,"FENC","Temperature",14.838004
"35585",2025-10-25 00:40:00,"FENC","Temperature",14.669712
"35586",2025-10-25 01:10:00,"FENC","Temperature",14.642261
"35587",2025-10-25 01:40:00,"FENC","Temperature",14.540777
"35588",2025-10-25 02:10:00,"FENC","Temperature",14.382469
"35589",2025-10-25 02:40:00,"FENC","Temperature",14.105796
"35590",2025-10-25 03:10:00,"FENC","Temperature",13.793693
"35591",2025-10-25 03:40:00,"FENC","Temperature",13.47301
"35592",2025-10-25 04:10:00,"FENC","Temperature",12.781643
"35593",2025-10-25 04:40:00,"FENC","Temperature",12.320281
"35594",2025-10-25 05:10:00,"FENC","Temperature",12.037651
"35595",2025-10-25 05:40:00,"FENC","Temperature",11.744918
"35596",2025-10-25 06:10:00,"FENC","Temperature",11.528373
"35597",2025-10-25 06:40:00,"FENC","Temperature",11.369014
"35598",2025-10-25 07:10:00,"FENC","Temperature",11.2962265
"35599",2025-10-25 07:40:00,"FENC","Temperature",11.206526
"35600",2025-10-25 08:10:00,"FENC","Temperature",11.275762
"35601",2025-10-25 08:40:00,"FENC","Temperature",10.99863
"35602",2025-10-25 09:10:00,"FENC","Temperature",14.101139
"35603",2025-10-25 09:40:00,"FENC","Temperature",14.6648655
"35604",2025-10-25 10:10:00,"FENC","Temperature",14.70476
"35605",2025-10-25 10:40:00,"FENC","Temperature",14.796093
"35606",2025-10-25 11:10:00,"FENC","Temperature",14.878139
"35607",2025-10-25 11:40:00,"FENC","Temperature",15.149666
"35608",2025-10-25 12:10:00,"FENC","Temperature",15.2389345
"35609",2025-10-25 12:40:00,"FENC","Temperature",15.256538
"35610",2025-10-25 13:10:00,"FENC","Temperature",15.358059
"35611",2025-10-25 13:40:00,"FENC","Temperature",15.439135
"35612",2025-10-25 14:10:00,"FENC","Temperature",15.549431
"35613",2025-10-25 14:40:00,"FENC","Temperature",15.608997
"35614",2025-10-25 15:10:00,"FENC","Temperature",15.637848
"35615",2025-10-25 15:40:00,"FENC","Temperature",15.584546
"35616",2025-10-25 16:10:00,"FENC","Temperature",15.341092
"35617",2025-10-25 16:40:00,"FENC","Temperature",14.971248
"35618",2025-10-25 17:10:00,"FENC","Temperature",14.622344
"35619",2025-10-25 17:40:00,"FENC","Temperature",14.366688
"35620",2025-10-25 18:10:00,"FENC","Temperature",14.182437
"35621",2025-10-25 18:40:00,"FENC","Temperature",13.981673
"35622",2025-10-25 19:10:00,"FENC","Temperature",13.84519
"35623",2025-10-25 19:40:00,"FENC","Temperature",13.766144
"35624",2025-10-25 20:10:00,"FENC","Temperature",13.716678
"35625",2025-10-25 20:40:00,"FENC","Temperature",13.625607
"35626",2025-10-25 21:10:00,"FENC","Temperature",13.666116
"35627",2025-10-25 21:40:00,"FENC","Temperature",12.854152
"35628",2025-10-25 22:10:00,"FENC","Temperature",14.274278
"35629",2025-10-25 22:40:00,"FENC","Temperature",14.645534
"35630",2025-10-25 23:10:00,"FENC","Temperature",14.614237
"35631",2025-10-25 23:40:00,"FENC","Temperature",14.61547
"35632",2025-10-26 00:10:00,"FENC","Temperature",14.623174
"35633",2025-10-26 00:40:00,"FENC","Temperature",14.61665
"35634",2025-10-26 01:10:00,"FENC","Temperature",14.609785
"35635",2025-10-26 01:40:00,"FENC","Temperature",14.539385
"35636",2025-10-26 02:10:00,"FENC","Temperature",14.435563
"35637",2025-10-26 02:40:00,"FENC","Temperature",14.308301
"35638",2025-10-26 03:10:00,"FENC","Temperature",14.058812
"35639",2025-10-26 03:40:00,"FENC","Temperature",13.814883
"35640",2025-10-26 04:10:00,"FENC","Temperature",13.46927
"35641",2025-10-26 04:40:00,"FENC","Temperature",12.961356
"35642",2025-10-26 05:10:00,"FENC","Temperature",12.6214695
"35643",2025-10-26 05:40:00,"FENC","Temperature",12.369935
"35644",2025-10-26 06:10:00,"FENC","Temperature",12.144039
"35645",2025-10-26 06:40:00,"FENC","Temperature",11.981941
"35646",2025-10-26 07:10:00,"FENC","Temperature",11.848555
"35647",2025-10-26 07:40:00,"FENC","Temperature",11.818279
"35648",2025-10-26 08:10:00,"FENC","Temperature",11.796992
"35649",2025-10-26 08:40:00,"FENC","Temperature",11.795912
"35650",2025-10-26 09:10:00,"FENC","Temperature",11.875339
"35651",2025-10-26 09:40:00,"FENC","Temperature",13.44846
"35652",2025-10-26 10:10:00,"FENC","Temperature",14.635534
"35653",2025-10-26 10:40:00,"FENC","Temperature",14.735631
"35654",2025-10-26 11:10:00,"FENC","Temperature",14.821752
"35655",2025-10-26 11:40:00,"FENC","Temperature",14.841456
"35656",2025-10-26 12:10:00,"FENC","Temperature",14.960589
"35657",2025-10-26 12:40:00,"FENC","Temperature",15.0444565
"35658",2025-10-26 13:10:00,"FENC","Temperature",15.076521
"35659",2025-10-26 13:40:00,"FENC","Temperature",15.176089
"35660",2025-10-26 14:10:00,"FENC","Temperature",15.188547
"35661",2025-10-26 14:40:00,"FENC","Temperature",15.130543
"35662",2025-10-26 15:10:00,"FENC","Temperature",15.213684
"35663",2025-10-26 15:40:00,"FENC","Temperature",15.2718725
"35664",2025-10-26 16:10:00,"FENC","Temperature",15.278999
"35665",2025-10-26 16:40:00,"FENC","Temperature",15.166343
"35666",2025-10-26 17:10:00,"FENC","Temperature",14.854145
"35667",2025-10-26 17:40:00,"FENC","Temperature",14.511928
"35668",2025-10-26 18:10:00,"FENC","Temperature",14.216877
"35669",2025-10-26 18:40:00,"FENC","Temperature",13.929679
"35670",2025-10-26 19:10:00,"FENC","Temperature",13.691039
"35671",2025-10-26 19:40:00,"FENC","Temperature",13.433549
"35672",2025-10-26 20:10:00,"FENC","Temperature",13.251718
"35673",2025-10-26 20:40:00,"FENC","Temperature",13.192004
"35674",2025-10-26 21:10:00,"FENC","Temperature",13.009806
"35675",2025-10-26 21:40:00,"FENC","Temperature",13.05007
"35676",2025-10-26 22:10:00,"FENC","Temperature",13.095859
"35677",2025-10-26 22:40:00,"FENC","Temperature",13.359712
"35678",2025-10-26 23:10:00,"FENC","Temperature",14.079238
"35679",2025-10-26 23:40:00,"FENC","Temperature",14.157724
"35680",2025-10-27 00:10:00,"FENC","Temperature",14.135737
"35681",2025-10-27 00:40:00,"FENC","Temperature",14.032955
"35682",2025-10-27 01:10:00,"FENC","Temperature",14.029995
"35683",2025-10-27 01:40:00,"FENC","Temperature",14.056969
"35684",2025-10-27 02:10:00,"FENC","Temperature",13.969304
"35685",2025-10-27 02:40:00,"FENC","Temperature",13.826561
"35686",2025-10-27 03:10:00,"FENC","Temperature",13.6483755
"35687",2025-10-27 03:40:00,"FENC","Temperature",13.505782
"35688",2025-10-27 04:10:00,"FENC","Temperature",13.175571
